C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
16,1,310640,2019,E92000001
16,1,320671,2020,E92000001
16,1,327125,2021,E92000001
16,1,342290,2022,E92000001
16,1,350956,2023,E92000001
16,1,362859,2024,E92000001
16,1,360792,2025,E92000001
16,1,367063,2026,E92000001
16,1,374787,2027,E92000001
16,1,383494,2028,E92000001
16,1,374098,2029,E92000001
16,1,366755,2030,E92000001
16,1,365527,2031,E92000001
16,1,366335,2032,E92000001
16,1,356087,2033,E92000001
16,1,350853,2034,E92000001
16,1,344036,2035,E92000001
17,1,328168,2016,E92000001
17,1,319559,2017,E92000001
17,1,311694,2018,E92000001
17,1,305883,2019,E92000001
17,1,312581,2020,E92000001
17,1,322482,2021,E92000001
17,1,328867,2022,E92000001
17,1,343950,2023,E92000001
17,1,352617,2024,E92000001
17,1,364518,2025,E92000001
17,1,362455,2026,E92000001
17,1,368726,2027,E92000001
17,1,376449,2028,E92000001
17,1,385157,2029,E92000001
17,1,375764,2030,E92000001
17,1,368423,2031,E92000001
17,1,367195,2032,E92000001
17,1,368004,2033,E92000001
17,1,357759,2034,E92000001
17,1,352527,2035,E92000001
18,1,333286,2016,E92000001
18,1,330898,2017,E92000001
18,1,321979,2018,E92000001
18,1,314038,2019,E92000001
18,1,308132,2020,E92000001
18,1,314665,2021,E92000001
18,1,324476,2022,E92000001
18,1,330755,2023,E92000001
18,1,345833,2024,E92000001
18,1,354496,2025,E92000001
18,1,366395,2026,E92000001
18,1,364330,2027,E92000001
18,1,370603,2028,E92000001
18,1,378325,2029,E92000001
18,1,387028,2030,E92000001
18,1,377641,2031,E92000001
18,1,370307,2032,E92000001
18,1,369081,2033,E92000001
18,1,369893,2034,E92000001
18,1,359652,2035,E92000001
19,1,345445,2016,E92000001
19,1,336505,2017,E92000001
19,1,333666,2018,E92000001
19,1,324655,2019,E92000001
19,1,316590,2020,E92000001
19,1,310457,2021,E92000001
19,1,316888,2022,E92000001
19,1,326537,2023,E92000001
19,1,332807,2024,E92000001
19,1,347861,2025,E92000001
19,1,356502,2026,E92000001
19,1,368391,2027,E92000001
19,1,366311,2028,E92000001
19,1,372587,2029,E92000001
19,1,380297,2030,E92000001
19,1,388981,2031,E92000001
19,1,379617,2032,E92000001
19,1,372303,2033,E92000001
19,1,371088,2034,E92000001
19,1,371912,2035,E92000001
20,1,351261,2016,E92000001
20,1,349576,2017,E92000001
20,1,339964,2018,E92000001
20,1,337006,2019,E92000001
20,1,327825,2020,E92000001
20,1,319459,2021,E92000001
20,1,313186,2022,E92000001
20,1,319417,2023,E92000001
20,1,329059,2024,E92000001
20,1,335311,2025,E92000001
20,1,350332,2026,E92000001
20,1,358960,2027,E92000001
20,1,370828,2028,E92000001
20,1,368746,2029,E92000001
20,1,375017,2030,E92000001
20,1,382702,2031,E92000001
20,1,391391,2032,E92000001
20,1,382054,2033,E92000001
20,1,374759,2034,E92000001
20,1,373557,2035,E92000001
21,1,352981,2016,E92000001
21,1,355904,2017,E92000001
21,1,353361,2018,E92000001
21,1,343618,2019,E92000001
21,1,340461,2020,E92000001
21,1,330928,2021,E92000001
21,1,322381,2022,E92000001
21,1,315897,2023,E92000001
21,1,322124,2024,E92000001
21,1,331764,2025,E92000001
21,1,338009,2026,E92000001
21,1,353022,2027,E92000001
21,1,361654,2028,E92000001
21,1,373516,2029,E92000001
21,1,371441,2030,E92000001
21,1,377707,2031,E92000001
21,1,385383,2032,E92000001
21,1,394079,2033,E92000001
21,1,384753,2034,E92000001
21,1,377462,2035,E92000001
22,1,367954,2016,E92000001
22,1,357734,2017,E92000001
22,1,359665,2018,E92000001
22,1,356973,2019,E92000001
22,1,347018,2020,E92000001
22,1,343463,2021,E92000001
22,1,333739,2022,E92000001
22,1,324948,2023,E92000001
22,1,318463,2024,E92000001
22,1,324680,2025,E92000001
22,1,334320,2026,E92000001
22,1,340569,2027,E92000001
22,1,355591,2028,E92000001
22,1,364239,2029,E92000001
22,1,376106,2030,E92000001
22,1,374041,2031,E92000001
22,1,380306,2032,E92000001
22,1,387986,2033,E92000001
22,1,396684,2034,E92000001
22,1,387356,2035,E92000001
23,1,371239,2016,E92000001
23,1,372544,2017,E92000001
23,1,361234,2018,E92000001
23,1,362989,2019,E92000001
23,1,360075,2020,E92000001
23,1,349724,2021,E92000001
23,1,345956,2022,E92000001
23,1,335973,2023,E92000001
23,1,327174,2024,E92000001
23,1,320677,2025,E92000001
23,1,326882,2026,E92000001
23,1,336523,2027,E92000001
23,1,342781,2028,E92000001
23,1,357823,2029,E92000001
23,1,366486,2030,E92000001
23,1,378365,2031,E92000001
23,1,376312,2032,E92000001
23,1,382578,2033,E92000001
23,1,390262,2034,E92000001
23,1,398963,2035,E92000001
24,1,380656,2016,E92000001
24,1,374808,2017,E92000001
24,1,375022,2018,E92000001
24,1,363558,2019,E92000001
24,1,365088,2020,E92000001
24,1,361826,2021,E92000001
24,1,351290,2022,E92000001
24,1,347272,2023,E92000001
24,1,337277,2024,E92000001
24,1,328469,2025,E92000001
24,1,321955,2026,E92000001
24,1,328148,2027,E92000001
24,1,337793,2028,E92000001
24,1,344064,2029,E92000001
24,1,359123,2030,E92000001
24,1,367803,2031,E92000001
24,1,379695,2032,E92000001
24,1,377653,2033,E92000001
24,1,383919,2034,E92000001
24,1,391612,2035,E92000001
25,1,394936,2016,E92000001
25,1,383397,2017,E92000001
25,1,376479,2018,E92000001
25,1,376564,2019,E92000001
25,1,364895,2020,E92000001
25,1,366090,2021,E92000001
25,1,362679,2022,E92000001
25,1,351924,2023,E92000001
25,1,347889,2024,E92000001
25,1,337886,2025,E92000001
25,1,329068,2026,E92000001
25,1,322541,2027,E92000001
25,1,328726,2028,E92000001
25,1,338376,2029,E92000001
25,1,344656,2030,E92000001
25,1,359729,2031,E92000001
25,1,368422,2032,E92000001
25,1,380325,2033,E92000001
25,1,378292,2034,E92000001
25,1,384557,2035,E92000001
26,1,389874,2016,E92000001
26,1,397319,2017,E92000001
26,1,384748,2018,E92000001
26,1,377700,2019,E92000001
26,1,377599,2020,E92000001
26,1,365603,2021,E92000001
26,1,366646,2022,E92000001
26,1,363037,2023,E92000001
26,1,352278,2024,E92000001
26,1,348233,2025,E92000001
26,1,338225,2026,E92000001
26,1,329405,2027,E92000001
26,1,322869,2028,E92000001
26,1,329049,2029,E92000001
26,1,338700,2030,E92000001
26,1,344986,2031,E92000001
26,1,360068,2032,E92000001
26,1,368769,2033,E92000001
26,1,380681,2034,E92000001
26,1,378653,2035,E92000001
27,1,382347,2016,E92000001
27,1,391821,2017,E92000001
27,1,398306,2018,E92000001
27,1,385626,2019,E92000001
27,1,378403,2020,E92000001
27,1,377990,2021,E92000001
27,1,365858,2022,E92000001
27,1,366715,2023,E92000001
27,1,363113,2024,E92000001
27,1,352352,2025,E92000001
27,1,348302,2026,E92000001
27,1,338292,2027,E92000001
27,1,329471,2028,E92000001
27,1,322932,2029,E92000001
27,1,329107,2030,E92000001
27,1,338759,2031,E92000001
27,1,345048,2032,E92000001
27,1,360134,2033,E92000001
27,1,368840,2034,E92000001
27,1,380755,2035,E92000001
28,1,384484,2016,E92000001
28,1,383887,2017,E92000001
28,1,392482,2018,E92000001
28,1,398877,2019,E92000001
28,1,386054,2020,E92000001
28,1,378531,2021,E92000001
28,1,378001,2022,E92000001
28,1,365706,2023,E92000001
28,1,366565,2024,E92000001
28,1,362969,2025,E92000001
28,1,352209,2026,E92000001
28,1,348157,2027,E92000001
28,1,338147,2028,E92000001
28,1,329328,2029,E92000001
28,1,322788,2030,E92000001
28,1,328959,2031,E92000001
28,1,338609,2032,E92000001
28,1,344900,2033,E92000001
28,1,359989,2034,E92000001
28,1,368696,2035,E92000001
29,1,372575,2016,E92000001
29,1,385908,2017,E92000001
29,1,384511,2018,E92000001
29,1,393022,2019,E92000001
29,1,399287,2020,E92000001
29,1,386188,2021,E92000001
29,1,378555,2022,E92000001
29,1,377878,2023,E92000001
29,1,365591,2024,E92000001
29,1,366450,2025,E92000001
29,1,362861,2026,E92000001
29,1,352105,2027,E92000001
29,1,348050,2028,E92000001
29,1,338042,2029,E92000001
29,1,329226,2030,E92000001
29,1,322688,2031,E92000001
29,1,328853,2032,E92000001
29,1,338502,2033,E92000001
29,1,344793,2034,E92000001
29,1,359882,2035,E92000001
30,1,380481,2016,E92000001
30,1,373673,2017,E92000001
30,1,386279,2018,E92000001
30,1,384814,2019,E92000001
30,1,393207,2020,E92000001
30,1,399220,2021,E92000001
30,1,386029,2022,E92000001
30,1,378267,2023,E92000001
30,1,377597,2024,E92000001
30,1,365317,2025,E92000001
30,1,366177,2026,E92000001
30,1,362594,2027,E92000001
30,1,351844,2028,E92000001
30,1,347789,2029,E92000001
30,1,337784,2030,E92000001
30,1,328971,2031,E92000001
30,1,322435,2032,E92000001
30,1,328596,2033,E92000001
30,1,338242,2034,E92000001
30,1,344533,2035,E92000001
31,1,381233,2016,E92000001
31,1,381177,2017,E92000001
31,1,373727,2018,E92000001
31,1,386263,2019,E92000001
31,1,384696,2020,E92000001
31,1,392869,2021,E92000001
31,1,398796,2022,E92000001
31,1,385499,2023,E92000001
31,1,377743,2024,E92000001
31,1,377081,2025,E92000001
31,1,364809,2026,E92000001
31,1,365672,2027,E92000001
31,1,362095,2028,E92000001
31,1,351352,2029,E92000001
31,1,347298,2030,E92000001
31,1,337299,2031,E92000001
31,1,328493,2032,E92000001
31,1,321960,2033,E92000001
31,1,328119,2034,E92000001
31,1,337760,2035,E92000001
32,1,370825,2016,E92000001
32,1,381767,2017,E92000001
32,1,381116,2018,E92000001
32,1,373614,2019,E92000001
32,1,386047,2020,E92000001
32,1,384282,2021,E92000001
32,1,392377,2022,E92000001
32,1,398197,2023,E92000001
32,1,384912,2024,E92000001
32,1,377166,2025,E92000001
32,1,376510,2026,E92000001
32,1,364249,2027,E92000001
32,1,365112,2028,E92000001
32,1,361542,2029,E92000001
32,1,350807,2030,E92000001
32,1,346759,2031,E92000001
32,1,336766,2032,E92000001
32,1,327966,2033,E92000001
32,1,321440,2034,E92000001
32,1,327596,2035,E92000001
33,1,372147,2016,E92000001
33,1,370845,2017,E92000001
33,1,381245,2018,E92000001
33,1,380554,2019,E92000001
33,1,372982,2020,E92000001
33,1,385223,2021,E92000001
33,1,383400,2022,E92000001
33,1,391405,2023,E92000001
33,1,397225,2024,E92000001
33,1,383952,2025,E92000001
33,1,376215,2026,E92000001
33,1,375565,2027,E92000001
33,1,363315,2028,E92000001
33,1,364182,2029,E92000001
33,1,360617,2030,E92000001
33,1,349891,2031,E92000001
33,1,345849,2032,E92000001
33,1,335864,2033,E92000001
33,1,327072,2034,E92000001
33,1,320552,2035,E92000001
34,1,370211,2016,E92000001
34,1,371954,2017,E92000001
34,1,370174,2018,E92000001
34,1,380537,2019,E92000001
34,1,379787,2020,E92000001
34,1,372042,2021,E92000001
34,1,384223,2022,E92000001
34,1,382328,2023,E92000001
34,1,390330,2024,E92000001
34,1,396149,2025,E92000001
34,1,382888,2026,E92000001
34,1,375162,2027,E92000001
34,1,374519,2028,E92000001
34,1,362281,2029,E92000001
34,1,363151,2030,E92000001
34,1,359591,2031,E92000001
34,1,348877,2032,E92000001
34,1,344840,2033,E92000001
34,1,334865,2034,E92000001
34,1,326083,2035,E92000001
35,1,373513,2016,E92000001
35,1,369933,2017,E92000001
35,1,371238,2018,E92000001
35,1,369442,2019,E92000001
35,1,379749,2020,E92000001
35,1,378832,2021,E92000001
35,1,371049,2022,E92000001
35,1,383153,2023,E92000001
35,1,381263,2024,E92000001
35,1,389264,2025,E92000001
35,1,395081,2026,E92000001
35,1,381831,2027,E92000001
35,1,374116,2028,E92000001
35,1,373479,2029,E92000001
35,1,361253,2030,E92000001
35,1,362126,2031,E92000001
35,1,358572,2032,E92000001
35,1,347870,2033,E92000001
35,1,343838,2034,E92000001
35,1,333875,2035,E92000001
36,1,374278,2016,E92000001
36,1,373043,2017,E92000001
36,1,369068,2018,E92000001
36,1,370360,2019,E92000001
36,1,368527,2020,E92000001
36,1,378670,2021,E92000001
36,1,377713,2022,E92000001
36,1,369881,2023,E92000001
36,1,381977,2024,E92000001
36,1,380091,2025,E92000001
36,1,388088,2026,E92000001
36,1,393901,2027,E92000001
36,1,380664,2028,E92000001
36,1,372961,2029,E92000001
36,1,372330,2030,E92000001
36,1,360117,2031,E92000001
36,1,360993,2032,E92000001
36,1,357446,2033,E92000001
36,1,346756,2034,E92000001
36,1,342730,2035,E92000001
37,1,359594,2016,E92000001
37,1,373763,2017,E92000001
37,1,372163,2018,E92000001
37,1,368180,2019,E92000001
37,1,369440,2020,E92000001
37,1,367459,2021,E92000001
37,1,377557,2022,E92000001
37,1,376548,2023,E92000001
37,1,368729,2024,E92000001
37,1,380813,2025,E92000001
37,1,378932,2026,E92000001
37,1,386922,2027,E92000001
37,1,392730,2028,E92000001
37,1,379506,2029,E92000001
37,1,371818,2030,E92000001
37,1,371191,2031,E92000001
37,1,358993,2032,E92000001
37,1,359873,2033,E92000001
37,1,356330,2034,E92000001
37,1,345654,2035,E92000001
38,1,336142,2016,E92000001
38,1,359176,2017,E92000001
38,1,372989,2018,E92000001
38,1,371374,2019,E92000001
38,1,367363,2020,E92000001
38,1,368487,2021,E92000001
38,1,366477,2022,E92000001
38,1,376513,2023,E92000001
38,1,375508,2024,E92000001
38,1,367700,2025,E92000001
38,1,379772,2026,E92000001
38,1,377894,2027,E92000001
38,1,385878,2028,E92000001
38,1,391679,2029,E92000001
38,1,378471,2030,E92000001
38,1,370797,2031,E92000001
38,1,370174,2032,E92000001
38,1,357992,2033,E92000001
38,1,358873,2034,E92000001
38,1,355336,2035,E92000001
39,1,330319,2016,E92000001
39,1,335726,2017,E92000001
39,1,358411,2018,E92000001
39,1,372189,2019,E92000001
39,1,370539,2020,E92000001
39,1,366413,2021,E92000001
39,1,367504,2022,E92000001
39,1,365452,2023,E92000001
39,1,375477,2024,E92000001
39,1,374475,2025,E92000001
39,1,366679,2026,E92000001
39,1,378738,2027,E92000001
39,1,376864,2028,E92000001
39,1,384840,2029,E92000001
39,1,390635,2030,E92000001
39,1,377444,2031,E92000001
39,1,369782,2032,E92000001
39,1,369162,2033,E92000001
39,1,356997,2034,E92000001
39,1,357879,2035,E92000001
40,1,334158,2016,E92000001
40,1,329767,2017,E92000001
40,1,334872,2018,E92000001
40,1,357512,2019,E92000001
40,1,371237,2020,E92000001
40,1,369476,2021,E92000001
40,1,365330,2022,E92000001
40,1,366378,2023,E92000001
40,1,364332,2024,E92000001
40,1,374346,2025,E92000001
40,1,373347,2026,E92000001
40,1,365563,2027,E92000001
40,1,377608,2028,E92000001
40,1,375737,2029,E92000001
40,1,383703,2030,E92000001
40,1,389491,2031,E92000001
40,1,376318,2032,E92000001
40,1,368669,2033,E92000001
40,1,368054,2034,E92000001
40,1,355907,2035,E92000001
41,1,340206,2016,E92000001
41,1,333530,2017,E92000001
41,1,328879,2018,E92000001
41,1,333963,2019,E92000001
41,1,356537,2020,E92000001
41,1,370143,2021,E92000001
41,1,368359,2022,E92000001
41,1,364180,2023,E92000001
41,1,365231,2024,E92000001
41,1,363190,2025,E92000001
41,1,373192,2026,E92000001
41,1,372196,2027,E92000001
41,1,364425,2028,E92000001
41,1,376452,2029,E92000001
41,1,374584,2030,E92000001
41,1,382542,2031,E92000001
41,1,388320,2032,E92000001
41,1,375168,2033,E92000001
41,1,367532,2034,E92000001
41,1,366922,2035,E92000001
42,1,345367,2016,E92000001
42,1,339689,2017,E92000001
42,1,332773,2018,E92000001
42,1,328109,2019,E92000001
42,1,333151,2020,E92000001
42,1,355604,2021,E92000001
42,1,369155,2022,E92000001
42,1,367332,2023,E92000001
42,1,363163,2024,E92000001
42,1,364218,2025,E92000001
42,1,362183,2026,E92000001
42,1,372171,2027,E92000001
42,1,371178,2028,E92000001
42,1,363419,2029,E92000001
42,1,375430,2030,E92000001
42,1,373564,2031,E92000001
42,1,381509,2032,E92000001
42,1,387279,2033,E92000001
42,1,374147,2034,E92000001
42,1,366526,2035,E92000001
43,1,360832,2016,E92000001
43,1,344981,2017,E92000001
43,1,339081,2018,E92000001
43,1,332156,2019,E92000001
43,1,327462,2020,E92000001
43,1,332423,2021,E92000001
43,1,354806,2022,E92000001
43,1,368287,2023,E92000001
43,1,366470,2024,E92000001
43,1,362312,2025,E92000001
43,1,363369,2026,E92000001
43,1,361341,2027,E92000001
43,1,371315,2028,E92000001
43,1,370324,2029,E92000001
43,1,362580,2030,E92000001
43,1,374570,2031,E92000001
43,1,372707,2032,E92000001
43,1,380640,2033,E92000001
43,1,386400,2034,E92000001
43,1,373290,2035,E92000001
44,1,375864,2016,E92000001
44,1,360510,2017,E92000001
44,1,344477,2018,E92000001
44,1,338572,2019,E92000001
44,1,331626,2020,E92000001
44,1,326867,2021,E92000001
44,1,331790,2022,E92000001
44,1,354091,2023,E92000001
44,1,367546,2024,E92000001
44,1,365735,2025,E92000001
44,1,361587,2026,E92000001
44,1,362647,2027,E92000001
44,1,360626,2028,E92000001
44,1,370585,2029,E92000001
44,1,369596,2030,E92000001
44,1,361867,2031,E92000001
44,1,373838,2032,E92000001
44,1,371978,2033,E92000001
44,1,379897,2034,E92000001
44,1,385646,2035,E92000001
45,1,385225,2016,E92000001
45,1,375568,2017,E92000001
45,1,360054,2018,E92000001
45,1,344036,2019,E92000001
45,1,338116,2020,E92000001
45,1,331110,2021,E92000001
45,1,326333,2022,E92000001
45,1,331209,2023,E92000001
45,1,353470,2024,E92000001
45,1,366899,2025,E92000001
45,1,365092,2026,E92000001
45,1,360956,2027,E92000001
45,1,362019,2028,E92000001
45,1,360005,2029,E92000001
45,1,369947,2030,E92000001
45,1,368960,2031,E92000001
45,1,361248,2032,E92000001
45,1,373197,2033,E92000001
45,1,371340,2034,E92000001
45,1,379246,2035,E92000001
0,2,325905,2016,E92000001
0,2,317840,2017,E92000001
0,2,313223,2018,E92000001
0,2,307088,2019,E92000001
0,2,301319,2020,E92000001
0,2,296358,2021,E92000001
