C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
11,1,378466,2023,E92000001
11,1,369598,2024,E92000001
11,1,362706,2025,E92000001
11,1,361648,2026,E92000001
11,1,363777,2027,E92000001
11,1,355257,2028,E92000001
11,1,345556,2029,E92000001
11,1,333380,2030,E92000001
11,1,325309,2031,E92000001
11,1,316550,2032,E92000001
11,1,308348,2033,E92000001
11,1,301753,2034,E92000001
11,1,296837,2035,E92000001
12,1,337076,2018,E92000001
12,1,346369,2019,E92000001
12,1,358581,2020,E92000001
12,1,356691,2021,E92000001
12,1,363229,2022,E92000001
12,1,371042,2023,E92000001
12,1,379775,2024,E92000001
12,1,370822,2025,E92000001
12,1,363932,2026,E92000001
12,1,362875,2027,E92000001
12,1,365005,2028,E92000001
12,1,356486,2029,E92000001
12,1,346786,2030,E92000001
12,1,334614,2031,E92000001
12,1,326543,2032,E92000001
12,1,317786,2033,E92000001
12,1,309587,2034,E92000001
12,1,302992,2035,E92000001
13,1,322996,2018,E92000001
13,1,338888,2019,E92000001
13,1,348100,2020,E92000001
13,1,360174,2021,E92000001
13,1,358198,2022,E92000001
13,1,364652,2023,E92000001
13,1,372376,2024,E92000001
13,1,381022,2025,E92000001
13,1,372072,2026,E92000001
13,1,365184,2027,E92000001
13,1,364128,2028,E92000001
13,1,366259,2029,E92000001
13,1,357741,2030,E92000001
13,1,348045,2031,E92000001
13,1,335874,2032,E92000001
13,1,327806,2033,E92000001
13,1,319051,2034,E92000001
13,1,310855,2035,E92000001
14,1,317980,2018,E92000001
14,1,324962,2019,E92000001
14,1,340768,2020,E92000001
14,1,349841,2021,E92000001
14,1,361825,2022,E92000001
14,1,359759,2023,E92000001
14,1,366120,2024,E92000001
14,1,373758,2025,E92000001
14,1,382402,2026,E92000001
14,1,373453,2027,E92000001
14,1,366568,2028,E92000001
14,1,365513,2029,E92000001
14,1,367645,2030,E92000001
14,1,359128,2031,E92000001
14,1,349433,2032,E92000001
14,1,337265,2033,E92000001
14,1,329200,2034,E92000001
14,1,320447,2035,E92000001
15,1,309945,2018,E92000001
15,1,320256,2019,E92000001
15,1,327135,2020,E92000001
15,1,342794,2021,E92000001
15,1,351765,2022,E92000001
15,1,363647,2023,E92000001
15,1,361476,2024,E92000001
15,1,367739,2025,E92000001
15,1,375375,2026,E92000001
15,1,384019,2027,E92000001
15,1,375073,2028,E92000001
15,1,368190,2029,E92000001
15,1,367136,2030,E92000001
15,1,369267,2031,E92000001
15,1,360754,2032,E92000001
15,1,351060,2033,E92000001
15,1,338895,2034,E92000001
15,1,330832,2035,E92000001
16,1,305110,2018,E92000001
16,1,312369,2019,E92000001
16,1,322566,2020,E92000001
16,1,329292,2021,E92000001
16,1,344837,2022,E92000001
16,1,353694,2023,E92000001
16,1,365461,2024,E92000001
16,1,363180,2025,E92000001
16,1,369442,2026,E92000001
16,1,377078,2027,E92000001
16,1,385722,2028,E92000001
16,1,376779,2029,E92000001
16,1,369897,2030,E92000001
16,1,368845,2031,E92000001
16,1,370977,2032,E92000001
16,1,362467,2033,E92000001
16,1,352775,2034,E92000001
16,1,340612,2035,E92000001
17,1,313367,2018,E92000001
17,1,307979,2019,E92000001
17,1,315097,2020,E92000001
17,1,325115,2021,E92000001
17,1,331697,2022,E92000001
17,1,347099,2023,E92000001
17,1,355813,2024,E92000001
17,1,367439,2025,E92000001
17,1,365159,2026,E92000001
17,1,371421,2027,E92000001
17,1,379057,2028,E92000001
17,1,387702,2029,E92000001
17,1,378761,2030,E92000001
17,1,371882,2031,E92000001
17,1,370831,2032,E92000001
17,1,372964,2033,E92000001
17,1,364458,2034,E92000001
17,1,354767,2035,E92000001
18,1,324403,2018,E92000001
18,1,316862,2019,E92000001
18,1,311298,2020,E92000001
18,1,318180,2021,E92000001
18,1,328003,2022,E92000001
18,1,334394,2023,E92000001
18,1,349599,2024,E92000001
18,1,358121,2025,E92000001
18,1,369745,2026,E92000001
18,1,367465,2027,E92000001
18,1,373728,2028,E92000001
18,1,381365,2029,E92000001
18,1,390006,2030,E92000001
18,1,381071,2031,E92000001
18,1,374195,2032,E92000001
18,1,373147,2033,E92000001
18,1,375282,2034,E92000001
18,1,366780,2035,E92000001
19,1,337046,2018,E92000001
19,1,329139,2019,E92000001
19,1,321350,2020,E92000001
19,1,315436,2021,E92000001
19,1,322035,2022,E92000001
19,1,331565,2023,E92000001
19,1,337656,2024,E92000001
19,1,352565,2025,E92000001
19,1,361089,2026,E92000001
19,1,372714,2027,E92000001
19,1,370435,2028,E92000001
19,1,376697,2029,E92000001
19,1,384333,2030,E92000001
19,1,392961,2031,E92000001
19,1,384043,2032,E92000001
19,1,377173,2033,E92000001
19,1,376129,2034,E92000001
19,1,378269,2035,E92000001
20,1,343991,2018,E92000001
20,1,343066,2019,E92000001
20,1,334802,2020,E92000001
20,1,326525,2021,E92000001
20,1,320210,2022,E92000001
20,1,326404,2023,E92000001
20,1,335508,2024,E92000001
20,1,341183,2025,E92000001
20,1,356089,2026,E92000001
20,1,364616,2027,E92000001
20,1,376239,2028,E92000001
20,1,373960,2029,E92000001
20,1,380224,2030,E92000001
20,1,387846,2031,E92000001
20,1,396478,2032,E92000001
20,1,387570,2033,E92000001
20,1,380708,2034,E92000001
20,1,379671,2035,E92000001
21,1,357200,2018,E92000001
21,1,349965,2019,E92000001
21,1,348611,2020,E92000001
21,1,339764,2021,E92000001
21,1,331010,2022,E92000001
21,1,324230,2023,E92000001
21,1,329936,2024,E92000001
21,1,338559,2025,E92000001
21,1,344233,2026,E92000001
21,1,359134,2027,E92000001
21,1,367666,2028,E92000001
21,1,379286,2029,E92000001
21,1,377011,2030,E92000001
21,1,383276,2031,E92000001
21,1,390891,2032,E92000001
21,1,399525,2033,E92000001
21,1,390625,2034,E92000001
21,1,383767,2035,E92000001
22,1,363315,2018,E92000001
22,1,362693,2019,E92000001
22,1,354981,2020,E92000001
22,1,352962,2021,E92000001
22,1,343577,2022,E92000001
22,1,334294,2023,E92000001
22,1,326977,2024,E92000001
22,1,332150,2025,E92000001
22,1,340773,2026,E92000001
22,1,346447,2027,E92000001
22,1,361349,2028,E92000001
22,1,369884,2029,E92000001
22,1,381506,2030,E92000001
22,1,379234,2031,E92000001
22,1,385499,2032,E92000001
22,1,393112,2033,E92000001
22,1,401746,2034,E92000001
22,1,392849,2035,E92000001
23,1,364520,2018,E92000001
23,1,368398,2019,E92000001
23,1,367237,2020,E92000001
23,1,358812,2021,E92000001
23,1,356192,2022,E92000001
23,1,346218,2023,E92000001
23,1,336331,2024,E92000001
23,1,328423,2025,E92000001
23,1,333591,2026,E92000001
23,1,342214,2027,E92000001
23,1,347893,2028,E92000001
23,1,362796,2029,E92000001
23,1,371335,2030,E92000001
23,1,382960,2031,E92000001
23,1,380695,2032,E92000001
23,1,386960,2033,E92000001
23,1,394571,2034,E92000001
23,1,403208,2035,E92000001
24,1,376642,2018,E92000001
24,1,368565,2019,E92000001
24,1,371895,2020,E92000001
24,1,370035,2021,E92000001
24,1,361017,2022,E92000001
24,1,357807,2023,E92000001
24,1,347231,2024,E92000001
24,1,336748,2025,E92000001
24,1,328835,2026,E92000001
24,1,334000,2027,E92000001
24,1,342625,2028,E92000001
24,1,348311,2029,E92000001
24,1,363218,2030,E92000001
24,1,371762,2031,E92000001
24,1,383394,2032,E92000001
24,1,381136,2033,E92000001
24,1,387400,2034,E92000001
24,1,395013,2035,E92000001
25,1,377103,2018,E92000001
25,1,379702,2019,E92000001
25,1,371104,2020,E92000001
25,1,373765,2021,E92000001
25,1,371339,2022,E92000001
25,1,361764,2023,E92000001
25,1,357981,2024,E92000001
25,1,346837,2025,E92000001
25,1,336349,2026,E92000001
25,1,328434,2027,E92000001
25,1,333597,2028,E92000001
25,1,342224,2029,E92000001
25,1,347914,2030,E92000001
25,1,362823,2031,E92000001
25,1,371372,2032,E92000001
25,1,383010,2033,E92000001
25,1,380757,2034,E92000001
25,1,387018,2035,E92000001
26,1,385487,2018,E92000001
26,1,379705,2019,E92000001
26,1,381797,2020,E92000001
26,1,372551,2021,E92000001
26,1,374653,2022,E92000001
26,1,371686,2023,E92000001
26,1,361557,2024,E92000001
26,1,357227,2025,E92000001
26,1,346081,2026,E92000001
26,1,335592,2027,E92000001
26,1,327676,2028,E92000001
26,1,332837,2029,E92000001
26,1,341464,2030,E92000001
26,1,347157,2031,E92000001
26,1,362067,2032,E92000001
26,1,370617,2033,E92000001
26,1,382257,2034,E92000001
26,1,380007,2035,E92000001
27,1,397538,2018,E92000001
27,1,387494,2019,E92000001
27,1,381240,2020,E92000001
27,1,382715,2021,E92000001
27,1,372951,2022,E92000001
27,1,374544,2023,E92000001
27,1,371061,2024,E92000001
27,1,360428,2025,E92000001
27,1,356100,2026,E92000001
27,1,344954,2027,E92000001
27,1,334469,2028,E92000001
27,1,326554,2029,E92000001
27,1,331714,2030,E92000001
27,1,340340,2031,E92000001
27,1,346035,2032,E92000001
27,1,360944,2033,E92000001
27,1,369494,2034,E92000001
27,1,381132,2035,E92000001
28,1,391623,2018,E92000001
28,1,399064,2019,E92000001
28,1,388601,2020,E92000001
28,1,381774,2021,E92000001
28,1,382783,2022,E92000001
28,1,372564,2023,E92000001
28,1,373688,2024,E92000001
28,1,369750,2025,E92000001
28,1,359125,2026,E92000001
28,1,354802,2027,E92000001
28,1,343660,2028,E92000001
28,1,333179,2029,E92000001
28,1,325269,2030,E92000001
28,1,330428,2031,E92000001
28,1,339053,2032,E92000001
28,1,344746,2033,E92000001
28,1,359651,2034,E92000001
28,1,368201,2035,E92000001
29,1,384229,2018,E92000001
29,1,393163,2019,E92000001
29,1,400215,2020,E92000001
29,1,389218,2021,E92000001
29,1,381967,2022,E92000001
29,1,382558,2023,E92000001
29,1,371917,2024,E92000001
29,1,372617,2025,E92000001
29,1,368686,2026,E92000001
29,1,358069,2027,E92000001
29,1,353751,2028,E92000001
29,1,342613,2029,E92000001
29,1,332136,2030,E92000001
29,1,324233,2031,E92000001
29,1,329390,2032,E92000001
29,1,338012,2033,E92000001
29,1,343703,2034,E92000001
29,1,358604,2035,E92000001
30,1,385964,2018,E92000001
30,1,385448,2019,E92000001
30,1,394025,2020,E92000001
30,1,400591,2021,E92000001
30,1,389213,2022,E92000001
30,1,381590,2023,E92000001
30,1,381800,2024,E92000001
30,1,370786,2025,E92000001
30,1,371489,2026,E92000001
30,1,367564,2027,E92000001
30,1,356955,2028,E92000001
30,1,352641,2029,E92000001
30,1,341510,2030,E92000001
30,1,331041,2031,E92000001
30,1,323144,2032,E92000001
30,1,328300,2033,E92000001
30,1,336918,2034,E92000001
30,1,342605,2035,E92000001
31,1,372655,2018,E92000001
31,1,386746,2019,E92000001
31,1,385909,2020,E92000001
31,1,394045,2021,E92000001
31,1,400264,2022,E92000001
31,1,388553,2023,E92000001
31,1,380592,2024,E92000001
31,1,380467,2025,E92000001
31,1,369464,2026,E92000001
31,1,370171,2027,E92000001
31,1,366252,2028,E92000001
31,1,355651,2029,E92000001
31,1,351343,2030,E92000001
31,1,340221,2031,E92000001
31,1,329760,2032,E92000001
31,1,321872,2033,E92000001
31,1,327028,2034,E92000001
31,1,335640,2035,E92000001
32,1,380880,2018,E92000001
32,1,373454,2019,E92000001
32,1,387239,2020,E92000001
32,1,386000,2021,E92000001
32,1,393816,2022,E92000001
32,1,399719,2023,E92000001
32,1,387701,2024,E92000001
32,1,379435,2025,E92000001
32,1,379318,2026,E92000001
32,1,368328,2027,E92000001
32,1,369035,2028,E92000001
32,1,365122,2029,E92000001
32,1,354532,2030,E92000001
32,1,350231,2031,E92000001
32,1,339117,2032,E92000001
32,1,328665,2033,E92000001
32,1,320787,2034,E92000001
32,1,325940,2035,E92000001
33,1,380805,2018,E92000001
33,1,381283,2019,E92000001
33,1,373599,2020,E92000001
33,1,387007,2021,E92000001
33,1,385493,2022,E92000001
33,1,393032,2023,E92000001
33,1,398652,2024,E92000001
33,1,386368,2025,E92000001
33,1,378115,2026,E92000001
33,1,378005,2027,E92000001
33,1,367025,2028,E92000001
33,1,367734,2029,E92000001
33,1,363829,2030,E92000001
33,1,353249,2031,E92000001
33,1,348953,2032,E92000001
33,1,337847,2033,E92000001
33,1,327404,2034,E92000001
33,1,319534,2035,E92000001
34,1,369422,2018,E92000001
34,1,380837,2019,E92000001
34,1,381077,2020,E92000001
34,1,373058,2021,E92000001
34,1,386207,2022,E92000001
34,1,384448,2023,E92000001
34,1,391733,2024,E92000001
34,1,397103,2025,E92000001
34,1,384831,2026,E92000001
34,1,376589,2027,E92000001
34,1,376487,2028,E92000001
34,1,365518,2029,E92000001
34,1,366229,2030,E92000001
34,1,362331,2031,E92000001
34,1,351763,2032,E92000001
34,1,347471,2033,E92000001
34,1,336374,2034,E92000001
34,1,325943,2035,E92000001
35,1,370811,2018,E92000001
35,1,369341,2019,E92000001
35,1,380537,2020,E92000001
35,1,380456,2021,E92000001
35,1,372218,2022,E92000001
35,1,385135,2023,E92000001
35,1,383150,2024,E92000001
35,1,390208,2025,E92000001
35,1,395577,2026,E92000001
35,1,383315,2027,E92000001
35,1,375088,2028,E92000001
35,1,374992,2029,E92000001
35,1,364034,2030,E92000001
35,1,364747,2031,E92000001
35,1,360855,2032,E92000001
35,1,350298,2033,E92000001
35,1,346012,2034,E92000001
35,1,334927,2035,E92000001
36,1,369418,2018,E92000001
36,1,370675,2019,E92000001
36,1,369020,2020,E92000001
36,1,379907,2021,E92000001
36,1,379622,2022,E92000001
36,1,371195,2023,E92000001
36,1,383895,2024,E92000001
36,1,381711,2025,E92000001
36,1,388767,2026,E92000001
36,1,394131,2027,E92000001
36,1,381882,2028,E92000001
36,1,373667,2029,E92000001
36,1,373577,2030,E92000001
36,1,362632,2031,E92000001
36,1,363346,2032,E92000001
36,1,359460,2033,E92000001
36,1,348914,2034,E92000001
36,1,344636,2035,E92000001
37,1,372822,2018,E92000001
37,1,369218,2019,E92000001
37,1,370303,2020,E92000001
37,1,368379,2021,E92000001
37,1,379069,2022,E92000001
37,1,378604,2023,E92000001
37,1,370000,2024,E92000001
37,1,382506,2025,E92000001
37,1,380325,2026,E92000001
37,1,387377,2027,E92000001
37,1,392737,2028,E92000001
37,1,380502,2029,E92000001
37,1,372301,2030,E92000001
37,1,372216,2031,E92000001
37,1,361282,2032,E92000001
37,1,361999,2033,E92000001
37,1,358118,2034,E92000001
37,1,347585,2035,E92000001
38,1,373242,2018,E92000001
38,1,372664,2019,E92000001
38,1,368899,2020,E92000001
38,1,369735,2021,E92000001
38,1,367643,2022,E92000001
38,1,378152,2023,E92000001
38,1,377515,2024,E92000001
38,1,368751,2025,E92000001
38,1,381244,2026,E92000001
38,1,379067,2027,E92000001
38,1,386114,2028,E92000001
38,1,391469,2029,E92000001
38,1,379249,2030,E92000001
38,1,371061,2031,E92000001
38,1,370979,2032,E92000001
38,1,360060,2033,E92000001
38,1,360778,2034,E92000001
38,1,356903,2035,E92000001
39,1,359561,2018,E92000001
39,1,373061,2019,E92000001
39,1,372323,2020,E92000001
39,1,368333,2021,E92000001
39,1,369006,2022,E92000001
39,1,366759,2023,E92000001
39,1,377091,2024,E92000001
39,1,376293,2025,E92000001
39,1,367541,2026,E92000001
39,1,380021,2027,E92000001
39,1,377846,2028,E92000001
39,1,384889,2029,E92000001
39,1,390238,2030,E92000001
39,1,378033,2031,E92000001
39,1,369859,2032,E92000001
39,1,369779,2033,E92000001
39,1,358876,2034,E92000001
39,1,359595,2035,E92000001
40,1,336044,2018,E92000001
40,1,359249,2019,E92000001
40,1,372575,2020,E92000001
40,1,371629,2021,E92000001
40,1,367496,2022,E92000001
40,1,368023,2023,E92000001
40,1,365630,2024,E92000001
40,1,375803,2025,E92000001
40,1,375006,2026,E92000001
40,1,366267,2027,E92000001
40,1,378731,2028,E92000001
40,1,376560,2029,E92000001
40,1,383596,2030,E92000001
40,1,388938,2031,E92000001
40,1,376751,2032,E92000001
40,1,368589,2033,E92000001
40,1,368514,2034,E92000001
40,1,357626,2035,E92000001
41,1,329983,2018,E92000001
41,1,335731,2019,E92000001
41,1,358757,2020,E92000001
41,1,371875,2021,E92000001
41,1,370793,2022,E92000001
41,1,366531,2023,E92000001
41,1,366923,2024,E92000001
41,1,364398,2025,E92000001
41,1,374558,2026,E92000001
41,1,373763,2027,E92000001
41,1,365038,2028,E92000001
41,1,377484,2029,E92000001
41,1,375318,2030,E92000001
41,1,382344,2031,E92000001
41,1,387679,2032,E92000001
41,1,375508,2033,E92000001
41,1,367363,2034,E92000001
41,1,367291,2035,E92000001
42,1,334321,2018,E92000001
42,1,329883,2019,E92000001
42,1,335478,2020,E92000001
42,1,358294,2021,E92000001
42,1,371258,2022,E92000001
42,1,370044,2023,E92000001
42,1,365655,2024,E92000001
42,1,365918,2025,E92000001
42,1,363398,2026,E92000001
42,1,373545,2027,E92000001
42,1,372750,2028,E92000001
42,1,364039,2029,E92000001
42,1,376467,2030,E92000001
42,1,374303,2031,E92000001
42,1,381319,2032,E92000001
42,1,386645,2033,E92000001
42,1,374494,2034,E92000001
42,1,366363,2035,E92000001
43,1,340409,2018,E92000001
43,1,334407,2019,E92000001
43,1,329835,2020,E92000001
43,1,335264,2021,E92000001
43,1,357910,2022,E92000001
43,1,370723,2023,E92000001
43,1,369383,2024,E92000001
43,1,364875,2025,E92000001
43,1,365139,2026,E92000001
43,1,362627,2027,E92000001
43,1,372757,2028,E92000001
43,1,371963,2029,E92000001
43,1,363267,2030,E92000001
43,1,375674,2031,E92000001
43,1,373514,2032,E92000001
43,1,380519,2033,E92000001
43,1,385834,2034,E92000001
43,1,373703,2035,E92000001
44,1,345749,2018,E92000001
44,1,340592,2019,E92000001
44,1,334467,2020,E92000001
44,1,329752,2021,E92000001
44,1,335052,2022,E92000001
44,1,357535,2023,E92000001
44,1,370202,2024,E92000001
44,1,368745,2025,E92000001
44,1,364245,2026,E92000001
44,1,364513,2027,E92000001
44,1,362006,2028,E92000001
44,1,372118,2029,E92000001
44,1,371325,2030,E92000001
44,1,362645,2031,E92000001
44,1,375032,2032,E92000001
44,1,372874,2033,E92000001
44,1,379865,2034,E92000001
44,1,385171,2035,E92000001
45,1,360708,2018,E92000001
45,1,345900,2019,E92000001
45,1,340628,2020,E92000001
45,1,334374,2021,E92000001
45,1,329561,2022,E92000001
45,1,334742,2023,E92000001
45,1,357066,2024,E92000001
45,1,369594,2025,E92000001
45,1,368141,2026,E92000001
45,1,363651,2027,E92000001
45,1,363922,2028,E92000001
45,1,361423,2029,E92000001
45,1,371514,2030,E92000001
45,1,370722,2031,E92000001
45,1,362060,2032,E92000001
45,1,374421,2033,E92000001
45,1,372267,2034,E92000001
45,1,379245,2035,E92000001
46,1,375568,2018,E92000001
46,1,360694,2019,E92000001
46,1,345799,2020,E92000001
46,1,340419,2021,E92000001
46,1,334082,2022,E92000001
46,1,329186,2023,E92000001
46,1,334259,2024,E92000001
46,1,356436,2025,E92000001
46,1,368937,2026,E92000001
46,1,367488,2027,E92000001
46,1,363009,2028,E92000001
46,1,363282,2029,E92000001
46,1,360790,2030,E92000001
46,1,370861,2031,E92000001
46,1,370070,2032,E92000001
46,1,361427,2033,E92000001
46,1,373762,2034,E92000001
46,1,371613,2035,E92000001
47,1,384636,2018,E92000001
47,1,375487,2019,E92000001
47,1,360528,2020,E92000001
47,1,345562,2021,E92000001
47,1,340105,2022,E92000001
47,1,333693,2023,E92000001
47,1,328721,2024,E92000001
47,1,333692,2025,E92000001
47,1,355821,2026,E92000001
47,1,368292,2027,E92000001
47,1,366848,2028,E92000001
47,1,362380,2029,E92000001
47,1,362656,2030,E92000001
47,1,360172,2031,E92000001
47,1,370222,2032,E92000001
47,1,369432,2033,E92000001
47,1,360808,2034,E92000001
47,1,373116,2035,E92000001
48,1,375401,2018,E92000001
48,1,384431,2019,E92000001
48,1,375184,2020,E92000001
48,1,360166,2021,E92000001
48,1,345156,2022,E92000001
48,1,339631,2023,E92000001
48,1,333150,2024,E92000001
48,1,328108,2025,E92000001
48,1,333069,2026,E92000001
48,1,355147,2027,E92000001
48,1,367585,2028,E92000001
48,1,366147,2029,E92000001
48,1,361691,2030,E92000001
48,1,361970,2031,E92000001
48,1,359495,2032,E92000001
48,1,369522,2033,E92000001
48,1,368733,2034,E92000001
48,1,360130,2035,E92000001
49,1,383381,2018,E92000001
49,1,375198,2019,E92000001
49,1,384083,2020,E92000001
49,1,374765,2021,E92000001
49,1,359709,2022,E92000001
49,1,344662,2023,E92000001
49,1,339072,2024,E92000001
49,1,332529,2025,E92000001
49,1,327505,2026,E92000001
49,1,332458,2027,E92000001
49,1,354480,2028,E92000001
49,1,366886,2029,E92000001
49,1,365454,2030,E92000001
49,1,361012,2031,E92000001
49,1,361293,2032,E92000001
49,1,358827,2033,E92000001
49,1,368830,2034,E92000001
49,1,368043,2035,E92000001
50,1,382860,2018,E92000001
50,1,383145,2019,E92000001
50,1,374869,2020,E92000001
50,1,383639,2021,E92000001
50,1,374272,2022,E92000001
50,1,359188,2023,E92000001
50,1,344110,2024,E92000001
50,1,338464,2025,E92000001
50,1,331945,2026,E92000001
50,1,326940,2027,E92000001
50,1,331886,2028,E92000001
50,1,353849,2029,E92000001
50,1,366222,2030,E92000001
50,1,364797,2031,E92000001
50,1,360369,2032,E92000001
50,1,360653,2033,E92000001
50,1,358198,2034,E92000001
50,1,368175,2035,E92000001
51,1,389406,2018,E92000001
51,1,382421,2019,E92000001
51,1,382596,2020,E92000001
51,1,374271,2021,E92000001
51,1,382950,2022,E92000001
51,1,373548,2023,E92000001
51,1,358447,2024,E92000001
51,1,343353,2025,E92000001
