C_AGE,PROJECTED_YEAR_NAME,OBS_VALUE,GENDER,GEOGRAPHY_CODE
8,2016,1055,1,N09000001
8,2017,1040,1,N09000001
8,2018,1048,1,N09000001
8,2019,977,1,N09000001
8,2020,1019,1,N09000001
8,2021,1001,1,N09000001
8,2022,950,1,N09000001
8,2023,933,1,N09000001
8,2024,924,1,N09000001
8,2025,889,1,N09000001
8,2026,914,1,N09000001
8,2027,904,1,N09000001
8,2028,893,1,N09000001
8,2029,884,1,N09000001
9,2016,964,1,N09000001
9,2017,1058,1,N09000001
9,2018,1040,1,N09000001
9,2019,1048,1,N09000001
9,2020,978,1,N09000001
9,2021,1020,1,N09000001
9,2022,1001,1,N09000001
9,2023,951,1,N09000001
9,2024,934,1,N09000001
9,2025,927,1,N09000001
9,2026,891,1,N09000001
9,2027,916,1,N09000001
9,2028,905,1,N09000001
9,2029,894,1,N09000001
10,2016,952,1,N09000001
10,2017,968,1,N09000001
10,2018,1062,1,N09000001
10,2019,1045,1,N09000001
10,2020,1052,1,N09000001
10,2021,985,1,N09000001
10,2022,1026,1,N09000001
10,2023,1006,1,N09000001
10,2024,957,1,N09000001
10,2025,941,1,N09000001
10,2026,934,1,N09000001
10,2027,898,1,N09000001
10,2028,922,1,N09000001
10,2029,912,1,N09000001
11,2016,943,1,N09000001
11,2017,951,1,N09000001
11,2018,969,1,N09000001
11,2019,1063,1,N09000001
11,2020,1047,1,N09000001
11,2021,1052,1,N09000001
11,2022,988,1,N09000001
11,2023,1028,1,N09000001
11,2024,1008,1,N09000001
11,2025,959,1,N09000001
11,2026,944,1,N09000001
11,2027,937,1,N09000001
11,2028,901,1,N09000001
11,2029,925,1,N09000001
12,2016,928,1,N09000001
12,2017,942,1,N09000001
12,2018,952,1,N09000001
12,2019,971,1,N09000001
12,2020,1063,1,N09000001
12,2021,1047,1,N09000001
12,2022,1052,1,N09000001
12,2023,989,1,N09000001
12,2024,1030,1,N09000001
12,2025,1008,1,N09000001
12,2026,961,1,N09000001
12,2027,946,1,N09000001
12,2028,941,1,N09000001
12,2029,903,1,N09000001
13,2016,832,1,N09000001
13,2017,925,1,N09000001
13,2018,941,1,N09000001
13,2019,951,1,N09000001
13,2020,970,1,N09000001
13,2021,1061,1,N09000001
13,2022,1046,1,N09000001
13,2023,1050,1,N09000001
13,2024,990,1,N09000001
13,2025,1029,1,N09000001
13,2026,1008,1,N09000001
13,2027,962,1,N09000001
13,2028,946,1,N09000001
13,2029,942,1,N09000001
14,2016,875,1,N09000001
14,2017,835,1,N09000001
14,2018,928,1,N09000001
14,2019,944,1,N09000001
14,2020,954,1,N09000001
14,2021,975,1,N09000001
14,2022,1065,1,N09000001
14,2023,1050,1,N09000001
14,2024,1054,1,N09000001
14,2025,994,1,N09000001
14,2026,1034,1,N09000001
14,2027,1012,1,N09000001
14,2028,966,1,N09000001
14,2029,951,1,N09000001
15,2016,890,1,N09000001
15,2017,871,1,N09000001
15,2018,833,1,N09000001
15,2019,924,1,N09000001
15,2020,940,1,N09000001
15,2021,949,1,N09000001
15,2022,970,1,N09000001
15,2023,1060,1,N09000001
15,2024,1045,1,N09000001
15,2025,1049,1,N09000001
15,2026,990,1,N09000001
15,2027,1030,1,N09000001
15,2028,1007,1,N09000001
15,2029,963,1,N09000001
16,2016,907,1,N09000001
16,2017,886,1,N09000001
16,2018,866,1,N09000001
16,2019,829,1,N09000001
16,2020,919,1,N09000001
16,2021,934,1,N09000001
16,2022,945,1,N09000001
16,2023,965,1,N09000001
16,2024,1054,1,N09000001
16,2025,1041,1,N09000001
16,2026,1043,1,N09000001
16,2027,987,1,N09000001
16,2028,1025,1,N09000001
16,2029,1003,1,N09000001
17,2016,904,1,N09000001
17,2017,902,1,N09000001
17,2018,882,1,N09000001
17,2019,862,1,N09000001
17,2020,826,1,N09000001
17,2021,916,1,N09000001
17,2022,931,1,N09000001
17,2023,941,1,N09000001
17,2024,963,1,N09000001
17,2025,1050,1,N09000001
17,2026,1037,1,N09000001
17,2027,1039,1,N09000001
17,2028,985,1,N09000001
17,2029,1022,1,N09000001
18,2016,877,1,N09000001
18,2017,900,1,N09000001
18,2018,897,1,N09000001
18,2019,876,1,N09000001
18,2020,858,1,N09000001
18,2021,823,1,N09000001
18,2022,910,1,N09000001
18,2023,925,1,N09000001
18,2024,936,1,N09000001
18,2025,959,1,N09000001
18,2026,1044,1,N09000001
18,2027,1032,1,N09000001
18,2028,1033,1,N09000001
18,2029,982,1,N09000001
19,2016,970,1,N09000001
19,2017,900,1,N09000001
19,2018,980,1,N09000001
19,2019,974,1,N09000001
19,2020,945,1,N09000001
19,2021,929,1,N09000001
19,2022,901,1,N09000001
19,2023,982,1,N09000001
19,2024,996,1,N09000001
19,2025,1012,1,N09000001
19,2026,1042,1,N09000001
19,2027,1124,1,N09000001
19,2028,1114,1,N09000001
19,2029,1111,1,N09000001
20,2016,917,1,N09000001
20,2017,913,1,N09000001
20,2018,803,1,N09000001
20,2019,869,1,N09000001
20,2020,860,1,N09000001
20,2021,831,1,N09000001
20,2022,818,1,N09000001
20,2023,796,1,N09000001
20,2024,860,1,N09000001
20,2025,873,1,N09000001
20,2026,886,1,N09000001
20,2027,920,1,N09000001
20,2028,990,1,N09000001
20,2029,984,1,N09000001
21,2016,869,1,N09000001
21,2017,916,1,N09000001
21,2018,873,1,N09000001
21,2019,780,1,N09000001
21,2020,837,1,N09000001
21,2021,825,1,N09000001
21,2022,797,1,N09000001
21,2023,786,1,N09000001
21,2024,767,1,N09000001
21,2025,821,1,N09000001
21,2026,836,1,N09000001
21,2027,848,1,N09000001
21,2028,883,1,N09000001
21,2029,947,1,N09000001
22,2016,900,1,N09000001
22,2017,869,1,N09000001
22,2018,872,1,N09000001
22,2019,836,1,N09000001
22,2020,755,1,N09000001
22,2021,805,1,N09000001
22,2022,793,1,N09000001
22,2023,765,1,N09000001
22,2024,756,1,N09000001
22,2025,739,1,N09000001
22,2026,788,1,N09000001
22,2027,801,1,N09000001
22,2028,812,1,N09000001
22,2029,849,1,N09000001
23,2016,847,1,N09000001
23,2017,888,1,N09000001
23,2018,835,1,N09000001
23,2019,839,1,N09000001
23,2020,806,1,N09000001
23,2021,736,1,N09000001
23,2022,779,1,N09000001
23,2023,768,1,N09000001
23,2024,740,1,N09000001
23,2025,732,1,N09000001
23,2026,716,1,N09000001
23,2027,761,1,N09000001
23,2028,775,1,N09000001
23,2029,786,1,N09000001
24,2016,818,1,N09000001
24,2017,853,1,N09000001
24,2018,871,1,N09000001
24,2019,824,1,N09000001
24,2020,828,1,N09000001
24,2021,798,1,N09000001
24,2022,734,1,N09000001
24,2023,774,1,N09000001
24,2024,761,1,N09000001
24,2025,733,1,N09000001
24,2026,726,1,N09000001
24,2027,711,1,N09000001
24,2028,753,1,N09000001
24,2029,767,1,N09000001
25,2016,920,1,N09000001
25,2017,804,1,N09000001
25,2018,837,1,N09000001
25,2019,855,1,N09000001
25,2020,813,1,N09000001
25,2021,817,1,N09000001
25,2022,790,1,N09000001
25,2023,734,1,N09000001
25,2024,769,1,N09000001
25,2025,756,1,N09000001
25,2026,726,1,N09000001
25,2027,720,1,N09000001
25,2028,708,1,N09000001
25,2029,747,1,N09000001
26,2016,820,1,N09000001
26,2017,910,1,N09000001
26,2018,812,1,N09000001
26,2019,839,1,N09000001
26,2020,856,1,N09000001
26,2021,819,1,N09000001
26,2022,822,1,N09000001
26,2023,796,1,N09000001
26,2024,745,1,N09000001
26,2025,776,1,N09000001
26,2026,762,1,N09000001
26,2027,732,1,N09000001
26,2028,725,1,N09000001
26,2029,714,1,N09000001
27,2016,804,1,N09000001
27,2017,816,1,N09000001
27,2018,907,1,N09000001
27,2019,817,1,N09000001
27,2020,840,1,N09000001
27,2021,857,1,N09000001
27,2022,821,1,N09000001
27,2023,824,1,N09000001
27,2024,799,1,N09000001
27,2025,752,1,N09000001
27,2026,781,1,N09000001
27,2027,766,1,N09000001
27,2028,734,1,N09000001
27,2029,729,1,N09000001
28,2016,837,1,N09000001
28,2017,807,1,N09000001
28,2018,829,1,N09000001
28,2019,913,1,N09000001
28,2020,830,1,N09000001
28,2021,848,1,N09000001
28,2022,865,1,N09000001
28,2023,831,1,N09000001
28,2024,835,1,N09000001
28,2025,810,1,N09000001
28,2026,767,1,N09000001
28,2027,793,1,N09000001
28,2028,777,1,N09000001
28,2029,744,1,N09000001
29,2016,885,1,N09000001
29,2017,842,1,N09000001
29,2018,823,1,N09000001
29,2019,844,1,N09000001
29,2020,920,1,N09000001
29,2021,844,1,N09000001
29,2022,859,1,N09000001
29,2023,875,1,N09000001
29,2024,844,1,N09000001
29,2025,846,1,N09000001
29,2026,823,1,N09000001
29,2027,782,1,N09000001
29,2028,806,1,N09000001
29,2029,789,1,N09000001
30,2016,916,1,N09000001
30,2017,884,1,N09000001
30,2018,846,1,N09000001
30,2019,826,1,N09000001
30,2020,846,1,N09000001
30,2021,917,1,N09000001
30,2022,847,1,N09000001
30,2023,858,1,N09000001
30,2024,874,1,N09000001
30,2025,845,1,N09000001
30,2026,847,1,N09000001
30,2027,824,1,N09000001
30,2028,787,1,N09000001
30,2029,809,1,N09000001
31,2016,847,1,N09000001
31,2017,919,1,N09000001
31,2018,893,1,N09000001
31,2019,856,1,N09000001
31,2020,838,1,N09000001
31,2021,856,1,N09000001
31,2022,922,1,N09000001
31,2023,856,1,N09000001
31,2024,865,1,N09000001
31,2025,881,1,N09000001
31,2026,853,1,N09000001
31,2027,854,1,N09000001
31,2028,832,1,N09000001
31,2029,798,1,N09000001
32,2016,821,1,N09000001
32,2017,854,1,N09000001
32,2018,924,1,N09000001
32,2019,900,1,N09000001
32,2020,864,1,N09000001
32,2021,847,1,N09000001
32,2022,864,1,N09000001
32,2023,926,1,N09000001
32,2024,864,1,N09000001
32,2025,870,1,N09000001
32,2026,887,1,N09000001
32,2027,860,1,N09000001
32,2028,861,1,N09000001
32,2029,839,1,N09000001
33,2016,854,1,N09000001
33,2017,830,1,N09000001
33,2018,865,1,N09000001
33,2019,930,1,N09000001
33,2020,908,1,N09000001
33,2021,874,1,N09000001
33,2022,857,1,N09000001
33,2023,874,1,N09000001
33,2024,932,1,N09000001
33,2025,875,1,N09000001
33,2026,878,1,N09000001
33,2027,894,1,N09000001
33,2028,868,1,N09000001
33,2029,870,1,N09000001
34,2016,843,1,N09000001
34,2017,869,1,N09000001
34,2018,849,1,N09000001
34,2019,884,1,N09000001
34,2020,945,1,N09000001
34,2021,925,1,N09000001
34,2022,893,1,N09000001
34,2023,876,1,N09000001
34,2024,893,1,N09000001
34,2025,948,1,N09000001
34,2026,892,1,N09000001
34,2027,894,1,N09000001
34,2028,910,1,N09000001
34,2029,885,1,N09000001
35,2016,927,1,N09000001
35,2017,857,1,N09000001
35,2018,868,1,N09000001
35,2019,851,1,N09000001
35,2020,886,1,N09000001
35,2021,942,1,N09000001
35,2022,924,1,N09000001
35,2023,894,1,N09000001
35,2024,877,1,N09000001
35,2025,893,1,N09000001
35,2026,945,1,N09000001
35,2027,893,1,N09000001
35,2028,893,1,N09000001
35,2029,909,1,N09000001
36,2016,886,1,N09000001
36,2017,933,1,N09000001
36,2018,855,1,N09000001
36,2019,866,1,N09000001
36,2020,850,1,N09000001
36,2021,884,1,N09000001
36,2022,937,1,N09000001
36,2023,920,1,N09000001
36,2024,891,1,N09000001
36,2025,876,1,N09000001
36,2026,890,1,N09000001
36,2027,940,1,N09000001
36,2028,891,1,N09000001
36,2029,889,1,N09000001
37,2016,876,1,N09000001
37,2017,899,1,N09000001
37,2018,935,1,N09000001
37,2019,860,1,N09000001
37,2020,869,1,N09000001
37,2021,856,1,N09000001
37,2022,889,1,N09000001
37,2023,940,1,N09000001
37,2024,924,1,N09000001
37,2025,896,1,N09000001
37,2026,881,1,N09000001
37,2027,895,1,N09000001
37,2028,942,1,N09000001
37,2029,895,1,N09000001
38,2016,853,1,N09000001
38,2017,881,1,N09000001
38,2018,897,1,N09000001
38,2019,932,1,N09000001
38,2020,859,1,N09000001
38,2021,867,1,N09000001
38,2022,856,1,N09000001
38,2023,890,1,N09000001
38,2024,938,1,N09000001
38,2025,924,1,N09000001
38,2026,896,1,N09000001
38,2027,881,1,N09000001
38,2028,895,1,N09000001
38,2029,940,1,N09000001
39,2016,875,1,N09000001
39,2017,861,1,N09000001
39,2018,882,1,N09000001
39,2019,901,1,N09000001
39,2020,934,1,N09000001
39,2021,864,1,N09000001
39,2022,872,1,N09000001
39,2023,861,1,N09000001
39,2024,894,1,N09000001
39,2025,941,1,N09000001
39,2026,927,1,N09000001
39,2027,901,1,N09000001
39,2028,886,1,N09000001
39,2029,899,1,N09000001
40,2016,884,1,N09000001
40,2017,880,1,N09000001
40,2018,858,1,N09000001
40,2019,879,1,N09000001
40,2020,900,1,N09000001
40,2021,931,1,N09000001
40,2022,863,1,N09000001
40,2023,871,1,N09000001
40,2024,861,1,N09000001
40,2025,895,1,N09000001
40,2026,939,1,N09000001
40,2027,926,1,N09000001
40,2028,901,1,N09000001
40,2029,887,1,N09000001
41,2016,886,1,N09000001
41,2017,886,1,N09000001
41,2018,875,1,N09000001
41,2019,855,1,N09000001
41,2020,876,1,N09000001
41,2021,898,1,N09000001
41,2022,929,1,N09000001
41,2023,862,1,N09000001
41,2024,870,1,N09000001
41,2025,862,1,N09000001
41,2026,894,1,N09000001
41,2027,938,1,N09000001
41,2028,926,1,N09000001
41,2029,901,1,N09000001
42,2016,862,1,N09000001
42,2017,887,1,N09000001
42,2018,878,1,N09000001
42,2019,869,1,N09000001
42,2020,848,1,N09000001
42,2021,869,1,N09000001
42,2022,893,1,N09000001
42,2023,923,1,N09000001
42,2024,859,1,N09000001
42,2025,866,1,N09000001
42,2026,858,1,N09000001
42,2027,891,1,N09000001
42,2028,932,1,N09000001
42,2029,921,1,N09000001
43,2016,917,1,N09000001
43,2017,860,1,N09000001
43,2018,875,1,N09000001
43,2019,867,1,N09000001
43,2020,856,1,N09000001
43,2021,838,1,N09000001
43,2022,860,1,N09000001
43,2023,884,1,N09000001
43,2024,913,1,N09000001
43,2025,850,1,N09000001
43,2026,857,1,N09000001
43,2027,851,1,N09000001
43,2028,883,1,N09000001
43,2029,922,1,N09000001
44,2016,953,1,N09000001
44,2017,920,1,N09000001
44,2018,856,1,N09000001
44,2019,870,1,N09000001
44,2020,861,1,N09000001
44,2021,851,1,N09000001
44,2022,832,1,N09000001
44,2023,856,1,N09000001
44,2024,880,1,N09000001
44,2025,909,1,N09000001
44,2026,848,1,N09000001
44,2027,854,1,N09000001
44,2028,849,1,N09000001
44,2029,881,1,N09000001
45,2016,960,1,N09000001
45,2017,951,1,N09000001
45,2018,915,1,N09000001
45,2019,852,1,N09000001
45,2020,865,1,N09000001
45,2021,855,1,N09000001
45,2022,846,1,N09000001
45,2023,829,1,N09000001
45,2024,852,1,N09000001
45,2025,878,1,N09000001
45,2026,905,1,N09000001
45,2027,845,1,N09000001
45,2028,852,1,N09000001
45,2029,847,1,N09000001
46,2016,955,1,N09000001
46,2017,965,1,N09000001
46,2018,954,1,N09000001
46,2019,919,1,N09000001
46,2020,856,1,N09000001
46,2021,869,1,N09000001
46,2022,858,1,N09000001
46,2023,849,1,N09000001
46,2024,833,1,N09000001
46,2025,856,1,N09000001
46,2026,882,1,N09000001
46,2027,909,1,N09000001
46,2028,851,1,N09000001
46,2029,857,1,N09000001
47,2016,970,1,N09000001
47,2017,951,1,N09000001
47,2018,960,1,N09000001
47,2019,949,1,N09000001
47,2020,916,1,N09000001
47,2021,854,1,N09000001
47,2022,864,1,N09000001
47,2023,855,1,N09000001
47,2024,845,1,N09000001
47,2025,830,1,N09000001
47,2026,853,1,N09000001
47,2027,879,1,N09000001
47,2028,907,1,N09000001
47,2029,850,1,N09000001
48,2016,962,1,N09000001
48,2017,970,1,N09000001
48,2018,950,1,N09000001
48,2019,958,1,N09000001
48,2020,947,1,N09000001
48,2021,914,1,N09000001
48,2022,853,1,N09000001
48,2023,863,1,N09000001
48,2024,852,1,N09000001
48,2025,843,1,N09000001
48,2026,827,1,N09000001
48,2027,852,1,N09000001
48,2028,880,1,N09000001
48,2029,906,1,N09000001
49,2016,1002,1,N09000001
49,2017,959,1,N09000001
49,2018,965,1,N09000001
49,2019,945,1,N09000001
49,2020,954,1,N09000001
49,2021,943,1,N09000001
49,2022,911,1,N09000001
49,2023,850,1,N09000001
49,2024,859,1,N09000001
49,2025,847,1,N09000001
49,2026,839,1,N09000001
49,2027,825,1,N09000001
49,2028,849,1,N09000001
49,2029,877,1,N09000001
50,2016,999,1,N09000001
50,2017,999,1,N09000001
50,2018,956,1,N09000001
50,2019,961,1,N09000001
50,2020,943,1,N09000001
50,2021,951,1,N09000001
50,2022,940,1,N09000001
50,2023,908,1,N09000001
50,2024,848,1,N09000001
50,2025,856,1,N09000001
50,2026,844,1,N09000001
50,2027,836,1,N09000001
50,2028,822,1,N09000001
50,2029,846,1,N09000001
51,2016,1003,1,N09000001
51,2017,997,1,N09000001
51,2018,995,1,N09000001
51,2019,953,1,N09000001
51,2020,958,1,N09000001
51,2021,939,1,N09000001
51,2022,946,1,N09000001
51,2023,936,1,N09000001
51,2024,905,1,N09000001
51,2025,846,1,N09000001
51,2026,853,1,N09000001
51,2027,841,1,N09000001
51,2028,832,1,N09000001
51,2029,819,1,N09000001
52,2016,1030,1,N09000001
52,2017,998,1,N09000001
52,2018,992,1,N09000001
52,2019,989,1,N09000001
52,2020,949,1,N09000001
52,2021,951,1,N09000001
52,2022,934,1,N09000001
52,2023,941,1,N09000001
52,2024,931,1,N09000001
52,2025,899,1,N09000001
52,2026,841,1,N09000001
52,2027,848,1,N09000001
52,2028,835,1,N09000001
52,2029,828,1,N09000001
53,2016,1031,1,N09000001
53,2017,1028,1,N09000001
53,2018,995,1,N09000001
53,2019,989,1,N09000001
53,2020,987,1,N09000001
53,2021,947,1,N09000001
53,2022,949,1,N09000001
53,2023,931,1,N09000001
53,2024,938,1,N09000001
53,2025,928,1,N09000001
53,2026,898,1,N09000001
53,2027,839,1,N09000001
53,2028,847,1,N09000001
53,2029,834,1,N09000001
54,2016,927,1,N09000001
54,2017,1025,1,N09000001
54,2018,1021,1,N09000001
54,2019,990,1,N09000001
54,2020,983,1,N09000001
54,2021,981,1,N09000001
54,2022,943,1,N09000001
54,2023,944,1,N09000001
54,2024,927,1,N09000001
54,2025,934,1,N09000001
54,2026,924,1,N09000001
54,2027,894,1,N09000001
54,2028,837,1,N09000001
54,2029,843,1,N09000001
55,2016,884,1,N09000001
55,2017,928,1,N09000001
55,2018,1023,1,N09000001
55,2019,1020,1,N09000001
55,2020,990,1,N09000001
55,2021,983,1,N09000001
55,2022,981,1,N09000001
55,2023,944,1,N09000001
55,2024,944,1,N09000001
55,2025,926,1,N09000001
55,2026,934,1,N09000001
55,2027,925,1,N09000001
55,2028,894,1,N09000001
55,2029,837,1,N09000001
56,2016,845,1,N09000001
56,2017,878,1,N09000001
56,2018,920,1,N09000001
56,2019,1014,1,N09000001
56,2020,1010,1,N09000001
56,2021,981,1,N09000001
56,2022,975,1,N09000001
56,2023,973,1,N09000001
56,2024,937,1,N09000001
56,2025,937,1,N09000001
56,2026,919,1,N09000001
56,2027,927,1,N09000001
56,2028,917,1,N09000001
56,2029,887,1,N09000001
57,2016,848,1,N09000001
57,2017,846,1,N09000001
57,2018,877,1,N09000001
57,2019,919,1,N09000001
57,2020,1011,1,N09000001
57,2021,1008,1,N09000001
57,2022,980,1,N09000001
57,2023,973,1,N09000001
57,2024,971,1,N09000001
57,2025,936,1,N09000001
57,2026,935,1,N09000001
57,2027,918,1,N09000001
57,2028,926,1,N09000001
57,2029,916,1,N09000001
58,2016,872,1,N09000001
58,2017,845,1,N09000001
58,2018,840,1,N09000001
58,2019,872,1,N09000001
58,2020,912,1,N09000001
58,2021,1003,1,N09000001
58,2022,1000,1,N09000001
58,2023,974,1,N09000001
58,2024,966,1,N09000001
58,2025,965,1,N09000001
58,2026,931,1,N09000001
58,2027,929,1,N09000001
58,2028,913,1,N09000001
58,2029,919,1,N09000001
59,2016,790,1,N09000001
59,2017,865,1,N09000001
59,2018,837,1,N09000001
59,2019,834,1,N09000001
59,2020,865,1,N09000001
59,2021,905,1,N09000001
59,2022,994,1,N09000001
59,2023,992,1,N09000001
59,2024,966,1,N09000001
59,2025,960,1,N09000001
59,2026,958,1,N09000001
59,2027,924,1,N09000001
59,2028,922,1,N09000001
59,2029,905,1,N09000001
60,2016,772,1,N09000001
60,2017,793,1,N09000001
60,2018,863,1,N09000001
60,2019,836,1,N09000001
60,2020,833,1,N09000001
60,2021,865,1,N09000001
60,2022,904,1,N09000001
60,2023,992,1,N09000001
60,2024,991,1,N09000001
60,2025,965,1,N09000001
60,2026,959,1,N09000001
60,2027,957,1,N09000001
60,2028,924,1,N09000001
60,2029,922,1,N09000001
61,2016,751,1,N09000001
61,2017,768,1,N09000001
61,2018,786,1,N09000001
61,2019,855,1,N09000001
61,2020,829,1,N09000001
61,2021,827,1,N09000001
61,2022,859,1,N09000001
61,2023,897,1,N09000001
61,2024,984,1,N09000001
61,2025,983,1,N09000001
61,2026,959,1,N09000001
61,2027,952,1,N09000001
61,2028,950,1,N09000001
61,2029,919,1,N09000001
62,2016,731,1,N09000001
62,2017,749,1,N09000001
62,2018,762,1,N09000001
62,2019,781,1,N09000001
62,2020,850,1,N09000001
62,2021,824,1,N09000001
62,2022,823,1,N09000001
62,2023,855,1,N09000001
62,2024,893,1,N09000001
62,2025,978,1,N09000001
62,2026,977,1,N09000001
62,2027,953,1,N09000001
62,2028,947,1,N09000001
62,2029,945,1,N09000001
63,2016,687,1,N09000001
63,2017,724,1,N09000001
63,2018,739,1,N09000001
63,2019,752,1,N09000001
63,2020,771,1,N09000001
63,2021,839,1,N09000001
63,2022,815,1,N09000001
63,2023,814,1,N09000001
63,2024,845,1,N09000001
63,2025,883,1,N09000001
63,2026,967,1,N09000001
63,2027,966,1,N09000001
63,2028,943,1,N09000001
63,2029,937,1,N09000001
64,2016,675,1,N09000001
64,2017,684,1,N09000001
64,2018,717,1,N09000001
64,2019,731,1,N09000001
64,2020,745,1,N09000001
64,2021,764,1,N09000001
64,2022,830,1,N09000001
64,2023,806,1,N09000001
64,2024,806,1,N09000001
64,2025,838,1,N09000001
64,2026,875,1,N09000001
64,2027,957,1,N09000001
64,2028,958,1,N09000001
64,2029,936,1,N09000001
65,2016,696,1,N09000001
65,2017,665,1,N09000001
65,2018,673,1,N09000001
65,2019,706,1,N09000001
65,2020,720,1,N09000001
65,2021,734,1,N09000001
65,2022,753,1,N09000001
65,2023,817,1,N09000001
65,2024,795,1,N09000001
65,2025,795,1,N09000001
65,2026,827,1,N09000001
65,2027,863,1,N09000001
65,2028,944,1,N09000001
65,2029,944,1,N09000001
66,2016,659,1,N09000001
66,2017,684,1,N09000001
66,2018,653,1,N09000001
66,2019,662,1,N09000001
66,2020,694,1,N09000001
66,2021,708,1,N09000001
66,2022,723,1,N09000001
66,2023,741,1,N09000001
66,2024,805,1,N09000001
66,2025,783,1,N09000001
66,2026,783,1,N09000001
66,2027,815,1,N09000001
66,2028,851,1,N09000001
66,2029,930,1,N09000001
67,2016,674,1,N09000001
67,2017,649,1,N09000001
67,2018,673,1,N09000001
67,2019,645,1,N09000001
67,2020,653,1,N09000001
67,2021,684,1,N09000001
67,2022,698,1,N09000001
67,2023,713,1,N09000001
67,2024,732,1,N09000001
67,2025,794,1,N09000001
67,2026,774,1,N09000001
67,2027,774,1,N09000001
67,2028,806,1,N09000001
67,2029,841,1,N09000001
68,2016,653,1,N09000001
68,2017,661,1,N09000001
68,2018,639,1,N09000001
68,2019,663,1,N09000001
68,2020,635,1,N09000001
68,2021,644,1,N09000001
68,2022,675,1,N09000001
68,2023,688,1,N09000001
68,2024,703,1,N09000001
68,2025,721,1,N09000001
68,2026,784,1,N09000001
68,2027,764,1,N09000001
68,2028,765,1,N09000001
68,2029,797,1,N09000001
69,2016,613,1,N09000001
69,2017,641,1,N09000001
69,2018,649,1,N09000001
69,2019,628,1,N09000001
69,2020,651,1,N09000001
69,2021,624,1,N09000001
69,2022,633,1,N09000001
69,2023,663,1,N09000001
69,2024,677,1,N09000001
69,2025,692,1,N09000001
69,2026,710,1,N09000001
69,2027,771,1,N09000001
69,2028,752,1,N09000001
69,2029,753,1,N09000001
70,2016,588,1,N09000001
70,2017,604,1,N09000001
70,2018,629,1,N09000001
70,2019,637,1,N09000001
70,2020,617,1,N09000001
70,2021,639,1,N09000001
70,2022,613,1,N09000001
