C_AGE,GEOGRAPHY_CODE,OBS_VALUE,GENDER,PROJECTED_YEAR_NAME
9,W06000018,1095.567987,1,2015
10,W06000011,1208.335226,2,2015
10,W06000016,1384.41225,2,2015
10,W06000011,1306.126426,1,2015
10,W06000016,1327.789345,1,2015
10,W06000018,1023.3120880000001,1,2015
11,W06000011,1247.230806,2,2015
11,W06000016,1235.6781119999998,2,2015
11,W06000018,1018.81126,2,2015
11,W06000011,1330.29252,1,2015
11,W06000016,1354.597377,1,2015
11,W06000018,1096.9413960000002,1,2015
12,W06000011,1165.475389,2,2015
12,W06000016,1284.904018,2,2015
12,W06000011,1320.131996,1,2015
12,W06000016,1261.364076,1,2015
12,W06000018,1113.5617849999999,1,2015
13,W06000011,1254.971282,2,2015
13,W06000016,1178.357787,2,2015
13,W06000011,1272.780882,1,2015
13,W06000016,1287.600087,1,2015
13,W06000018,1051.3696419999999,1,2015
14,W06000011,1222.7804820000001,2,2015
14,W06000016,1258.194346,2,2015
14,W06000011,1302.465211,1,2015
14,W06000016,1294.94464,1,2015
14,W06000018,1079.203249,1,2015
15,W06000011,1248.996552,2,2015
15,W06000016,1325.221471,2,2015
15,W06000018,1014.51935,2,2015
15,W06000011,1352.604788,1,2015
15,W06000016,1282.1397220000001,1,2015
15,W06000018,1092.082439,1,2015
16,W06000011,1243.887952,2,2015
16,W06000016,1449.003382,2,2015
16,W06000018,1074.519525,2,2015
16,W06000011,1385.171347,1,2015
16,W06000016,1378.944967,1,2015
16,W06000018,1045.329214,1,2015
17,W06000011,1307.512274,2,2015
17,W06000016,1332.983037,2,2015
17,W06000018,1076.920944,2,2015
17,W06000011,1379.594738,1,2015
17,W06000016,1442.157544,1,2015
17,W06000018,1114.21482,1,2015
18,W06000011,1477.426894,2,2015
18,W06000016,1462.546988,2,2015
18,W06000018,1198.215077,2,2015
18,W06000011,1656.848912,1,2015
18,W06000016,1578.004019,1,2015
18,W06000018,1238.450941,1,2015
19,W06000011,2018.2932289999999,2,2015
19,W06000016,1448.623009,2,2015
19,W06000011,2314.296062,1,2015
19,W06000016,1577.4742210000002,1,2015
19,W06000018,1008.4018130000001,1,2015
20,W06000011,2050.561065,2,2015
20,W06000016,1456.368425,2,2015
20,W06000011,2465.6240190000003,1,2015
20,W06000016,1719.0443260000002,1,2015
20,W06000018,1053.868598,1,2015
21,W06000011,1972.423641,2,2015
21,W06000016,1566.186559,2,2015
21,W06000018,1009.8209800000001,2,2015
21,W06000011,2567.4713039999997,1,2015
21,W06000016,1613.4213140000002,1,2015
22,W06000011,1829.388313,2,2015
22,W06000016,1607.987686,2,2015
22,W06000018,1113.6787279999999,2,2015
22,W06000011,2352.213625,1,2015
22,W06000016,1773.2294190000002,1,2015
22,W06000018,1092.5735300000001,1,2015
23,W06000011,1775.3747670000002,2,2015
23,W06000016,1681.363482,2,2015
23,W06000018,1153.722556,2,2015
23,W06000011,2212.271488,1,2015
23,W06000016,1649.32329,1,2015
23,W06000018,1067.172364,1,2015
24,W06000011,1761.6121059999998,2,2015
24,W06000016,1741.4237510000003,2,2015
24,W06000018,1077.967692,2,2015
24,W06000011,2090.967466,1,2015
24,W06000016,1705.406418,1,2015
24,W06000018,1192.2793060000001,1,2015
25,W06000011,1740.8054530000002,2,2015
25,W06000016,1666.5350310000001,2,2015
25,W06000018,1182.487396,2,2015
25,W06000011,2011.013277,1,2015
25,W06000016,1716.6962210000002,1,2015
25,W06000018,1130.625216,1,2015
26,W06000011,1632.6094970000001,2,2015
26,W06000016,1606.532533,2,2015
26,W06000018,1156.33252,2,2015
26,W06000011,1797.243361,1,2015
26,W06000016,1599.98257,1,2015
26,W06000018,1109.5510960000001,1,2015
27,W06000011,1536.631608,2,2015
27,W06000016,1668.9835890000002,2,2015
27,W06000018,1233.175081,2,2015
27,W06000011,1699.023927,1,2015
27,W06000016,1557.233319,1,2015
27,W06000018,1154.363811,1,2015
28,W06000011,1511.987871,2,2015
28,W06000016,1565.1249070000001,2,2015
28,W06000018,1164.79102,2,2015
28,W06000011,1491.62907,1,2015
28,W06000016,1547.8316300000001,1,2015
28,W06000018,1103.715808,1,2015
29,W06000011,1422.0031210000002,2,2015
29,W06000016,1471.4611619999998,2,2015
29,W06000018,1189.5599650000001,2,2015
29,W06000011,1609.1937480000001,1,2015
29,W06000016,1507.620275,1,2015
29,W06000018,1126.78989,1,2015
30,W06000011,1453.404333,2,2015
30,W06000016,1612.330898,2,2015
30,W06000018,1272.508711,2,2015
30,W06000011,1654.6166460000002,1,2015
30,W06000016,1447.8148390000001,1,2015
30,W06000018,1079.526456,1,2015
31,W06000011,1362.02018,2,2015
31,W06000016,1467.486601,2,2015
31,W06000018,1160.881058,2,2015
31,W06000011,1528.346503,1,2015
31,W06000016,1385.992105,1,2015
31,W06000018,1046.891464,1,2015
32,W06000011,1418.843218,2,2015
32,W06000016,1550.017687,2,2015
32,W06000018,1247.9890710000002,2,2015
32,W06000011,1490.504875,1,2015
32,W06000016,1395.423516,1,2015
32,W06000018,1091.634119,1,2015
33,W06000011,1400.6798019999999,2,2015
33,W06000016,1518.737584,2,2015
33,W06000018,1118.2634779999998,2,2015
33,W06000011,1497.3762689999999,1,2015
33,W06000016,1342.822071,1,2015
33,W06000018,1074.6849789999999,1,2015
34,W06000011,1460.678116,2,2015
34,W06000016,1536.719609,2,2015
34,W06000018,1214.083668,2,2015
34,W06000011,1577.75939,1,2015
34,W06000016,1493.438521,1,2015
34,W06000018,1152.194728,1,2015
35,W06000011,1428.844167,2,2015
35,W06000016,1568.3340210000001,2,2015
35,W06000018,1257.771386,2,2015
35,W06000011,1569.1613550000002,1,2015
35,W06000016,1520.112147,1,2015
35,W06000018,1094.500503,1,2015
36,W06000011,1386.603686,2,2015
36,W06000016,1397.271396,2,2015
36,W06000018,1112.7378099999999,2,2015
36,W06000011,1357.493262,1,2015
36,W06000016,1399.690361,1,2015
36,W06000018,1056.699995,1,2015
37,W06000011,1293.795866,2,2015
37,W06000016,1281.306383,2,2015
37,W06000018,1096.664045,2,2015
37,W06000011,1316.121911,1,2015
37,W06000016,1249.69961,1,2015
38,W06000011,1201.18414,2,2015
38,W06000016,1255.174764,2,2015
38,W06000018,1029.3332599999999,2,2015
38,W06000011,1388.031481,1,2015
38,W06000016,1297.628195,1,2015
38,W06000018,1014.290105,1,2015
39,W06000011,1328.978877,2,2015
39,W06000016,1341.639032,2,2015
39,W06000011,1333.2766490000001,1,2015
39,W06000016,1212.825862,1,2015
39,W06000018,1061.7305039999999,1,2015
40,W06000011,1435.000841,2,2015
40,W06000016,1356.3168779999999,2,2015
40,W06000018,1035.345218,2,2015
40,W06000011,1386.535261,1,2015
40,W06000016,1299.8441810000002,1,2015
40,W06000018,1013.4487630000001,1,2015
41,W06000011,1413.417748,2,2015
41,W06000016,1441.8752960000002,2,2015
41,W06000018,1124.658543,2,2015
41,W06000011,1417.005597,1,2015
41,W06000016,1336.978298,1,2015
41,W06000018,1047.961744,1,2015
42,W06000011,1516.3848039999998,2,2015
42,W06000016,1521.395842,2,2015
42,W06000018,1220.496802,2,2015
42,W06000011,1434.82543,1,2015
42,W06000016,1483.531127,1,2015
42,W06000018,1173.618226,1,2015
43,W06000011,1595.680903,2,2015
43,W06000016,1703.7515649999998,2,2015
43,W06000018,1333.305039,2,2015
43,W06000011,1526.0510470000002,1,2015
43,W06000016,1559.218457,1,2015
43,W06000018,1171.485415,1,2015
44,W06000011,1666.20533,2,2015
44,W06000016,1788.2099870000002,2,2015
44,W06000018,1299.090672,2,2015
44,W06000011,1515.255035,1,2015
44,W06000016,1661.884327,1,2015
44,W06000018,1255.510118,1,2015
45,W06000011,1546.698674,2,2015
45,W06000016,1626.5558460000002,2,2015
45,W06000018,1276.4692619999998,2,2015
45,W06000011,1480.412106,1,2015
45,W06000016,1607.012919,1,2015
45,W06000018,1218.064573,1,2015
46,W06000011,1590.38445,2,2015
46,W06000016,1682.5909789999998,2,2015
46,W06000018,1414.35107,2,2015
46,W06000011,1655.659191,1,2015
46,W06000016,1682.594059,1,2015
46,W06000018,1326.2520470000002,1,2015
47,W06000011,1597.3073960000002,2,2015
47,W06000016,1701.785941,2,2015
47,W06000018,1325.797657,2,2015
47,W06000011,1578.6387630000002,1,2015
47,W06000016,1635.776797,1,2015
47,W06000018,1336.7698300000002,1,2015
48,W06000011,1550.266466,2,2015
48,W06000016,1725.650439,2,2015
48,W06000018,1322.3647720000001,2,2015
48,W06000011,1647.0693529999999,1,2015
48,W06000016,1685.615899,1,2015
48,W06000018,1315.2251820000001,1,2015
49,W06000011,1651.201241,2,2015
49,W06000016,1694.615282,2,2015
49,W06000018,1274.708101,2,2015
49,W06000011,1579.461891,1,2015
49,W06000016,1663.478201,1,2015
49,W06000018,1331.756875,1,2015
50,W06000011,1713.6963469999998,2,2015
50,W06000016,1695.24131,2,2015
50,W06000018,1350.8283609999999,2,2015
50,W06000011,1649.724753,1,2015
50,W06000016,1697.804998,1,2015
50,W06000018,1310.366355,1,2015
51,W06000011,1665.9230539999999,2,2015
51,W06000016,1749.705852,2,2015
51,W06000018,1345.8608980000001,2,2015
51,W06000011,1593.910863,1,2015
51,W06000016,1687.985318,1,2015
51,W06000018,1310.109256,1,2015
52,W06000011,1546.575079,2,2015
52,W06000016,1622.722757,2,2015
52,W06000018,1226.945056,2,2015
52,W06000011,1507.2759199999998,1,2015
52,W06000016,1547.9818400000001,1,2015
52,W06000018,1291.778536,1,2015
53,W06000011,1573.124353,2,2015
53,W06000016,1655.8747130000002,2,2015
53,W06000018,1264.17019,2,2015
53,W06000011,1648.256014,1,2015
53,W06000016,1661.942888,1,2015
53,W06000018,1238.58089,1,2015
54,W06000011,1602.629504,2,2015
54,W06000016,1602.5882060000001,2,2015
54,W06000018,1271.488656,2,2015
54,W06000011,1532.680879,1,2015
54,W06000016,1606.276948,1,2015
54,W06000018,1222.412315,1,2015
55,W06000011,1570.4155,2,2015
55,W06000016,1565.386319,2,2015
55,W06000018,1151.143307,2,2015
55,W06000011,1449.4757359999999,1,2015
55,W06000016,1409.454528,1,2015
55,W06000018,1158.6425550000001,1,2015
56,W06000011,1520.961422,2,2015
56,W06000016,1539.387588,2,2015
56,W06000018,1163.113766,2,2015
56,W06000011,1418.668516,1,2015
56,W06000016,1441.067559,1,2015
56,W06000018,1130.0205460000002,1,2015
57,W06000011,1581.303357,2,2015
57,W06000016,1578.322857,2,2015
57,W06000018,1089.060042,2,2015
57,W06000011,1462.706238,1,2015
57,W06000016,1509.25855,1,2015
57,W06000018,1135.491935,1,2015
58,W06000011,1564.814976,2,2015
58,W06000016,1421.322117,2,2015
58,W06000018,1193.958015,2,2015
58,W06000011,1342.734716,1,2015
58,W06000016,1458.858058,1,2015
58,W06000018,1122.292388,1,2015
59,W06000011,1457.431985,2,2015
59,W06000016,1393.828026,2,2015
59,W06000018,1150.169918,2,2015
59,W06000011,1275.112682,1,2015
59,W06000016,1305.71899,1,2015
59,W06000018,1035.31933,1,2015
60,W06000011,1413.420854,2,2015
60,W06000016,1364.740077,2,2015
60,W06000018,1039.970102,2,2015
60,W06000011,1317.876224,1,2015
60,W06000016,1291.714124,1,2015
61,W06000011,1472.834541,2,2015
61,W06000016,1315.952999,2,2015
61,W06000018,1078.133622,2,2015
61,W06000011,1337.754719,1,2015
61,W06000016,1341.5756199999998,1,2015
61,W06000018,1071.016727,1,2015
62,W06000011,1404.823548,2,2015
62,W06000016,1423.999107,2,2015
62,W06000018,1144.963847,2,2015
62,W06000011,1328.884599,1,2015
62,W06000016,1322.3049859999999,1,2015
62,W06000018,1025.505115,1,2015
63,W06000011,1334.3865050000002,2,2015
63,W06000016,1336.891908,2,2015
63,W06000018,1009.677257,2,2015
63,W06000011,1282.426082,1,2015
63,W06000016,1311.025801,1,2015
63,W06000018,1014.880849,1,2015
64,W06000011,1388.175268,2,2015
64,W06000016,1333.518945,2,2015
64,W06000018,1079.1855269999999,2,2015
64,W06000011,1210.651041,1,2015
64,W06000016,1329.6188730000001,1,2015
64,W06000018,1045.43176,1,2015
65,W06000011,1412.837325,2,2015
65,W06000016,1460.988882,2,2015
65,W06000018,1165.899853,2,2015
65,W06000011,1361.182903,1,2015
65,W06000016,1386.6231810000002,1,2015
65,W06000018,1111.317654,1,2015
66,W06000011,1470.872707,2,2015
66,W06000016,1458.038947,2,2015
66,W06000018,1150.543886,2,2015
66,W06000011,1352.186344,1,2015
66,W06000016,1399.8744570000001,1,2015
66,W06000018,1034.412438,1,2015
67,W06000011,1613.124673,2,2015
67,W06000016,1571.125855,2,2015
67,W06000018,1186.49597,2,2015
67,W06000011,1398.025899,1,2015
67,W06000016,1526.0753650000001,1,2015
67,W06000018,1167.653143,1,2015
68,W06000011,1689.3821699999999,2,2015
68,W06000016,1648.925392,2,2015
68,W06000018,1213.211533,2,2015
68,W06000011,1550.576939,1,2015
68,W06000016,1551.188748,1,2015
68,W06000018,1142.985599,1,2015
69,W06000011,1306.504653,2,2015
69,W06000016,1272.598032,2,2015
69,W06000011,1074.677815,1,2015
69,W06000016,1231.441597,1,2015
70,W06000011,1282.609417,2,2015
70,W06000016,1240.444554,2,2015
70,W06000011,1103.901255,1,2015
70,W06000016,1192.87148,1,2015
71,W06000011,1220.346042,2,2015
71,W06000016,1161.447987,2,2015
71,W06000011,1113.8979570000001,1,2015
71,W06000016,1117.189126,1,2015
72,W06000011,1188.5135070000001,2,2015
72,W06000016,1176.045957,2,2015
72,W06000011,1078.574694,1,2015
73,W06000011,1111.6512619999999,2,2015
73,W06000016,1066.767456,2,2015
74,W06000011,1017.453951,2,2015
75,W06000011,1015.6023220000001,2,2015
76,W06000011,1045.5986460000001,2,2015
90,W06000011,1690.233172,2,2015
90,W06000016,1375.510086,2,2015
0,W06000011,1199.063107,2,2016
0,W06000016,1362.445587,2,2016
0,W06000018,1026.32896,2,2016
0,W06000011,1269.765217,1,2016
0,W06000016,1430.493255,1,2016
0,W06000018,1067.579395,1,2016
1,W06000011,1196.510566,2,2016
1,W06000016,1367.009924,2,2016
1,W06000018,1029.669014,2,2016
1,W06000011,1271.421241,1,2016
1,W06000016,1427.166001,1,2016
1,W06000018,1070.565751,1,2016
2,W06000011,1134.817032,2,2016
2,W06000016,1372.563729,2,2016
2,W06000018,1052.065556,2,2016
2,W06000011,1347.649076,1,2016
2,W06000016,1410.5159529999999,1,2016
2,W06000018,1046.814957,1,2016
3,W06000011,1240.9649259999999,2,2016
3,W06000016,1429.611478,2,2016
3,W06000018,1048.874003,2,2016
3,W06000011,1390.848807,1,2016
3,W06000016,1409.908284,1,2016
3,W06000018,1011.721115,1,2016
4,W06000011,1345.472002,2,2016
4,W06000016,1458.64277,2,2016
4,W06000018,1054.400165,2,2016
4,W06000011,1475.776971,1,2016
4,W06000016,1492.3705710000002,1,2016
4,W06000018,1069.3801310000001,1,2016
5,W06000011,1256.274666,2,2016
5,W06000016,1492.19568,2,2016
5,W06000018,1095.34924,2,2016
5,W06000011,1446.7665949999998,1,2016
5,W06000016,1535.603604,1,2016
5,W06000018,1101.582126,1,2016
6,W06000011,1249.4832310000002,2,2016
6,W06000016,1447.7207310000001,2,2016
6,W06000018,1075.363081,2,2016
6,W06000011,1360.1198650000001,1,2016
6,W06000016,1445.161074,1,2016
6,W06000018,1212.5154730000002,1,2016
7,W06000011,1231.334061,2,2016
7,W06000016,1397.01908,2,2016
7,W06000018,1106.084312,2,2016
7,W06000011,1364.6677539999998,1,2016
7,W06000016,1560.148636,1,2016
7,W06000018,1143.340227,1,2016
8,W06000011,1346.8163140000001,2,2016
8,W06000016,1422.134118,2,2016
8,W06000018,1099.586524,2,2016
8,W06000011,1415.830534,1,2016
8,W06000016,1430.071196,1,2016
8,W06000018,1194.368709,1,2016
9,W06000011,1251.6937580000001,2,2016
9,W06000016,1274.657696,2,2016
9,W06000018,1084.2534970000002,2,2016
9,W06000011,1338.282224,1,2016
9,W06000016,1443.519,1,2016
9,W06000018,1095.547768,1,2016
10,W06000011,1244.062399,2,2016
10,W06000016,1351.650241,2,2016
10,W06000018,1060.919426,2,2016
10,W06000011,1321.586605,1,2016
10,W06000016,1456.757648,1,2016
10,W06000018,1094.006243,1,2016
11,W06000011,1208.281716,2,2016
11,W06000016,1380.949725,2,2016
11,W06000011,1308.875875,1,2016
11,W06000016,1332.419294,1,2016
11,W06000018,1024.603008,1,2016
12,W06000011,1250.671988,2,2016
12,W06000016,1235.114459,2,2016
12,W06000018,1020.514031,2,2016
12,W06000011,1335.501652,1,2016
12,W06000016,1346.332473,1,2016
12,W06000018,1096.0872259999999,1,2016
13,W06000011,1162.307252,2,2016
13,W06000016,1286.846382,2,2016
13,W06000011,1319.1502269999999,1,2016
13,W06000016,1264.860743,1,2016
13,W06000018,1109.929355,1,2016
14,W06000011,1255.257675,2,2016
14,W06000016,1182.032369,2,2016
14,W06000011,1270.254218,1,2016
14,W06000016,1287.539692,1,2016
14,W06000018,1048.515225,1,2016
15,W06000011,1220.153692,2,2016
15,W06000016,1249.95738,2,2016
15,W06000011,1296.643575,1,2016
15,W06000016,1294.041636,1,2016
15,W06000018,1081.874824,1,2016
16,W06000011,1249.273491,2,2016
16,W06000016,1331.4191720000001,2,2016
16,W06000018,1018.274564,2,2016
16,W06000011,1362.197026,1,2016
16,W06000016,1285.6098949999998,1,2016
16,W06000018,1092.188331,1,2016
17,W06000011,1246.2156300000001,2,2016
17,W06000016,1445.343559,2,2016
17,W06000018,1079.441935,2,2016
17,W06000011,1386.302056,1,2016
17,W06000016,1383.711844,1,2016
17,W06000018,1053.415939,1,2016
18,W06000011,1423.272351,2,2016
18,W06000016,1347.827749,2,2016
18,W06000018,1059.843623,2,2016
18,W06000011,1546.667485,1,2016
18,W06000016,1467.403689,1,2016
18,W06000018,1098.044042,1,2016
19,W06000011,2059.815435,2,2016
19,W06000016,1490.855836,2,2016
19,W06000018,1022.903043,2,2016
19,W06000011,2414.42818,1,2016
19,W06000016,1675.214636,1,2016
19,W06000018,1120.3461439999999,1,2016
20,W06000011,2181.567051,2,2016
20,W06000016,1501.331609,2,2016
20,W06000011,2636.1367920000002,1,2016
20,W06000016,1661.513882,1,2016
21,W06000011,1979.6789420000002,2,2016
21,W06000016,1479.6281960000001,2,2016
21,W06000011,2494.104753,1,2016
21,W06000016,1731.925048,1,2016
21,W06000018,1053.923534,1,2016
22,W06000011,1748.6403420000001,2,2016
22,W06000016,1595.1500429999999,2,2016
22,W06000018,1072.239725,2,2016
22,W06000011,2360.800141,1,2016
22,W06000016,1621.389208,1,2016
22,W06000018,1044.837251,1,2016
23,W06000011,1657.225582,2,2016
23,W06000016,1606.290458,2,2016
23,W06000018,1138.065697,2,2016
23,W06000011,2162.88705,1,2016
23,W06000016,1727.7178149999997,1,2016
23,W06000018,1107.411977,1,2016
24,W06000011,1680.336059,2,2016
24,W06000016,1672.594183,2,2016
24,W06000018,1183.1227939999999,2,2016
24,W06000011,2112.6604199999997,1,2016
24,W06000016,1636.576575,1,2016
24,W06000018,1081.168457,1,2016
25,W06000011,1704.854791,2,2016
25,W06000016,1743.32573,2,2016
25,W06000018,1101.436646,2,2016
25,W06000011,2012.3154190000002,1,2016
25,W06000016,1679.2557370000002,1,2016
25,W06000018,1189.950654,1,2016
26,W06000011,1702.64418,2,2016
26,W06000016,1658.828045,2,2016
26,W06000018,1182.936894,2,2016
26,W06000011,1957.066664,1,2016
26,W06000016,1698.9402670000002,1,2016
26,W06000018,1134.170716,1,2016
27,W06000011,1605.400414,2,2016
27,W06000016,1618.983051,2,2016
27,W06000018,1168.901448,2,2016
27,W06000011,1770.901468,1,2016
27,W06000016,1583.5317619999998,1,2016
27,W06000018,1106.4600710000002,1,2016
28,W06000011,1531.393583,2,2016
28,W06000016,1653.384172,2,2016
28,W06000018,1244.524258,2,2016
28,W06000011,1678.963611,1,2016
28,W06000016,1552.423711,1,2016
28,W06000018,1159.120539,1,2016
29,W06000011,1505.33361,2,2016
29,W06000016,1568.6143710000001,2,2016
29,W06000018,1171.3019769999999,2,2016
29,W06000011,1505.750411,1,2016
29,W06000016,1523.5902800000001,1,2016
29,W06000018,1100.919948,1,2016
30,W06000011,1415.9347089999999,2,2016
30,W06000016,1474.1833609999999,2,2016
30,W06000018,1195.189379,2,2016
30,W06000011,1594.355465,1,2016
30,W06000016,1486.797741,1,2016
30,W06000018,1132.195647,1,2016
31,W06000011,1440.28367,2,2016
31,W06000016,1606.661083,2,2016
31,W06000018,1282.64153,2,2016
31,W06000011,1637.584613,1,2016
31,W06000016,1430.584039,1,2016
31,W06000018,1071.141202,1,2016
32,W06000011,1347.018404,2,2016
32,W06000016,1474.1686140000002,2,2016
32,W06000018,1165.4530630000002,2,2016
32,W06000011,1510.987067,1,2016
32,W06000016,1392.714056,1,2016
32,W06000018,1048.857143,1,2016
33,W06000011,1408.951965,2,2016
33,W06000016,1545.824185,2,2016
33,W06000018,1243.288365,2,2016
33,W06000011,1475.0960400000001,1,2016
33,W06000016,1380.9495869999998,1,2016
33,W06000018,1093.257727,1,2016
34,W06000011,1396.48223,2,2016
34,W06000016,1512.477742,2,2016
34,W06000018,1119.584517,2,2016
34,W06000011,1495.8233539999999,1,2016
34,W06000016,1338.482979,1,2016
34,W06000018,1067.276276,1,2016
35,W06000011,1452.74685,2,2016
35,W06000016,1524.6561880000002,2,2016
35,W06000018,1210.134983,2,2016
35,W06000011,1557.106331,1,2016
35,W06000016,1486.619752,1,2016
35,W06000018,1145.315212,1,2016
36,W06000011,1422.2030220000001,2,2016
36,W06000016,1555.218059,2,2016
36,W06000018,1260.364076,2,2016
36,W06000011,1552.1513810000001,1,2016
36,W06000016,1507.0388710000002,1,2016
36,W06000018,1089.452435,1,2016
37,W06000011,1379.984946,2,2016
37,W06000016,1390.787223,2,2016
37,W06000018,1108.366703,2,2016
37,W06000011,1361.016407,1,2016
37,W06000016,1405.579788,1,2016
37,W06000018,1054.141667,1,2016
38,W06000011,1293.6993380000001,2,2016
38,W06000016,1278.6261060000002,2,2016
38,W06000018,1092.205043,2,2016
38,W06000011,1311.03821,1,2016
38,W06000016,1247.670433,1,2016
39,W06000011,1203.922381,2,2016
39,W06000016,1258.109813,2,2016
39,W06000018,1030.476344,2,2016
39,W06000011,1381.2614640000002,1,2016
39,W06000016,1295.615592,1,2016
39,W06000018,1014.999241,1,2016
40,W06000011,1331.534017,2,2016
40,W06000016,1352.953945,2,2016
40,W06000011,1334.095894,1,2016
40,W06000016,1201.767558,1,2016
40,W06000018,1047.691292,1,2016
41,W06000011,1430.606721,2,2016
41,W06000016,1349.874519,2,2016
41,W06000018,1034.136439,2,2016
41,W06000011,1372.366626,1,2016
41,W06000016,1291.045584,1,2016
41,W06000018,1012.804536,1,2016
42,W06000011,1412.510597,2,2016
42,W06000016,1440.917675,2,2016
42,W06000018,1126.588258,2,2016
42,W06000011,1414.2904369999999,1,2016
42,W06000016,1333.768706,1,2016
42,W06000018,1040.250626,1,2016
43,W06000011,1513.078424,2,2016
43,W06000016,1517.647409,2,2016
43,W06000018,1219.526682,2,2016
43,W06000011,1427.404965,1,2016
43,W06000016,1480.792085,1,2016
43,W06000018,1165.601608,1,2016
44,W06000011,1593.814713,2,2016
44,W06000016,1699.719232,2,2016
44,W06000018,1323.427609,2,2016
44,W06000011,1516.779988,1,2016
44,W06000016,1550.5447199999999,1,2016
44,W06000018,1165.577096,1,2016
45,W06000011,1663.474091,2,2016
45,W06000016,1776.736974,2,2016
45,W06000018,1293.815778,2,2016
45,W06000011,1509.27255,1,2016
45,W06000016,1655.309493,1,2016
45,W06000018,1259.103464,1,2016
46,W06000011,1541.5703039999999,2,2016
46,W06000016,1620.042014,2,2016
46,W06000018,1278.538082,2,2016
46,W06000011,1488.231556,1,2016
46,W06000016,1598.974517,1,2016
46,W06000018,1216.816533,1,2016
47,W06000011,1588.990139,2,2016
47,W06000016,1673.302859,2,2016
47,W06000018,1411.880556,2,2016
47,W06000011,1646.2463460000001,1,2016
47,W06000016,1678.556009,1,2016
47,W06000018,1325.078058,1,2016
48,W06000011,1598.669041,2,2016
48,W06000016,1699.980083,2,2016
48,W06000018,1320.199564,2,2016
48,W06000011,1568.276165,1,2016
48,W06000016,1630.2362779999999,1,2016
48,W06000018,1335.987131,1,2016
49,W06000011,1552.344196,2,2016
49,W06000016,1717.152896,2,2016
49,W06000018,1316.419797,2,2016
49,W06000011,1643.943943,1,2016
49,W06000016,1677.0039980000001,1,2016
49,W06000018,1316.323935,1,2016
50,W06000011,1650.518251,2,2016
50,W06000016,1693.6376309999998,2,2016
50,W06000018,1276.32961,2,2016
50,W06000011,1568.589216,1,2016
50,W06000016,1664.459025,1,2016
50,W06000018,1324.768249,1,2016
51,W06000011,1708.988757,2,2016
51,W06000016,1689.9698870000002,2,2016
51,W06000018,1346.6609640000001,2,2016
51,W06000011,1641.529036,1,2016
51,W06000016,1693.774337,1,2016
51,W06000018,1306.82984,1,2016
52,W06000011,1666.03338,2,2016
52,W06000016,1740.9942039999999,2,2016
52,W06000018,1340.096057,2,2016
52,W06000011,1594.672597,1,2016
52,W06000016,1680.7437489999998,1,2016
52,W06000018,1304.119512,1,2016
53,W06000011,1541.4731179999999,2,2016
53,W06000016,1612.624298,2,2016
53,W06000018,1228.891008,2,2016
53,W06000011,1500.829913,1,2016
53,W06000016,1540.568469,1,2016
53,W06000018,1288.843501,1,2016
54,W06000011,1569.7681109999999,2,2016
54,W06000016,1654.36869,2,2016
54,W06000018,1257.199998,2,2016
