GEOGRAPHY_CODE,C_AGE,OBS_VALUE,GENDER,PROJECTED_YEAR_NAME
S12000034,32,1544,1,2014
S12000034,33,1635,1,2014
S12000034,34,1632,1,2014
S12000034,35,1585,1,2014
S12000034,36,1545,1,2014
S12000034,37,1634,1,2014
S12000034,38,1726,1,2014
S12000034,39,1657,1,2014
S12000034,40,1814,1,2014
S12000034,41,1933,1,2014
S12000034,42,1942,1,2014
S12000034,43,1954,1,2014
S12000034,44,1985,1,2014
S12000034,45,1992,1,2014
S12000034,46,1967,1,2014
S12000034,47,2056,1,2014
S12000034,48,1991,1,2014
S12000034,49,2076,1,2014
S12000034,50,2085,1,2014
S12000034,51,2054,1,2014
S12000034,52,1989,1,2014
S12000034,53,1942,1,2014
S12000034,54,1859,1,2014
S12000034,55,1795,1,2014
S12000034,56,1914,1,2014
S12000034,57,1785,1,2014
S12000034,58,1799,1,2014
S12000034,59,1725,1,2014
S12000034,60,1723,1,2014
S12000034,61,1587,1,2014
S12000034,62,1577,1,2014
S12000034,63,1608,1,2014
S12000034,64,1607,1,2014
S12000034,65,1751,1,2014
S12000034,66,1749,1,2014
S12000034,67,1823,1,2014
S12000034,68,1334,1,2014
S12000034,69,1176,1,2014
S12000034,70,1192,1,2014
S12000034,71,1129,1,2014
S12000034,72,1020,1,2014
S12000034,73,899,1,2014
S12000034,74,951,1,2014
S12000034,75,906,1,2014
S12000034,76,839,1,2014
S12000034,77,756,1,2014
S12000034,78,778,1,2014
S12000034,79,685,1,2014
S12000034,80,587,1,2014
S12000034,81,558,1,2014
S12000034,82,488,1,2014
S12000034,83,444,1,2014
S12000034,84,392,1,2014
S12000034,85,334,1,2014
S12000034,86,289,1,2014
S12000034,87,233,1,2014
S12000034,88,217,1,2014
S12000034,89,185,1,2014
S12000034,90,607,1,2014
S12000041,0,601,1,2014
S12000041,1,591,1,2014
S12000041,2,595,1,2014
S12000041,3,602,1,2014
S12000041,4,579,1,2014
S12000041,5,616,1,2014
S12000041,6,636,1,2014
S12000041,7,617,1,2014
S12000041,8,615,1,2014
S12000041,9,633,1,2014
S12000041,10,658,1,2014
S12000041,11,620,1,2014
S12000041,12,609,1,2014
S12000041,13,683,1,2014
S12000041,14,708,1,2014
S12000041,15,685,1,2014
S12000041,16,720,1,2014
S12000041,17,747,1,2014
S12000041,18,672,1,2014
S12000041,19,651,1,2014
S12000041,20,747,1,2014
S12000041,21,676,1,2014
S12000041,22,651,1,2014
S12000041,23,665,1,2014
S12000041,24,635,1,2014
S12000041,25,606,1,2014
S12000041,26,595,1,2014
S12000041,27,537,1,2014
S12000041,28,638,1,2014
S12000041,29,593,1,2014
S12000041,30,559,1,2014
S12000041,31,618,1,2014
S12000041,32,657,1,2014
S12000041,33,596,1,2014
S12000041,34,620,1,2014
S12000041,35,630,1,2014
S12000041,36,557,1,2014
S12000041,37,556,1,2014
S12000041,38,638,1,2014
S12000041,39,614,1,2014
S12000041,40,626,1,2014
S12000041,41,725,1,2014
S12000041,42,768,1,2014
S12000041,43,733,1,2014
S12000041,44,805,1,2014
S12000041,45,840,1,2014
S12000041,46,785,1,2014
S12000041,47,836,1,2014
S12000041,48,885,1,2014
S12000041,49,901,1,2014
S12000041,50,922,1,2014
S12000041,51,898,1,2014
S12000041,52,948,1,2014
S12000041,53,787,1,2014
S12000041,54,878,1,2014
S12000041,55,825,1,2014
S12000041,56,788,1,2014
S12000041,57,765,1,2014
S12000041,58,767,1,2014
S12000041,59,751,1,2014
S12000041,60,740,1,2014
S12000041,61,820,1,2014
S12000041,62,709,1,2014
S12000041,63,794,1,2014
S12000041,64,833,1,2014
S12000041,65,779,1,2014
S12000041,66,891,1,2014
S12000041,67,935,1,2014
S12000041,68,666,1,2014
S12000041,69,639,1,2014
S12000041,70,659,1,2014
S12000041,71,589,1,2014
S12000041,72,562,1,2014
S12000041,73,526,1,2014
S12000041,74,522,1,2014
S12000041,75,464,1,2014
S12000041,76,464,1,2014
S12000041,77,455,1,2014
S12000041,78,411,1,2014
S12000041,79,369,1,2014
S12000041,80,357,1,2014
S12000041,81,290,1,2014
S12000041,82,302,1,2014
S12000041,83,297,1,2014
S12000041,84,262,1,2014
S12000041,85,181,1,2014
S12000041,86,170,1,2014
S12000041,87,129,1,2014
S12000041,88,116,1,2014
S12000041,89,117,1,2014
S12000041,90,310,1,2014
S12000033,0,1247,2,2014
S12000033,1,1203,2,2014
S12000033,2,1245,2,2014
S12000033,3,1168,2,2014
S12000033,4,1145,2,2014
S12000033,5,1105,2,2014
S12000033,6,1116,2,2014
S12000033,7,1020,2,2014
S12000033,8,981,2,2014
S12000033,9,928,2,2014
S12000033,10,886,2,2014
S12000033,11,844,2,2014
S12000033,12,837,2,2014
S12000033,13,870,2,2014
S12000033,14,911,2,2014
S12000033,15,895,2,2014
S12000033,16,926,2,2014
S12000033,17,1021,2,2014
S12000033,18,1302,2,2014
S12000033,19,1913,2,2014
S12000033,20,2161,2,2014
S12000033,21,2446,2,2014
S12000033,22,2744,2,2014
S12000033,23,2677,2,2014
S12000033,24,2464,2,2014
S12000033,25,2391,2,2014
S12000033,26,2305,2,2014
S12000033,27,2186,2,2014
S12000033,28,2238,2,2014
S12000033,29,2202,2,2014
S12000033,30,1956,2,2014
S12000033,31,2045,2,2014
S12000033,32,1891,2,2014
S12000033,33,1774,2,2014
S12000033,34,1734,2,2014
S12000033,35,1520,2,2014
S12000033,36,1450,2,2014
S12000033,37,1310,2,2014
S12000033,38,1400,2,2014
S12000033,39,1336,2,2014
S12000033,40,1281,2,2014
S12000033,41,1398,2,2014
S12000033,42,1489,2,2014
S12000033,43,1478,2,2014
S12000033,44,1417,2,2014
S12000033,45,1435,2,2014
S12000033,46,1395,2,2014
S12000033,47,1420,2,2014
S12000033,48,1518,2,2014
S12000033,49,1557,2,2014
S12000033,50,1543,2,2014
S12000033,51,1533,2,2014
S12000033,52,1522,2,2014
S12000033,53,1435,2,2014
S12000033,54,1457,2,2014
S12000033,55,1421,2,2014
S12000033,56,1395,2,2014
S12000033,57,1320,2,2014
S12000033,58,1335,2,2014
S12000033,59,1263,2,2014
S12000033,60,1154,2,2014
S12000033,61,1117,2,2014
S12000033,62,1143,2,2014
S12000033,63,1118,2,2014
S12000033,64,1088,2,2014
S12000033,65,1181,2,2014
S12000033,66,1152,2,2014
S12000033,67,1308,2,2014
S12000033,68,938,2,2014
S12000033,69,810,2,2014
S12000033,70,830,2,2014
S12000033,71,852,2,2014
S12000033,72,856,2,2014
S12000033,73,770,2,2014
S12000033,74,802,2,2014
S12000033,75,805,2,2014
S12000033,76,758,2,2014
S12000033,77,762,2,2014
S12000033,78,752,2,2014
S12000033,79,698,2,2014
S12000033,80,668,2,2014
S12000033,81,615,2,2014
S12000033,82,669,2,2014
S12000033,83,547,2,2014
S12000033,84,571,2,2014
S12000033,85,533,2,2014
S12000033,86,446,2,2014
S12000033,87,384,2,2014
S12000033,88,332,2,2014
S12000033,89,292,2,2014
S12000033,90,1087,2,2014
S12000034,0,1431,2,2014
S12000034,1,1401,2,2014
S12000034,2,1457,2,2014
S12000034,3,1591,2,2014
S12000034,4,1647,2,2014
S12000034,5,1648,2,2014
S12000034,6,1513,2,2014
S12000034,7,1500,2,2014
S12000034,8,1512,2,2014
S12000034,9,1450,2,2014
S12000034,10,1385,2,2014
S12000034,11,1418,2,2014
S12000034,12,1387,2,2014
S12000034,13,1369,2,2014
S12000034,14,1405,2,2014
S12000034,15,1504,2,2014
S12000034,16,1478,2,2014
S12000034,17,1463,2,2014
S12000034,18,1314,2,2014
S12000034,19,1292,2,2014
S12000034,20,1309,2,2014
S12000034,21,1282,2,2014
S12000034,22,1302,2,2014
S12000034,23,1246,2,2014
S12000034,24,1247,2,2014
S12000034,25,1219,2,2014
S12000034,26,1377,2,2014
S12000034,27,1407,2,2014
S12000034,28,1441,2,2014
S12000034,29,1492,2,2014
S12000034,30,1511,2,2014
S12000034,31,1566,2,2014
S12000034,32,1669,2,2014
S12000034,33,1679,2,2014
S12000034,34,1726,2,2014
S12000034,35,1639,2,2014
S12000034,36,1595,2,2014
S12000034,37,1636,2,2014
S12000034,38,1708,2,2014
S12000034,39,1696,2,2014
S12000034,40,1828,2,2014
S12000034,41,1891,2,2014
S12000034,42,1950,2,2014
S12000034,43,2160,2,2014
S12000034,44,2018,2,2014
S12000034,45,2181,2,2014
S12000034,46,2013,2,2014
S12000034,47,2122,2,2014
S12000034,48,2129,2,2014
S12000034,49,2167,2,2014
S12000034,50,2118,2,2014
S12000034,51,2153,2,2014
S12000034,52,1985,2,2014
S12000034,53,1950,2,2014
S12000034,54,1819,2,2014
S12000034,55,1857,2,2014
S12000034,56,1789,2,2014
S12000034,57,1802,2,2014
S12000034,58,1793,2,2014
S12000034,59,1712,2,2014
S12000034,60,1755,2,2014
S12000034,61,1683,2,2014
S12000034,62,1580,2,2014
S12000034,63,1608,2,2014
S12000034,64,1616,2,2014
S12000034,65,1625,2,2014
S12000034,66,1641,2,2014
S12000034,67,1818,2,2014
S12000034,68,1375,2,2014
S12000034,69,1251,2,2014
S12000034,70,1207,2,2014
S12000034,71,1187,2,2014
S12000034,72,1155,2,2014
S12000034,73,1020,2,2014
S12000034,74,1071,2,2014
S12000034,75,978,2,2014
S12000034,76,910,2,2014
S12000034,77,884,2,2014
S12000034,78,838,2,2014
S12000034,79,763,2,2014
S12000034,80,762,2,2014
S12000034,81,702,2,2014
S12000034,82,668,2,2014
S12000034,83,633,2,2014
S12000034,84,567,2,2014
S12000034,85,486,2,2014
S12000034,86,502,2,2014
S12000034,87,435,2,2014
S12000034,88,391,2,2014
S12000034,89,321,2,2014
S12000034,90,1278,2,2014
S12000041,0,534,2,2014
S12000041,1,601,2,2014
S12000041,2,568,2,2014
S12000041,3,598,2,2014
S12000041,4,650,2,2014
S12000041,5,594,2,2014
S12000041,6,655,2,2014
S12000041,7,590,2,2014
S12000041,8,570,2,2014
S12000041,9,601,2,2014
S12000041,10,615,2,2014
S12000041,11,596,2,2014
S12000041,12,587,2,2014
S12000041,13,634,2,2014
S12000041,14,594,2,2014
S12000041,15,641,2,2014
S12000041,16,675,2,2014
S12000041,17,705,2,2014
S12000041,18,650,2,2014
S12000041,19,624,2,2014
S12000041,20,635,2,2014
S12000041,21,624,2,2014
S12000041,22,619,2,2014
S12000041,23,577,2,2014
S12000041,24,518,2,2014
S12000041,25,563,2,2014
S12000041,26,592,2,2014
S12000041,27,629,2,2014
S12000041,28,624,2,2014
S12000041,29,575,2,2014
S12000041,30,632,2,2014
S12000041,31,616,2,2014
S12000041,32,698,2,2014
S12000041,33,651,2,2014
S12000041,34,652,2,2014
S12000041,35,595,2,2014
S12000041,36,650,2,2014
S12000041,37,639,2,2014
S12000041,38,662,2,2014
S12000041,39,674,2,2014
S12000041,40,718,2,2014
S12000041,41,764,2,2014
S12000041,42,815,2,2014
S12000041,43,826,2,2014
S12000041,44,817,2,2014
S12000041,45,889,2,2014
S12000041,46,865,2,2014
S12000041,47,896,2,2014
S12000041,48,879,2,2014
S12000041,49,924,2,2014
S12000041,50,864,2,2014
S12000041,51,923,2,2014
S12000041,52,938,2,2014
S12000041,53,898,2,2014
S12000041,54,915,2,2014
S12000041,55,864,2,2014
S12000041,56,832,2,2014
S12000041,57,844,2,2014
S12000041,58,810,2,2014
S12000041,59,780,2,2014
S12000041,60,791,2,2014
S12000041,61,837,2,2014
S12000041,62,780,2,2014
S12000041,63,799,2,2014
S12000041,64,765,2,2014
S12000041,65,889,2,2014
S12000041,66,904,2,2014
S12000041,67,1021,2,2014
S12000041,68,707,2,2014
S12000041,69,703,2,2014
S12000041,70,713,2,2014
S12000041,71,677,2,2014
S12000041,72,629,2,2014
S12000041,73,551,2,2014
S12000041,74,594,2,2014
S12000041,75,539,2,2014
S12000041,76,573,2,2014
S12000041,77,532,2,2014
S12000041,78,491,2,2014
S12000041,79,495,2,2014
S12000041,80,441,2,2014
S12000041,81,402,2,2014
S12000041,82,431,2,2014
S12000041,83,384,2,2014
S12000041,84,344,2,2014
S12000041,85,321,2,2014
S12000041,86,289,2,2014
S12000041,87,261,2,2014
S12000041,88,256,2,2014
S12000041,89,218,2,2014
S12000041,90,818,2,2014
S12000033,0,1301,1,2015
S12000033,1,1289,1,2015
S12000033,2,1245,1,2015
S12000033,3,1273,1,2015
S12000033,4,1223,1,2015
S12000033,5,1199,1,2015
S12000033,6,1166,1,2015
S12000033,7,1079,1,2015
S12000033,8,1037,1,2015
S12000033,9,1002,1,2015
S12000033,10,979,1,2015
S12000033,11,898,1,2015
S12000033,12,895,1,2015
S12000033,13,917,1,2015
S12000033,14,903,1,2015
S12000033,15,983,1,2015
S12000033,16,986,1,2015
S12000033,17,1025,1,2015
S12000033,18,1222,1,2015
S12000033,19,1489,1,2015
S12000033,20,1697,1,2015
S12000033,21,1930,1,2015
S12000033,22,2124,1,2015
S12000033,23,2545,1,2015
S12000033,24,2726,1,2015
S12000033,25,2613,1,2015
S12000033,26,2640,1,2015
S12000033,27,2553,1,2015
S12000033,28,2504,1,2015
S12000033,29,2349,1,2015
S12000033,30,2222,1,2015
S12000033,31,2104,1,2015
S12000033,32,2116,1,2015
S12000033,33,2027,1,2015
S12000033,34,1968,1,2015
S12000033,35,1830,1,2015
S12000033,36,1792,1,2015
S12000033,37,1554,1,2015
S12000033,38,1533,1,2015
S12000033,39,1494,1,2015
S12000033,40,1477,1,2015
S12000033,41,1427,1,2015
S12000033,42,1537,1,2015
S12000033,43,1443,1,2015
S12000033,44,1541,1,2015
S12000033,45,1344,1,2015
S12000033,46,1472,1,2015
S12000033,47,1513,1,2015
S12000033,48,1545,1,2015
S12000033,49,1391,1,2015
S12000033,50,1536,1,2015
S12000033,51,1431,1,2015
S12000033,52,1551,1,2015
S12000033,53,1533,1,2015
S12000033,54,1376,1,2015
S12000033,55,1419,1,2015
S12000033,56,1441,1,2015
S12000033,57,1377,1,2015
S12000033,58,1372,1,2015
S12000033,59,1323,1,2015
S12000033,60,1246,1,2015
S12000033,61,1282,1,2015
S12000033,62,1177,1,2015
S12000033,63,1147,1,2015
S12000033,64,1104,1,2015
S12000033,65,1112,1,2015
S12000033,66,1141,1,2015
S12000033,67,1085,1,2015
S12000033,68,1192,1,2015
S12000033,69,884,1,2015
S12000033,70,682,1,2015
S12000033,71,722,1,2015
S12000033,72,735,1,2015
S12000033,73,694,1,2015
S12000033,74,602,1,2015
S12000033,75,608,1,2015
S12000033,76,553,1,2015
S12000033,77,603,1,2015
S12000033,78,534,1,2015
S12000033,79,496,1,2015
S12000033,80,471,1,2015
S12000033,81,452,1,2015
S12000033,82,382,1,2015
S12000033,83,395,1,2015
S12000033,84,323,1,2015
S12000033,85,268,1,2015
S12000033,86,236,1,2015
S12000033,87,176,1,2015
S12000033,88,202,1,2015
S12000033,89,137,1,2015
S12000033,90,419,1,2015
S12000034,0,1384,1,2015
S12000034,1,1505,1,2015
S12000034,2,1558,1,2015
S12000034,3,1606,1,2015
S12000034,4,1703,1,2015
S12000034,5,1742,1,2015
S12000034,6,1700,1,2015
S12000034,7,1765,1,2015
S12000034,8,1636,1,2015
S12000034,9,1594,1,2015
S12000034,10,1499,1,2015
S12000034,11,1531,1,2015
S12000034,12,1475,1,2015
S12000034,13,1433,1,2015
S12000034,14,1454,1,2015
S12000034,15,1597,1,2015
S12000034,16,1551,1,2015
S12000034,17,1575,1,2015
S12000034,18,1521,1,2015
S12000034,19,1456,1,2015
S12000034,20,1514,1,2015
S12000034,21,1563,1,2015
S12000034,22,1440,1,2015
S12000034,23,1385,1,2015
S12000034,24,1509,1,2015
S12000034,25,1411,1,2015
S12000034,26,1404,1,2015
S12000034,27,1404,1,2015
S12000034,28,1438,1,2015
S12000034,29,1426,1,2015
S12000034,30,1499,1,2015
S12000034,31,1443,1,2015
S12000034,32,1517,1,2015
S12000034,33,1614,1,2015
S12000034,34,1686,1,2015
S12000034,35,1697,1,2015
S12000034,36,1639,1,2015
S12000034,37,1590,1,2015
S12000034,38,1660,1,2015
S12000034,39,1738,1,2015
S12000034,40,1682,1,2015
S12000034,41,1838,1,2015
S12000034,42,1947,1,2015
S12000034,43,1950,1,2015
S12000034,44,1958,1,2015
S12000034,45,1988,1,2015
S12000034,46,1995,1,2015
S12000034,47,1974,1,2015
S12000034,48,2062,1,2015
S12000034,49,2002,1,2015
S12000034,50,2084,1,2015
S12000034,51,2079,1,2015
S12000034,52,2057,1,2015
S12000034,53,1979,1,2015
S12000034,54,1931,1,2015
S12000034,55,1846,1,2015
S12000034,56,1791,1,2015
S12000034,57,1903,1,2015
S12000034,58,1779,1,2015
S12000034,59,1780,1,2015
S12000034,60,1708,1,2015
S12000034,61,1705,1,2015
S12000034,62,1572,1,2015
S12000034,63,1556,1,2015
S12000034,64,1589,1,2015
S12000034,65,1582,1,2015
S12000034,66,1716,1,2015
S12000034,67,1716,1,2015
S12000034,68,1782,1,2015
S12000034,69,1300,1,2015
S12000034,70,1146,1,2015
S12000034,71,1160,1,2015
S12000034,72,1099,1,2015
S12000034,73,993,1,2015
S12000034,74,870,1,2015
S12000034,75,920,1,2015
S12000034,76,871,1,2015
S12000034,77,805,1,2015
S12000034,78,725,1,2015
S12000034,79,738,1,2015
S12000034,80,641,1,2015
S12000034,81,549,1,2015
S12000034,82,517,1,2015
S12000034,83,446,1,2015
S12000034,84,404,1,2015
S12000034,85,352,1,2015
S12000034,86,297,1,2015
S12000034,87,255,1,2015
S12000034,88,202,1,2015
S12000034,89,184,1,2015
S12000034,90,630,1,2015
S12000041,0,564,1,2015
S12000041,1,613,1,2015
S12000041,2,597,1,2015
S12000041,3,606,1,2015
S12000041,4,607,1,2015
S12000041,5,585,1,2015
S12000041,6,617,1,2015
S12000041,7,643,1,2015
S12000041,8,617,1,2015
S12000041,9,615,1,2015
S12000041,10,635,1,2015
S12000041,11,656,1,2015
S12000041,12,621,1,2015
S12000041,13,611,1,2015
S12000041,14,679,1,2015
S12000041,15,714,1,2015
S12000041,16,683,1,2015
S12000041,17,714,1,2015
S12000041,18,715,1,2015
S12000041,19,659,1,2015
S12000041,20,650,1,2015
S12000041,21,727,1,2015
S12000041,22,677,1,2015
S12000041,23,643,1,2015
S12000041,24,674,1,2015
S12000041,25,623,1,2015
S12000041,26,599,1,2015
S12000041,27,592,1,2015
S12000041,28,545,1,2015
S12000041,29,630,1,2015
S12000041,30,596,1,2015
S12000041,31,566,1,2015
S12000041,32,622,1,2015
S12000041,33,673,1,2015
S12000041,34,605,1,2015
S12000041,35,623,1,2015
S12000041,36,629,1,2015
S12000041,37,562,1,2015
S12000041,38,572,1,2015
S12000041,39,640,1,2015
S12000041,40,610,1,2015
S12000041,41,637,1,2015
S12000041,42,719,1,2015
S12000041,43,768,1,2015
S12000041,44,738,1,2015
S12000041,45,804,1,2015
S12000041,46,845,1,2015
S12000041,47,784,1,2015
S12000041,48,843,1,2015
S12000041,49,885,1,2015
S12000041,50,898,1,2015
S12000041,51,929,1,2015
S12000041,52,893,1,2015
S12000041,53,945,1,2015
S12000041,54,794,1,2015
S12000041,55,879,1,2015
S12000041,56,821,1,2015
S12000041,57,790,1,2015
S12000041,58,764,1,2015
S12000041,59,766,1,2015
S12000041,60,750,1,2015
S12000041,61,738,1,2015
S12000041,62,813,1,2015
S12000041,63,704,1,2015
S12000041,64,788,1,2015
S12000041,65,831,1,2015
S12000041,66,775,1,2015
S12000041,67,874,1,2015
S12000041,68,922,1,2015
S12000041,69,654,1,2015
S12000041,70,628,1,2015
S12000041,71,644,1,2015
S12000041,72,575,1,2015
S12000041,73,547,1,2015
S12000041,74,514,1,2015
S12000041,75,507,1,2015
S12000041,76,451,1,2015
S12000041,77,450,1,2015
S12000041,78,436,1,2015
S12000041,79,393,1,2015
S12000041,80,349,1,2015
S12000041,81,336,1,2015
S12000041,82,269,1,2015
S12000041,83,277,1,2015
S12000041,84,271,1,2015
S12000041,85,234,1,2015
S12000041,86,160,1,2015
S12000041,87,150,1,2015
S12000041,88,113,1,2015
S12000041,89,98,1,2015
S12000041,90,331,1,2015
S12000033,0,1240,2,2015
S12000033,1,1235,2,2015
S12000033,2,1192,2,2015
S12000033,3,1249,2,2015
S12000033,4,1165,2,2015
S12000033,5,1145,2,2015
S12000033,6,1102,2,2015
S12000033,7,1110,2,2015
S12000033,8,1022,2,2015
S12000033,9,980,2,2015
S12000033,10,932,2,2015
S12000033,11,880,2,2015
S12000033,12,846,2,2015
S12000033,13,841,2,2015
S12000033,14,874,2,2015
S12000033,15,922,2,2015
S12000033,16,908,2,2015
S12000033,17,990,2,2015
S12000033,18,1376,2,2015
S12000033,19,1813,2,2015
S12000033,20,2211,2,2015
S12000033,21,2267,2,2015
S12000033,22,2437,2,2015
S12000033,23,2754,2,2015
S12000033,24,2680,2,2015
S12000033,25,2463,2,2015
S12000033,26,2359,2,2015
S12000033,27,2291,2,2015
S12000033,28,2163,2,2015
S12000033,29,2215,2,2015
S12000033,30,2171,2,2015
S12000033,31,1919,2,2015
S12000033,32,2019,2,2015
S12000033,33,1864,2,2015
S12000033,34,1755,2,2015
S12000033,35,1720,2,2015
S12000033,36,1499,2,2015
S12000033,37,1430,2,2015
S12000033,38,1294,2,2015
S12000033,39,1391,2,2015
S12000033,40,1334,2,2015
S12000033,41,1284,2,2015
S12000033,42,1405,2,2015
S12000033,43,1488,2,2015
S12000033,44,1472,2,2015
S12000033,45,1414,2,2015
S12000033,46,1428,2,2015
S12000033,47,1395,2,2015
S12000033,48,1411,2,2015
S12000033,49,1514,2,2015
S12000033,50,1559,2,2015
S12000033,51,1539,2,2015
S12000033,52,1526,2,2015
S12000033,53,1507,2,2015
S12000033,54,1433,2,2015
S12000033,55,1442,2,2015
S12000033,56,1415,2,2015
S12000033,57,1383,2,2015
S12000033,58,1308,2,2015
S12000033,59,1316,2,2015
S12000033,60,1245,2,2015
S12000033,61,1143,2,2015
S12000033,62,1102,2,2015
S12000033,63,1123,2,2015
S12000033,64,1102,2,2015
S12000033,65,1070,2,2015
S12000033,66,1164,2,2015
S12000033,67,1137,2,2015
S12000033,68,1283,2,2015
S12000033,69,918,2,2015
S12000033,70,798,2,2015
S12000033,71,815,2,2015
S12000033,72,835,2,2015
S12000033,73,835,2,2015
S12000033,74,752,2,2015
S12000033,75,780,2,2015
S12000033,76,781,2,2015
S12000033,77,730,2,2015
S12000033,78,737,2,2015
S12000033,79,720,2,2015
S12000033,80,666,2,2015
S12000033,81,632,2,2015
S12000033,82,580,2,2015
S12000033,83,620,2,2015
S12000033,84,506,2,2015
S12000033,85,520,2,2015
S12000033,86,479,2,2015
S12000033,87,397,2,2015
S12000033,88,336,2,2015
S12000033,89,285,2,2015
S12000033,90,1085,2,2015
S12000034,0,1328,2,2015
S12000034,1,1483,2,2015
S12000034,2,1444,2,2015
S12000034,3,1509,2,2015
S12000034,4,1626,2,2015
S12000034,5,1671,2,2015
S12000034,6,1679,2,2015
S12000034,7,1525,2,2015
S12000034,8,1523,2,2015
S12000034,9,1528,2,2015
S12000034,10,1460,2,2015
S12000034,11,1392,2,2015
S12000034,12,1425,2,2015
S12000034,13,1388,2,2015
S12000034,14,1365,2,2015
S12000034,15,1393,2,2015
S12000034,16,1492,2,2015
S12000034,17,1440,2,2015
S12000034,18,1338,2,2015
S12000034,19,1212,2,2015
S12000034,20,1295,2,2015
S12000034,21,1295,2,2015
S12000034,22,1276,2,2015
S12000034,23,1319,2,2015
S12000034,24,1279,2,2015
S12000034,25,1287,2,2015
S12000034,26,1262,2,2015
S12000034,27,1417,2,2015
S12000034,28,1483,2,2015
S12000034,29,1494,2,2015
S12000034,30,1553,2,2015
S12000034,31,1595,2,2015
S12000034,32,1634,2,2015
S12000034,33,1740,2,2015
S12000034,34,1745,2,2015
S12000034,35,1765,2,2015
S12000034,36,1679,2,2015
S12000034,37,1627,2,2015
S12000034,38,1658,2,2015
S12000034,39,1740,2,2015
S12000034,40,1718,2,2015
S12000034,41,1850,2,2015
S12000034,42,1899,2,2015
S12000034,43,1964,2,2015
S12000034,44,2161,2,2015
S12000034,45,2024,2,2015
