GEOGRAPHY_CODE	PROJECTED_YEAR_NAME	GENDER	C_AGE	OBS_VALUE
E92000001	2016	1	91	36944
E92000001	2016	1	92	29698
E92000001	2016	1	93	23334
E92000001	2016	1	94	17919
E92000001	2016	1	95	13650
E92000001	2016	1	96	10105
E92000001	2016	1	97	6529
E92000001	2016	1	98	3584
E92000001	2016	1	99	2071
E92000001	2016	1	100	1385
E92000001	2016	1	101	906
E92000001	2016	1	102	554
E92000001	2016	1	103	324
E92000001	2016	1	104	182
E92000001	2016	1	105	97
E92000001	2016	1	106	99
E92000001	2016	2	1	325905
E92000001	2016	2	2	326144
E92000001	2016	2	3	330428
E92000001	2016	2	4	338459
E92000001	2016	2	5	350471
E92000001	2016	2	6	343506
E92000001	2016	2	7	337684
E92000001	2016	2	8	332770
E92000001	2016	2	9	334935
E92000001	2016	2	10	323688
E92000001	2016	2	11	317759
E92000001	2016	2	12	304522
E92000001	2016	2	13	299657
E92000001	2016	2	14	290519
E92000001	2016	2	15	285376
E92000001	2016	2	16	293890
E92000001	2016	2	17	300447
E92000001	2016	2	18	310306
E92000001	2016	2	19	315632
E92000001	2016	2	20	327336
E92000001	2016	2	21	329126
E92000001	2016	2	22	332767
E92000001	2016	2	23	347582
E92000001	2016	2	24	354884
E92000001	2016	2	25	371506
E92000001	2016	2	26	378618
E92000001	2016	2	27	373739
E92000001	2016	2	28	375109
E92000001	2016	2	29	382558
E92000001	2016	2	30	377347
E92000001	2016	2	31	377153
E92000001	2016	2	32	377388
E92000001	2016	2	33	370708
E92000001	2016	2	34	374621
E92000001	2016	2	35	374856
E92000001	2016	2	36	376910
E92000001	2016	2	37	377659
E92000001	2016	2	38	361577
E92000001	2016	2	39	336222
E92000001	2016	2	40	330797
E92000001	2016	2	41	338099
E92000001	2016	2	42	344442
E92000001	2016	2	43	351126
E92000001	2016	2	44	365008
E92000001	2016	2	45	380164
E92000001	2016	2	46	394462
E92000001	2016	2	47	384481
E92000001	2016	2	48	393800
E92000001	2016	2	49	393156
E92000001	2016	2	50	397356
E92000001	2016	2	51	399495
E92000001	2016	2	52	401019
E92000001	2016	2	53	396381
E92000001	2016	2	54	387188
E92000001	2016	2	55	377429
E92000001	2016	2	56	363481
E92000001	2016	2	57	348791
E92000001	2016	2	58	340724
E92000001	2016	2	59	333131
E92000001	2016	2	60	321114
E92000001	2016	2	61	309389
E92000001	2016	2	62	298888
E92000001	2016	2	63	300709
E92000001	2016	2	64	296178
E92000001	2016	2	65	289204
E92000001	2016	2	66	290909
E92000001	2016	2	67	297841
E92000001	2016	2	68	303965
E92000001	2016	2	69	321316
E92000001	2016	2	70	347446
E92000001	2016	2	71	268496
E92000001	2016	2	72	260330
E92000001	2016	2	73	258633
E92000001	2016	2	74	240970
E92000001	2016	2	75	215415
E92000001	2016	2	76	194006
E92000001	2016	2	77	201052
E92000001	2016	2	78	198870
E92000001	2016	2	79	192134
E92000001	2016	2	80	182152
E92000001	2016	2	81	172691
E92000001	2016	2	82	162538
E92000001	2016	2	83	149427
E92000001	2016	2	84	141087
E92000001	2016	2	85	135397
E92000001	2016	2	86	127170
E92000001	2016	2	87	116874
E92000001	2016	2	88	102840
E92000001	2016	2	89	90106
E92000001	2016	2	90	79241
E92000001	2016	2	91	69094
E92000001	2016	2	92	59158
E92000001	2016	2	93	50364
E92000001	2016	2	94	42295
E92000001	2016	2	95	35118
E92000001	2016	2	96	28198
E92000001	2016	2	97	19924
E92000001	2016	2	98	12110
E92000001	2016	2	99	7755
E92000001	2016	2	100	5680
E92000001	2016	2	101	4080
E92000001	2016	2	102	2712
E92000001	2016	2	103	1697
E92000001	2016	2	104	1030
E92000001	2016	2	105	577
E92000001	2016	2	106	673
E92000001	2017	1	1	333776
E92000001	2017	1	2	345241
E92000001	2017	1	3	346540
E92000001	2017	1	4	349612
E92000001	2017	1	5	358631
E92000001	2017	1	6	369554
E92000001	2017	1	7	362098
E92000001	2017	1	8	355492
E92000001	2017	1	9	350329
E92000001	2017	1	10	353452
E92000001	2017	1	11	342590
E92000001	2017	1	12	335008
E92000001	2017	1	13	321002
E92000001	2017	1	14	315776
E92000001	2017	1	15	307211
E92000001	2017	1	16	302153
E92000001	2017	1	17	309714
E92000001	2017	1	18	319701
E92000001	2017	1	19	331104
E92000001	2017	1	20	336836
E92000001	2017	1	21	350069
E92000001	2017	1	22	356517
E92000001	2017	1	23	358460
E92000001	2017	1	24	373376
E92000001	2017	1	25	375671
E92000001	2017	1	26	384245
E92000001	2017	1	27	398145
E92000001	2017	1	28	392596
E92000001	2017	1	29	384592
E92000001	2017	1	30	386551
E92000001	2017	1	31	374255
E92000001	2017	1	32	381705
E92000001	2017	1	33	382253
E92000001	2017	1	34	371287
E92000001	2017	1	35	372353
E92000001	2017	1	36	370293
E92000001	2017	1	37	373375
E92000001	2017	1	38	374067
E92000001	2017	1	39	359453
E92000001	2017	1	40	335991
E92000001	2017	1	41	330016
E92000001	2017	1	42	333759
E92000001	2017	1	43	339905
E92000001	2017	1	44	345181
E92000001	2017	1	45	360691
E92000001	2017	1	46	375731
E92000001	2017	1	47	384981
E92000001	2017	1	48	376019
E92000001	2017	1	49	383594
E92000001	2017	1	50	383174
E92000001	2017	1	51	390071
E92000001	2017	1	52	387588
E92000001	2017	1	53	388620
E92000001	2017	1	54	385140
E92000001	2017	1	55	376635
E92000001	2017	1	56	368671
E92000001	2017	1	57	355556
E92000001	2017	1	58	340132
E92000001	2017	1	59	331666
E92000001	2017	1	60	323725
E92000001	2017	1	61	310423
E92000001	2017	1	62	298903
E92000001	2017	1	63	286303
E92000001	2017	1	64	285471
E92000001	2017	1	65	281955
E92000001	2017	1	66	271698
E92000001	2017	1	67	272476
E92000001	2017	1	68	276085
E92000001	2017	1	69	282942
E92000001	2017	1	70	297004
E92000001	2017	1	71	321611
E92000001	2017	1	72	245368
E92000001	2017	1	73	235385
E92000001	2017	1	74	232396
E92000001	2017	1	75	212071
E92000001	2017	1	76	185955
E92000001	2017	1	77	164000
E92000001	2017	1	78	168245
E92000001	2017	1	79	163522
E92000001	2017	1	80	155681
E92000001	2017	1	81	143750
E92000001	2017	1	82	131804
E92000001	2017	1	83	120587
E92000001	2017	1	84	106648
E92000001	2017	1	85	96105
E92000001	2017	1	86	88164
E92000001	2017	1	87	77898
E92000001	2017	1	88	66764
E92000001	2017	1	89	55592
E92000001	2017	1	90	45522
E92000001	2017	1	91	37941
E92000001	2017	1	92	30435
E92000001	2017	1	93	23919
E92000001	2017	1	94	18337
E92000001	2017	1	95	13701
E92000001	2017	1	96	10128
E92000001	2017	1	97	7260
E92000001	2017	1	98	4530
E92000001	2017	1	99	2394
E92000001	2017	1	100	1328
E92000001	2017	1	101	850
E92000001	2017	1	102	530
E92000001	2017	1	103	307
E92000001	2017	1	104	170
E92000001	2017	1	105	90
E92000001	2017	1	106	85
E92000001	2017	2	1	318084
E92000001	2017	2	2	327895
E92000001	2017	2	3	328981
E92000001	2017	2	4	332956
E92000001	2017	2	5	340655
E92000001	2017	2	6	352454
E92000001	2017	2	7	345218
E92000001	2017	2	8	339196
E92000001	2017	2	9	334190
E92000001	2017	2	10	336304
E92000001	2017	2	11	325098
E92000001	2017	2	12	319289
E92000001	2017	2	13	306187
E92000001	2017	2	14	301313
E92000001	2017	2	15	292074
E92000001	2017	2	16	286887
E92000001	2017	2	17	295382
E92000001	2017	2	18	302151
E92000001	2017	2	19	312672
E92000001	2017	2	20	319146
E92000001	2017	2	21	331942
E92000001	2017	2	22	333676
E92000001	2017	2	23	337761
E92000001	2017	2	24	353339
E92000001	2017	2	25	359670
E92000001	2017	2	26	374930
E92000001	2017	2	27	381483
E92000001	2017	2	28	376360
E92000001	2017	2	29	377378
E92000001	2017	2	30	384624
E92000001	2017	2	31	379054
E92000001	2017	2	32	378211
E92000001	2017	2	33	378175
E92000001	2017	2	34	371412
E92000001	2017	2	35	375067
E92000001	2017	2	36	375150
E92000001	2017	2	37	377292
E92000001	2017	2	38	378085
E92000001	2017	2	39	361933
E92000001	2017	2	40	336564
E92000001	2017	2	41	331199
E92000001	2017	2	42	338412
E92000001	2017	2	43	344696
E92000001	2017	2	44	351352
E92000001	2017	2	45	365091
E92000001	2017	2	46	380267
E92000001	2017	2	47	394552
E92000001	2017	2	48	384541
E92000001	2017	2	49	393790
E92000001	2017	2	50	393112
E92000001	2017	2	51	397190
E92000001	2017	2	52	399173
E92000001	2017	2	53	400516
E92000001	2017	2	54	395710
E92000001	2017	2	55	386454
E92000001	2017	2	56	376628
E92000001	2017	2	57	362650
E92000001	2017	2	58	347923
E92000001	2017	2	59	339806
E92000001	2017	2	60	332177
E92000001	2017	2	61	320062
E92000001	2017	2	62	308267
E92000001	2017	2	63	297774
E92000001	2017	2	64	299498
E92000001	2017	2	65	294838
E92000001	2017	2	66	287635
E92000001	2017	2	67	288991
E92000001	2017	2	68	295635
E92000001	2017	2	69	301464
E92000001	2017	2	70	318266
E92000001	2017	2	71	343659
E92000001	2017	2	72	265277
E92000001	2017	2	73	256849
E92000001	2017	2	74	254742
E92000001	2017	2	75	236910
E92000001	2017	2	76	211368
E92000001	2017	2	77	189953
E92000001	2017	2	78	196271
E92000001	2017	2	79	193509
E92000001	2017	2	80	186274
E92000001	2017	2	81	175829
E92000001	2017	2	82	165849
E92000001	2017	2	83	155164
E92000001	2017	2	84	141693
E92000001	2017	2	85	132740
E92000001	2017	2	86	126224
E92000001	2017	2	87	117324
E92000001	2017	2	88	106562
E92000001	2017	2	89	92521
E92000001	2017	2	90	79847
E92000001	2017	2	91	69028
E92000001	2017	2	92	59061
E92000001	2017	2	93	49551
E92000001	2017	2	94	41269
E92000001	2017	2	95	33851
E92000001	2017	2	96	27409
E92000001	2017	2	97	21361
E92000001	2017	2	98	14588
E92000001	2017	2	99	8553
E92000001	2017	2	100	5264
E92000001	2017	2	101	3691
E92000001	2017	2	102	2529
E92000001	2017	2	103	1596
E92000001	2017	2	104	945
E92000001	2017	2	105	541
E92000001	2017	2	106	570
E92000001	2018	1	1	338288
E92000001	2018	1	2	335757
E92000001	2018	1	3	348007
E92000001	2018	1	4	349019
E92000001	2018	1	5	351859
E92000001	2018	1	6	360682
E92000001	2018	1	7	371330
E92000001	2018	1	8	363702
E92000001	2018	1	9	357051
E92000001	2018	1	10	351835
E92000001	2018	1	11	354961
E92000001	2018	1	12	344152
E92000001	2018	1	13	336596
E92000001	2018	1	14	322600
E92000001	2018	1	15	317516
E92000001	2018	1	16	309151
E92000001	2018	1	17	304162
E92000001	2018	1	18	312083
E92000001	2018	1	19	322538
E92000001	2018	1	20	334538
E92000001	2018	1	21	341279
E92000001	2018	1	22	355083
E92000001	2018	1	23	361735
E92000001	2018	1	24	363631
E92000001	2018	1	25	377586
E92000001	2018	1	26	379042
E92000001	2018	1	27	387254
E92000001	2018	1	28	400686
E92000001	2018	1	29	394672
E92000001	2018	1	30	386506
E92000001	2018	1	31	388089
E92000001	2018	1	32	375369
E92000001	2018	1	33	382623
E92000001	2018	1	34	382623
E92000001	2018	1	35	371419
E92000001	2018	1	36	372364
E92000001	2018	1	37	370099
E92000001	2018	1	38	373111
E92000001	2018	1	39	373855
E92000001	2018	1	40	359224
E92000001	2018	1	41	335644
E92000001	2018	1	42	329595
E92000001	2018	1	43	333444
E92000001	2018	1	44	339707
E92000001	2018	1	45	345051
E92000001	2018	1	46	360571
E92000001	2018	1	47	375499
E92000001	2018	1	48	384664
E92000001	2018	1	49	375626
E92000001	2018	1	50	383123
E92000001	2018	1	51	382675
E92000001	2018	1	52	389393
E92000001	2018	1	53	386750
E92000001	2018	1	54	387692
E92000001	2018	1	55	384057
E92000001	2018	1	56	375357
E92000001	2018	1	57	367208
E92000001	2018	1	58	353988
E92000001	2018	1	59	338385
E92000001	2018	1	60	329686
E92000001	2018	1	61	321638
E92000001	2018	1	62	308235
E92000001	2018	1	63	296591
E92000001	2018	1	64	284025
E92000001	2018	1	65	283023
E92000001	2018	1	66	279158
E92000001	2018	1	67	268778
E92000001	2018	1	68	269357
E92000001	2018	1	69	272553
E92000001	2018	1	70	278862
E92000001	2018	1	71	292197
E92000001	2018	1	72	315779
E92000001	2018	1	73	240422
E92000001	2018	1	74	230152
E92000001	2018	1	75	226747
E92000001	2018	1	76	206394
E92000001	2018	1	77	180420
E92000001	2018	1	78	158531
E92000001	2018	1	79	161934
E92000001	2018	1	80	156680
E92000001	2018	1	81	148379
E92000001	2018	1	82	136162
E92000001	2018	1	83	123967
E92000001	2018	1	84	112482
E92000001	2018	1	85	98531
E92000001	2018	1	86	87830
E92000001	2018	1	87	79612
E92000001	2018	1	88	69395
E92000001	2018	1	89	58587
E92000001	2018	1	90	47980
E92000001	2018	1	91	38567
E92000001	2018	1	92	31498
E92000001	2018	1	93	24717
E92000001	2018	1	94	18965
E92000001	2018	1	95	14157
E92000001	2018	1	96	10273
E92000001	2018	1	97	7361
E92000001	2018	1	98	5101
E92000001	2018	1	99	3069
E92000001	2018	1	100	1559
E92000001	2018	1	101	829
E92000001	2018	1	102	507
E92000001	2018	1	103	301
E92000001	2018	1	104	165
E92000001	2018	1	105	86
E92000001	2018	1	106	78
E92000001	2018	2	1	322366
E92000001	2018	2	2	320007
E92000001	2018	2	3	330632
E92000001	2018	2	4	331418
E92000001	2018	2	5	335073
E92000001	2018	2	6	342566
E92000001	2018	2	7	354096
E92000001	2018	2	8	346666
E92000001	2018	2	9	340560
E92000001	2018	2	10	335503
E92000001	2018	2	11	337654
E92000001	2018	2	12	326569
E92000001	2018	2	13	320894
E92000001	2018	2	14	307785
E92000001	2018	2	15	302813
E92000001	2018	2	16	293533
E92000001	2018	2	17	288328
E92000001	2018	2	18	297024
E92000001	2018	2	19	304432
E92000001	2018	2	20	316083
E92000001	2018	2	21	323598
E92000001	2018	2	22	336302
E92000001	2018	2	23	338456
E92000001	2018	2	24	343272
E92000001	2018	2	25	357899
E92000001	2018	2	26	362910
E92000001	2018	2	27	377649
E92000001	2018	2	28	383963
E92000001	2018	2	29	378494
E92000001	2018	2	30	379322
E92000001	2018	2	31	386216
E92000001	2018	2	32	380018
E92000001	2018	2	33	378913
E92000001	2018	2	34	378802
E92000001	2018	2	35	371796
E92000001	2018	2	36	375304
E92000001	2018	2	37	375478
E92000001	2018	2	38	377664
E92000001	2018	2	39	378379
E92000001	2018	2	40	362210
E92000001	2018	2	41	336923
E92000001	2018	2	42	331487
E92000001	2018	2	43	338642
E92000001	2018	2	44	344905
E92000001	2018	2	45	351433
E92000001	2018	2	46	365198
E92000001	2018	2	47	380360
E92000001	2018	2	48	394585
E92000001	2018	2	49	384539
E92000001	2018	2	50	393739
E92000001	2018	2	51	392953
E92000001	2018	2	52	396878
E92000001	2018	2	53	398684
E92000001	2018	2	54	399847
E92000001	2018	2	55	394967
E92000001	2018	2	56	385641
E92000001	2018	2	57	375770
E92000001	2018	2	58	361753
E92000001	2018	2	59	347000
E92000001	2018	2	60	338849
E92000001	2018	2	61	331099
E92000001	2018	2	62	318916
E92000001	2018	2	63	307133
E92000001	2018	2	64	296615
E92000001	2018	2	65	298174
E92000001	2018	2	66	293277
E92000001	2018	2	67	285803
E92000001	2018	2	68	286932
E92000001	2018	2	69	293298
E92000001	2018	2	70	298726
E92000001	2018	2	71	314942
E92000001	2018	2	72	339619
E92000001	2018	2	73	261853
E92000001	2018	2	74	253124
E92000001	2018	2	75	250586
E92000001	2018	2	76	232591
E92000001	2018	2	77	207084
E92000001	2018	2	78	185604
E92000001	2018	2	79	191167
E92000001	2018	2	80	187816
E92000001	2018	2	81	180038
E92000001	2018	2	82	169112
E92000001	2018	2	83	158597
E92000001	2018	2	84	147420
E92000001	2018	2	85	133611
E92000001	2018	2	86	124063
E92000001	2018	2	87	116778
E92000001	2018	2	88	107300
E92000001	2018	2	89	96182
E92000001	2018	2	90	82272
E92000001	2018	2	91	69814
E92000001	2018	2	92	59235
E92000001	2018	2	93	49673
E92000001	2018	2	94	40780
E92000001	2018	2	95	33185
E92000001	2018	2	96	26556
E92000001	2018	2	97	20884
E92000001	2018	2	98	15745
E92000001	2018	2	99	10384
E92000001	2018	2	100	5859
E92000001	2018	2	101	3457
E92000001	2018	2	102	2315
E92000001	2018	2	103	1509
E92000001	2018	2	104	903
E92000001	2018	2	105	505
E92000001	2018	2	106	524
E92000001	2019	1	1	338257
E92000001	2019	1	2	340219
E92000001	2019	1	3	338465
E92000001	2019	1	4	350432
E92000001	2019	1	5	351219
E92000001	2019	1	6	353869
E92000001	2019	1	7	362427
E92000001	2019	1	8	372904
E92000001	2019	1	9	365230
E92000001	2019	1	10	358530
E92000001	2019	1	11	353310
E92000001	2019	1	12	356486
E92000001	2019	1	13	345703
E92000001	2019	1	14	338154
E92000001	2019	1	15	324296
E92000001	2019	1	16	319405
E92000001	2019	1	17	311105
E92000001	2019	1	18	306466
E92000001	2019	1	19	314843
E92000001	2019	1	20	325874
E92000001	2019	1	21	338859
E92000001	2019	1	22	346162
E92000001	2019	1	23	360155
E92000001	2019	1	24	366734
E92000001	2019	1	25	367690
E92000001	2019	1	26	380832
E92000001	2019	1	27	381921
E92000001	2019	1	28	389686
E92000001	2019	1	29	402675
E92000001	2019	1	30	396505
E92000001	2019	1	31	387977
E92000001	2019	1	32	389133
E92000001	2019	1	33	376234
E92000001	2019	1	34	382952
E92000001	2019	1	35	382718
E92000001	2019	1	36	371412
E92000001	2019	1	37	372154
E92000001	2019	1	38	369825
E92000001	2019	1	39	372885
E92000001	2019	1	40	373591
E92000001	2019	1	41	358832
E92000001	2019	1	42	335205
E92000001	2019	1	43	329269
E92000001	2019	1	44	333236
E92000001	2019	1	45	339571
E92000001	2019	1	46	344949
E92000001	2019	1	47	360357
E92000001	2019	1	48	375188
E92000001	2019	1	49	384238
E92000001	2019	1	50	375169
E92000001	2019	1	51	382617
E92000001	2019	1	52	382017
E92000001	2019	1	53	388555
E92000001	2019	1	54	385835
E92000001	2019	1	55	386606
E92000001	2019	1	56	382759
E92000001	2019	1	57	373875
E92000001	2019	1	58	365589
E92000001	2019	1	59	352179
E92000001	2019	1	60	336385
E92000001	2019	1	61	327582
E92000001	2019	1	62	319389
E92000001	2019	1	63	305868
E92000001	2019	1	64	294244
E92000001	2019	1	65	281614
E92000001	2019	1	66	280240
E92000001	2019	1	67	276183
E92000001	2019	1	68	265743
E92000001	2019	1	69	265967
E92000001	2019	1	70	268694
E92000001	2019	1	71	274444
E92000001	2019	1	72	287015
E92000001	2019	1	73	309518
E92000001	2019	1	74	235186
E92000001	2019	1	75	224674
E92000001	2019	1	76	220778
E92000001	2019	1	77	200339
E92000001	2019	1	78	174494
E92000001	2019	1	79	152703
E92000001	2019	1	80	155283
E92000001	2019	1	81	149464
E92000001	2019	1	82	140688
E92000001	2019	1	83	128214
E92000001	2019	1	84	115791
E92000001	2019	1	85	104078
E92000001	2019	1	86	90207
E92000001	2019	1	87	79470
E92000001	2019	1	88	71077
E92000001	2019	1	89	61035
E92000001	2019	1	90	50683
E92000001	2019	1	91	40745
E92000001	2019	1	92	32091
E92000001	2019	1	93	25636
E92000001	2019	1	94	19637
E92000001	2019	1	95	14669
E92000001	2019	1	96	10633
E92000001	2019	1	97	7476
E92000001	2019	1	98	5178
E92000001	2019	1	99	3460
E92000001	2019	1	100	2001
E92000001	2019	1	101	974
E92000001	2019	1	102	495
E92000001	2019	1	103	288
E92000001	2019	1	104	162
E92000001	2019	1	105	84
E92000001	2019	1	106	73
E92000001	2019	2	1	322334
E92000001	2019	2	2	324244
E92000001	2019	2	3	322686
E92000001	2019	2	4	333014
E92000001	2019	2	5	333489
E92000001	2019	2	6	336948
E92000001	2019	2	7	344181
E92000001	2019	2	8	355515
E92000001	2019	2	9	348002
E92000001	2019	2	10	341849
E92000001	2019	2	11	336828
E92000001	2019	2	12	339093
E92000001	2019	2	13	328137
E92000001	2019	2	14	322455
E92000001	2019	2	15	309249
E92000001	2019	2	16	304234
E92000001	2019	2	17	294935
E92000001	2019	2	18	289922
E92000001	2019	2	19	299235
E92000001	2019	2	20	307737
E92000001	2019	2	21	320390
E92000001	2019	2	22	327807
E92000001	2019	2	23	340906
E92000001	2019	2	24	343749
E92000001	2019	2	25	347631
E92000001	2019	2	26	360979
E92000001	2019	2	27	365493
E92000001	2019	2	28	380018
E92000001	2019	2	29	386000
E92000001	2019	2	30	380351
E92000001	2019	2	31	380841
E92000001	2019	2	32	387118
E92000001	2019	2	33	380671
E92000001	2019	2	34	379495
E92000001	2019	2	35	379150
E92000001	2019	2	36	372011
E92000001	2019	2	37	375609
E92000001	2019	2	38	375824
E92000001	2019	2	39	377931
E92000001	2019	2	40	378615
E92000001	2019	2	41	362516
E92000001	2019	2	42	337180
E92000001	2019	2	43	331705
E92000001	2019	2	44	338839
E92000001	2019	2	45	344980
E92000001	2019	2	46	351546
E92000001	2019	2	47	365300
E92000001	2019	2	48	380399
E92000001	2019	2	49	394555
E92000001	2019	2	50	384496
E92000001	2019	2	51	393572
E92000001	2019	2	52	392643
E92000001	2019	2	53	396393
E92000001	2019	2	54	398021
E92000001	2019	2	55	399093
E92000001	2019	2	56	394130
E92000001	2019	2	57	384753
E92000001	2019	2	58	374825
E92000001	2019	2	59	360776
E92000001	2019	2	60	346012
E92000001	2019	2	61	337741
E92000001	2019	2	62	329898
E92000001	2019	2	63	317723
E92000001	2019	2	64	305920
E92000001	2019	2	65	295314
E92000001	2019	2	66	296597
E92000001	2019	2	67	291417
E92000001	2019	2	68	283791
E92000001	2019	2	69	284702
E92000001	2019	2	70	290680
E92000001	2019	2	71	295671
E92000001	2019	2	72	311323
E92000001	2019	2	73	335241
E92000001	2019	2	74	258112
E92000001	2019	2	75	249059
E92000001	2019	2	76	246074
E92000001	2019	2	77	227922
E92000001	2019	2	78	202393
E92000001	2019	2	79	180861
E92000001	2019	2	80	185632
E92000001	2019	2	81	181629
E92000001	2019	2	82	173273
E92000001	2019	2	83	161842
E92000001	2019	2	84	150816
E92000001	2019	2	85	139149
E92000001	2019	2	86	125022
E92000001	2019	2	87	114925
E92000001	2019	2	88	106942
E92000001	2019	2	89	96980
E92000001	2019	2	90	85641
E92000001	2019	2	91	72022
E92000001	2019	2	92	59974
E92000001	2019	2	93	49862
E92000001	2019	2	94	40906
E92000001	2019	2	95	32804
E92000001	2019	2	96	26037
E92000001	2019	2	97	20233
E92000001	2019	2	98	15392
E92000001	2019	2	99	11207
E92000001	2019	2	100	7114
E92000001	2019	2	101	3849
E92000001	2019	2	102	2169
E92000001	2019	2	103	1382
E92000001	2019	2	104	854
E92000001	2019	2	105	483
E92000001	2019	2	106	486
E92000001	2020	1	1	338019
E92000001	2020	1	2	340127
E92000001	2020	1	3	342849
E92000001	2020	1	4	340826
E92000001	2020	1	5	352569
E92000001	2020	1	6	353177
E92000001	2020	1	7	355573
E92000001	2020	1	8	363963
E92000001	2020	1	9	374393
E92000001	2020	1	10	366672
E92000001	2020	1	11	359969
E92000001	2020	1	12	354795
E92000001	2020	1	13	357989
E92000001	2020	1	14	347214
E92000001	2020	1	15	339799
E92000001	2020	1	16	326127
E92000001	2020	1	17	321294
E92000001	2020	1	18	313329
E92000001	2020	1	19	309131
E92000001	2020	1	20	318055
E92000001	2020	1	21	330025
E92000001	2020	1	22	343543
E92000001	2020	1	23	351026
E92000001	2020	1	24	364933
E92000001	2020	1	25	370570
E92000001	2020	1	26	370734
E92000001	2020	1	27	383525
E92000001	2020	1	28	384180
E92000001	2020	1	29	391531
E92000001	2020	1	30	404376
E92000001	2020	1	31	397858
E92000001	2020	1	32	388920
E92000001	2020	1	33	389894
E92000001	2020	1	34	376491
E92000001	2020	1	35	382987
E92000001	2020	1	36	382656
E92000001	2020	1	37	371167
E92000001	2020	1	38	371847
E92000001	2020	1	39	369569
E92000001	2020	1	40	372587
E92000001	2020	1	41	373144
E92000001	2020	1	42	358325
E92000001	2020	1	43	334836
E92000001	2020	1	44	329032
E92000001	2020	1	45	333079
E92000001	2020	1	46	339453
E92000001	2020	1	47	344743
E92000001	2020	1	48	360055
E92000001	2020	1	49	374762
E92000001	2020	1	50	383740
E92000001	2020	1	51	374670
E92000001	2020	1	52	381950
E92000001	2020	1	53	381197
E92000001	2020	1	54	387634
E92000001	2020	1	55	384758
E92000001	2020	1	56	385301
E92000001	2020	1	57	381250
E92000001	2020	1	58	372230
E92000001	2020	1	59	363723
E92000001	2020	1	60	350109
E92000001	2020	1	61	334255
E92000001	2020	1	62	325310
E92000001	2020	1	63	316953
E92000001	2020	1	64	303456
E92000001	2020	1	65	291755
E92000001	2020	1	66	278867
E92000001	2020	1	67	277275
E92000001	2020	1	68	273087
E92000001	2020	1	69	262441
E92000001	2020	1	70	262258
E92000001	2020	1	71	264511
E92000001	2020	1	72	269671
E92000001	2020	1	73	281439
E92000001	2020	1	74	302875
E92000001	2020	1	75	229696
E92000001	2020	1	76	218879
E92000001	2020	1	77	214408
E92000001	2020	1	78	193857
E92000001	2020	1	79	168177
E92000001	2020	1	80	146552
E92000001	2020	1	81	148261
