C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
5,1,337223,2025,E92000001
5,1,340365,2026,E92000001
5,1,343277,2027,E92000001
5,1,345600,2028,E92000001
5,1,347421,2029,E92000001
5,1,348971,2030,E92000001
5,1,350202,2031,E92000001
5,1,351381,2032,E92000001
5,1,352682,2033,E92000001
5,1,354341,2034,E92000001
5,1,356392,2035,E92000001
6,1,370995,2018,E92000001
6,1,362724,2019,E92000001
6,1,356544,2020,E92000001
6,1,356124,2021,E92000001
6,1,358923,2022,E92000001
6,1,351107,2023,E92000001
6,1,342112,2024,E92000001
6,1,330759,2025,E92000001
6,1,339076,2026,E92000001
6,1,342218,2027,E92000001
6,1,345130,2028,E92000001
6,1,347455,2029,E92000001
6,1,349275,2030,E92000001
6,1,350826,2031,E92000001
6,1,352057,2032,E92000001
6,1,353236,2033,E92000001
6,1,354538,2034,E92000001
6,1,356197,2035,E92000001
7,1,363496,2018,E92000001
7,1,372819,2019,E92000001
7,1,364544,2020,E92000001
7,1,358256,2021,E92000001
7,1,357822,2022,E92000001
7,1,360606,2023,E92000001
7,1,352775,2024,E92000001
7,1,343767,2025,E92000001
7,1,332417,2026,E92000001
7,1,340734,2027,E92000001
7,1,343875,2028,E92000001
7,1,346788,2029,E92000001
7,1,349112,2030,E92000001
7,1,350932,2031,E92000001
7,1,352485,2032,E92000001
7,1,353716,2033,E92000001
7,1,354895,2034,E92000001
7,1,356198,2035,E92000001
8,1,356965,2018,E92000001
8,1,365261,2019,E92000001
8,1,374575,2020,E92000001
8,1,366199,2021,E92000001
8,1,359896,2022,E92000001
8,1,359447,2023,E92000001
8,1,362217,2024,E92000001
8,1,354372,2025,E92000001
8,1,345366,2026,E92000001
8,1,334019,2027,E92000001
8,1,342336,2028,E92000001
8,1,345477,2029,E92000001
8,1,348390,2030,E92000001
8,1,350715,2031,E92000001
8,1,352533,2032,E92000001
8,1,354088,2033,E92000001
8,1,355317,2034,E92000001
8,1,356497,2035,E92000001
9,1,351790,2018,E92000001
9,1,358710,2019,E92000001
9,1,366998,2020,E92000001
9,1,376214,2021,E92000001
9,1,367825,2022,E92000001
9,1,361507,2023,E92000001
9,1,361043,2024,E92000001
9,1,363797,2025,E92000001
9,1,355956,2026,E92000001
9,1,346951,2027,E92000001
9,1,335608,2028,E92000001
9,1,343922,2029,E92000001
9,1,347063,2030,E92000001
9,1,349976,2031,E92000001
9,1,352302,2032,E92000001
9,1,354120,2033,E92000001
9,1,355675,2034,E92000001
9,1,356904,2035,E92000001
10,1,355145,2018,E92000001
10,1,353544,2019,E92000001
10,1,360455,2020,E92000001
10,1,368655,2021,E92000001
10,1,377850,2022,E92000001
10,1,369447,2023,E92000001
10,1,363113,2024,E92000001
10,1,362632,2025,E92000001
10,1,365387,2026,E92000001
10,1,357547,2027,E92000001
10,1,348545,2028,E92000001
10,1,337203,2029,E92000001
10,1,345519,2030,E92000001
10,1,348659,2031,E92000001
10,1,351571,2032,E92000001
10,1,353898,2033,E92000001
10,1,355715,2034,E92000001
10,1,357271,2035,E92000001
11,1,344574,2018,E92000001
11,1,356939,2019,E92000001
11,1,355324,2020,E92000001
11,1,362153,2021,E92000001
11,1,370332,2022,E92000001
11,1,379508,2023,E92000001
11,1,371086,2024,E92000001
11,1,364736,2025,E92000001
11,1,364256,2026,E92000001
11,1,367010,2027,E92000001
11,1,359173,2028,E92000001
11,1,350173,2029,E92000001
11,1,338834,2030,E92000001
11,1,347148,2031,E92000001
11,1,350288,2032,E92000001
11,1,353200,2033,E92000001
11,1,355526,2034,E92000001
11,1,357345,2035,E92000001
12,1,337076,2018,E92000001
12,1,346436,2019,E92000001
12,1,358783,2020,E92000001
12,1,357088,2021,E92000001
12,1,363899,2022,E92000001
12,1,372057,2023,E92000001
12,1,381210,2024,E92000001
12,1,372770,2025,E92000001
12,1,366421,2026,E92000001
12,1,365943,2027,E92000001
12,1,368696,2028,E92000001
12,1,360860,2029,E92000001
12,1,351863,2030,E92000001
12,1,340525,2031,E92000001
12,1,348841,2032,E92000001
12,1,351981,2033,E92000001
12,1,354892,2034,E92000001
12,1,357218,2035,E92000001
13,1,322996,2018,E92000001
13,1,338953,2019,E92000001
13,1,348297,2020,E92000001
13,1,360567,2021,E92000001
13,1,358850,2022,E92000001
13,1,365640,2023,E92000001
13,1,373775,2024,E92000001
13,1,382906,2025,E92000001
13,1,374468,2026,E92000001
13,1,368120,2027,E92000001
13,1,367643,2028,E92000001
13,1,370397,2029,E92000001
13,1,362565,2030,E92000001
13,1,353569,2031,E92000001
13,1,342233,2032,E92000001
13,1,350549,2033,E92000001
13,1,353687,2034,E92000001
13,1,356600,2035,E92000001
14,1,317980,2018,E92000001
14,1,325029,2019,E92000001
14,1,340965,2020,E92000001
14,1,350232,2021,E92000001
14,1,362475,2022,E92000001
14,1,360734,2023,E92000001
14,1,367498,2024,E92000001
14,1,375609,2025,E92000001
14,1,384739,2026,E92000001
14,1,376304,2027,E92000001
14,1,369958,2028,E92000001
14,1,369481,2029,E92000001
14,1,372236,2030,E92000001
14,1,364407,2031,E92000001
14,1,355412,2032,E92000001
14,1,344079,2033,E92000001
14,1,352395,2034,E92000001
14,1,355533,2035,E92000001
15,1,309945,2018,E92000001
15,1,320329,2019,E92000001
15,1,327350,2020,E92000001
15,1,343208,2021,E92000001
15,1,352448,2022,E92000001
15,1,364659,2023,E92000001
15,1,362889,2024,E92000001
15,1,369624,2025,E92000001
15,1,377734,2026,E92000001
15,1,386864,2027,E92000001
15,1,378433,2028,E92000001
15,1,372088,2029,E92000001
15,1,371612,2030,E92000001
15,1,374368,2031,E92000001
15,1,366540,2032,E92000001
15,1,357548,2033,E92000001
15,1,346218,2034,E92000001
15,1,354534,2035,E92000001
16,1,305110,2018,E92000001
16,1,312454,2019,E92000001
16,1,322808,2020,E92000001
16,1,329757,2021,E92000001
16,1,345586,2022,E92000001
16,1,354795,2023,E92000001
16,1,366975,2024,E92000001
16,1,365177,2025,E92000001
16,1,371914,2026,E92000001
16,1,380024,2027,E92000001
16,1,389154,2028,E92000001
16,1,380725,2029,E92000001
16,1,374382,2030,E92000001
16,1,373908,2031,E92000001
16,1,376665,2032,E92000001
16,1,368839,2033,E92000001
16,1,359850,2034,E92000001
16,1,348523,2035,E92000001
17,1,313367,2018,E92000001
17,1,308090,2019,E92000001
17,1,315405,2020,E92000001
17,1,325685,2021,E92000001
17,1,332602,2022,E92000001
17,1,348397,2023,E92000001
17,1,357574,2024,E92000001
17,1,369721,2025,E92000001
17,1,367924,2026,E92000001
17,1,374663,2027,E92000001
17,1,382774,2028,E92000001
17,1,391902,2029,E92000001
17,1,383478,2030,E92000001
17,1,377137,2031,E92000001
17,1,376667,2032,E92000001
17,1,379424,2033,E92000001
17,1,371601,2034,E92000001
17,1,362614,2035,E92000001
18,1,324403,2018,E92000001
18,1,317022,2019,E92000001
18,1,311729,2020,E92000001
18,1,318958,2021,E92000001
18,1,329204,2022,E92000001
18,1,336085,2023,E92000001
18,1,351844,2024,E92000001
18,1,360986,2025,E92000001
18,1,373131,2026,E92000001
18,1,371334,2027,E92000001
18,1,378074,2028,E92000001
18,1,386187,2029,E92000001
18,1,395313,2030,E92000001
18,1,386893,2031,E92000001
18,1,380557,2032,E92000001
18,1,380090,2033,E92000001
18,1,382848,2034,E92000001
18,1,375029,2035,E92000001
19,1,337046,2018,E92000001
19,1,329399,2019,E92000001
19,1,322028,2020,E92000001
19,1,316630,2021,E92000001
19,1,323835,2022,E92000001
19,1,334040,2023,E92000001
19,1,340881,2024,E92000001
19,1,356600,2025,E92000001
19,1,365744,2026,E92000001
19,1,377889,2027,E92000001
19,1,376093,2028,E92000001
19,1,382834,2029,E92000001
19,1,390946,2030,E92000001
19,1,400060,2031,E92000001
19,1,391655,2032,E92000001
19,1,385326,2033,E92000001
19,1,384865,2034,E92000001
19,1,387626,2035,E92000001
20,1,343991,2018,E92000001
20,1,343462,2019,E92000001
20,1,335848,2020,E92000001
20,1,328367,2021,E92000001
20,1,322963,2022,E92000001
20,1,330148,2023,E92000001
20,1,340324,2024,E92000001
20,1,347135,2025,E92000001
20,1,362850,2026,E92000001
20,1,371996,2027,E92000001
20,1,384140,2028,E92000001
20,1,382343,2029,E92000001
20,1,389088,2030,E92000001
20,1,397187,2031,E92000001
20,1,406303,2032,E92000001
20,1,397910,2033,E92000001
20,1,391591,2034,E92000001
20,1,391136,2035,E92000001
21,1,357200,2018,E92000001
21,1,350463,2019,E92000001
21,1,350001,2020,E92000001
21,1,342280,2021,E92000001
21,1,334819,2022,E92000001
21,1,329441,2023,E92000001
21,1,336636,2024,E92000001
21,1,346819,2025,E92000001
21,1,353629,2026,E92000001
21,1,369342,2027,E92000001
21,1,378491,2028,E92000001
21,1,390633,2029,E92000001
21,1,388841,2030,E92000001
21,1,395588,2031,E92000001
21,1,403681,2032,E92000001
21,1,412800,2033,E92000001
21,1,404415,2034,E92000001
21,1,398102,2035,E92000001
22,1,363315,2018,E92000001
22,1,363293,2019,E92000001
22,1,356675,2020,E92000001
22,1,356127,2021,E92000001
22,1,348468,2022,E92000001
22,1,341069,2023,E92000001
22,1,335753,2024,E92000001
22,1,343006,2025,E92000001
22,1,353190,2026,E92000001
22,1,360000,2027,E92000001
22,1,375714,2028,E92000001
22,1,384869,2029,E92000001
22,1,397012,2030,E92000001
22,1,395226,2031,E92000001
22,1,401973,2032,E92000001
22,1,410066,2033,E92000001
22,1,419186,2034,E92000001
22,1,410804,2035,E92000001
23,1,364520,2018,E92000001
23,1,369103,2019,E92000001
23,1,369239,2020,E92000001
23,1,362588,2021,E92000001
23,1,362141,2022,E92000001
23,1,354584,2023,E92000001
23,1,347287,2024,E92000001
23,1,342072,2025,E92000001
23,1,349321,2026,E92000001
23,1,359506,2027,E92000001
23,1,366321,2028,E92000001
23,1,382039,2029,E92000001
23,1,391199,2030,E92000001
23,1,403348,2031,E92000001
23,1,401569,2032,E92000001
23,1,408317,2033,E92000001
23,1,416411,2034,E92000001
23,1,425534,2035,E92000001
24,1,376642,2018,E92000001
24,1,369302,2019,E92000001
24,1,374067,2020,E92000001
24,1,374221,2021,E92000001
24,1,367711,2022,E92000001
24,1,367401,2023,E92000001
24,1,359978,2024,E92000001
24,1,352812,2025,E92000001
24,1,347594,2026,E92000001
24,1,354840,2027,E92000001
24,1,365029,2028,E92000001
24,1,371852,2029,E92000001
24,1,387576,2030,E92000001
24,1,396744,2031,E92000001
24,1,408902,2032,E92000001
24,1,407130,2033,E92000001
24,1,413880,2034,E92000001
24,1,421979,2035,E92000001
25,1,377103,2018,E92000001
25,1,380431,2019,E92000001
25,1,373296,2020,E92000001
25,1,378098,2021,E92000001
25,1,378416,2022,E92000001
25,1,372067,2023,E92000001
25,1,371912,2024,E92000001
25,1,364642,2025,E92000001
25,1,357474,2026,E92000001
25,1,352252,2027,E92000001
25,1,359496,2028,E92000001
25,1,369690,2029,E92000001
25,1,376519,2030,E92000001
25,1,392248,2031,E92000001
25,1,401424,2032,E92000001
25,1,413586,2033,E92000001
25,1,411822,2034,E92000001
25,1,418572,2035,E92000001
26,1,385487,2018,E92000001
26,1,380427,2019,E92000001
26,1,383965,2020,E92000001
26,1,376878,2021,E92000001
26,1,381843,2022,E92000001
26,1,382331,2023,E92000001
26,1,376149,2024,E92000001
26,1,376155,2025,E92000001
26,1,368884,2026,E92000001
26,1,361716,2027,E92000001
26,1,356493,2028,E92000001
26,1,363736,2029,E92000001
26,1,373934,2030,E92000001
26,1,380766,2031,E92000001
26,1,396499,2032,E92000001
26,1,405677,2033,E92000001
26,1,417844,2034,E92000001
26,1,416084,2035,E92000001
27,1,397538,2018,E92000001
27,1,388178,2019,E92000001
27,1,383327,2020,E92000001
27,1,386910,2021,E92000001
27,1,379991,2022,E92000001
27,1,385120,2023,E92000001
27,1,385776,2024,E92000001
27,1,379760,2025,E92000001
27,1,379770,2026,E92000001
27,1,372499,2027,E92000001
27,1,365335,2028,E92000001
27,1,360116,2029,E92000001
27,1,367357,2030,E92000001
27,1,377556,2031,E92000001
27,1,384392,2032,E92000001
27,1,400125,2033,E92000001
27,1,409306,2034,E92000001
27,1,421474,2035,E92000001
28,1,391623,2018,E92000001
28,1,399688,2019,E92000001
28,1,390532,2020,E92000001
28,1,385712,2021,E92000001
28,1,389451,2022,E92000001
28,1,382693,2023,E92000001
28,1,387977,2024,E92000001
28,1,388791,2025,E92000001
28,1,382782,2026,E92000001
28,1,382794,2027,E92000001
28,1,375530,2028,E92000001
28,1,368370,2029,E92000001
28,1,363155,2030,E92000001
28,1,370396,2031,E92000001
28,1,380594,2032,E92000001
28,1,387431,2033,E92000001
28,1,403164,2034,E92000001
28,1,412346,2035,E92000001
29,1,384229,2018,E92000001
29,1,393730,2019,E92000001
29,1,401971,2020,E92000001
29,1,392831,2021,E92000001
29,1,388153,2022,E92000001
29,1,392032,2023,E92000001
29,1,385417,2024,E92000001
29,1,390837,2025,E92000001
29,1,391657,2026,E92000001
29,1,385656,2027,E92000001
29,1,385671,2028,E92000001
29,1,378412,2029,E92000001
29,1,371257,2030,E92000001
29,1,366048,2031,E92000001
29,1,373287,2032,E92000001
29,1,383484,2033,E92000001
29,1,390323,2034,E92000001
29,1,406054,2035,E92000001
30,1,385964,2018,E92000001
30,1,385961,2019,E92000001
30,1,395619,2020,E92000001
30,1,403870,2021,E92000001
30,1,394861,2022,E92000001
30,1,390318,2023,E92000001
30,1,394327,2024,E92000001
30,1,387842,2025,E92000001
30,1,393264,2026,E92000001
30,1,394091,2027,E92000001
30,1,388097,2028,E92000001
30,1,388117,2029,E92000001
30,1,380861,2030,E92000001
30,1,373714,2031,E92000001
30,1,368511,2032,E92000001
30,1,375751,2033,E92000001
30,1,385946,2034,E92000001
30,1,392786,2035,E92000001
31,1,372655,2018,E92000001
31,1,387213,2019,E92000001
31,1,387359,2020,E92000001
31,1,397030,2021,E92000001
31,1,405398,2022,E92000001
31,1,396516,2023,E92000001
31,1,392102,2024,E92000001
31,1,396234,2025,E92000001
31,1,389756,2026,E92000001
31,1,395181,2027,E92000001
31,1,396011,2028,E92000001
31,1,390026,2029,E92000001
31,1,390051,2030,E92000001
31,1,382804,2031,E92000001
31,1,375665,2032,E92000001
31,1,370470,2033,E92000001
31,1,377710,2034,E92000001
31,1,387903,2035,E92000001
32,1,380880,2018,E92000001
32,1,373880,2019,E92000001
32,1,388560,2020,E92000001
32,1,388717,2021,E92000001
32,1,398492,2022,E92000001
32,1,406964,2023,E92000001
32,1,398196,2024,E92000001
32,1,393896,2025,E92000001
32,1,398035,2026,E92000001
32,1,391566,2027,E92000001
32,1,396991,2028,E92000001
32,1,397827,2029,E92000001
32,1,391851,2030,E92000001
32,1,391882,2031,E92000001
32,1,384643,2032,E92000001
32,1,377512,2033,E92000001
32,1,372326,2034,E92000001
32,1,379565,2035,E92000001
33,1,380805,2018,E92000001
33,1,381666,2019,E92000001
33,1,374797,2020,E92000001
33,1,389473,2021,E92000001
33,1,389736,2022,E92000001
33,1,399612,2023,E92000001
33,1,408184,2024,E92000001
33,1,399525,2025,E92000001
33,1,395237,2026,E92000001
33,1,399383,2027,E92000001
33,1,392923,2028,E92000001
33,1,398349,2029,E92000001
33,1,399192,2030,E92000001
33,1,393226,2031,E92000001
33,1,393259,2032,E92000001
33,1,386028,2033,E92000001
33,1,378907,2034,E92000001
33,1,373729,2035,E92000001
34,1,369422,2018,E92000001
34,1,381189,2019,E92000001
34,1,382173,2020,E92000001
34,1,375310,2021,E92000001
34,1,390079,2022,E92000001
34,1,390445,2023,E92000001
34,1,400419,2024,E92000001
34,1,409088,2025,E92000001
34,1,400438,2026,E92000001
34,1,396160,2027,E92000001
34,1,400313,2028,E92000001
34,1,393862,2029,E92000001
34,1,399290,2030,E92000001
34,1,400139,2031,E92000001
34,1,394183,2032,E92000001
34,1,394221,2033,E92000001
34,1,386999,2034,E92000001
34,1,379890,2035,E92000001
35,1,370811,2018,E92000001
35,1,369661,2019,E92000001
35,1,381538,2020,E92000001
35,1,382511,2021,E92000001
35,1,375748,2022,E92000001
35,1,390600,2023,E92000001
35,1,391059,2024,E92000001
35,1,401122,2025,E92000001
35,1,409789,2026,E92000001
35,1,401148,2027,E92000001
35,1,396882,2028,E92000001
35,1,401039,2029,E92000001
35,1,394598,2030,E92000001
35,1,400028,2031,E92000001
35,1,400881,2032,E92000001
35,1,394936,2033,E92000001
35,1,394981,2034,E92000001
35,1,387769,2035,E92000001
36,1,369418,2018,E92000001
36,1,370962,2019,E92000001
36,1,369926,2020,E92000001
36,1,381775,2021,E92000001
36,1,382832,2022,E92000001
36,1,376161,2023,E92000001
36,1,391085,2024,E92000001
36,1,391629,2025,E92000001
36,1,401687,2026,E92000001
36,1,410350,2027,E92000001
36,1,401719,2028,E92000001
36,1,397466,2029,E92000001
36,1,401627,2030,E92000001
36,1,395197,2031,E92000001
36,1,400629,2032,E92000001
36,1,401485,2033,E92000001
36,1,395551,2034,E92000001
36,1,395602,2035,E92000001
37,1,372822,2018,E92000001
37,1,369482,2019,E92000001
37,1,371126,2020,E92000001
37,1,370077,2021,E92000001
37,1,381992,2022,E92000001
37,1,383126,2023,E92000001
37,1,376541,2024,E92000001
37,1,391528,2025,E92000001
37,1,392076,2026,E92000001
37,1,402128,2027,E92000001
37,1,410787,2028,E92000001
37,1,402169,2029,E92000001
37,1,397929,2030,E92000001
37,1,402094,2031,E92000001
37,1,395677,2032,E92000001
37,1,401109,2033,E92000001
37,1,401970,2034,E92000001
37,1,396047,2035,E92000001
38,1,373242,2018,E92000001
38,1,372906,2019,E92000001
38,1,369661,2020,E92000001
38,1,371292,2021,E92000001
38,1,370316,2022,E92000001
38,1,382290,2023,E92000001
38,1,383493,2024,E92000001
38,1,376987,2025,E92000001
38,1,391962,2026,E92000001
38,1,392513,2027,E92000001
38,1,402563,2028,E92000001
38,1,411215,2029,E92000001
38,1,402610,2030,E92000001
38,1,398383,2031,E92000001
38,1,402553,2032,E92000001
38,1,396147,2033,E92000001
38,1,401580,2034,E92000001
38,1,402449,2035,E92000001
39,1,359561,2018,E92000001
39,1,373290,2019,E92000001
39,1,373038,2020,E92000001
39,1,369788,2021,E92000001
39,1,371485,2022,E92000001
39,1,370577,2023,E92000001
39,1,382605,2024,E92000001
39,1,383873,2025,E92000001
39,1,377378,2026,E92000001
39,1,392340,2027,E92000001
39,1,392896,2028,E92000001
39,1,402941,2029,E92000001
39,1,411587,2030,E92000001
39,1,402996,2031,E92000001
39,1,398783,2032,E92000001
39,1,402957,2033,E92000001
39,1,396564,2034,E92000001
39,1,401998,2035,E92000001
40,1,336044,2018,E92000001
40,1,359461,2019,E92000001
40,1,373247,2020,E92000001
40,1,372990,2021,E92000001
40,1,369810,2022,E92000001
40,1,371571,2023,E92000001
40,1,370727,2024,E92000001
40,1,382806,2025,E92000001
40,1,384076,2026,E92000001
40,1,377594,2027,E92000001
40,1,392541,2028,E92000001
40,1,393103,2029,E92000001
40,1,403142,2030,E92000001
40,1,411781,2031,E92000001
40,1,403208,2032,E92000001
40,1,399007,2033,E92000001
40,1,403186,2034,E92000001
40,1,396807,2035,E92000001
41,1,329983,2018,E92000001
41,1,335925,2019,E92000001
41,1,359373,2020,E92000001
41,1,373140,2021,E92000001
41,1,372940,2022,E92000001
41,1,369823,2023,E92000001
41,1,371641,2024,E92000001
41,1,370859,2025,E92000001
41,1,382927,2026,E92000001
41,1,384198,2027,E92000001
41,1,377728,2028,E92000001
41,1,392663,2029,E92000001
41,1,393228,2030,E92000001
41,1,403261,2031,E92000001
41,1,411894,2032,E92000001
41,1,403337,2033,E92000001
41,1,399152,2034,E92000001
41,1,403334,2035,E92000001
42,1,334321,2018,E92000001
42,1,330062,2019,E92000001
42,1,336048,2020,E92000001
42,1,359463,2021,E92000001
42,1,373252,2022,E92000001
42,1,373101,2023,E92000001
42,1,370035,2024,E92000001
42,1,371900,2025,E92000001
42,1,371125,2026,E92000001
42,1,383181,2027,E92000001
42,1,384453,2028,E92000001
42,1,377998,2029,E92000001
42,1,392916,2030,E92000001
42,1,393486,2031,E92000001
42,1,403512,2032,E92000001
42,1,412138,2033,E92000001
42,1,403600,2034,E92000001
42,1,399431,2035,E92000001
43,1,340409,2018,E92000001
43,1,334571,2019,E92000001
43,1,330362,2020,E92000001
43,1,336342,2021,E92000001
43,1,359753,2022,E92000001
43,1,373556,2023,E92000001
43,1,373441,2024,E92000001
43,1,370419,2025,E92000001
43,1,372287,2026,E92000001
43,1,371519,2027,E92000001
43,1,383561,2028,E92000001
43,1,384836,2029,E92000001
43,1,378397,2030,E92000001
43,1,393297,2031,E92000001
43,1,393875,2032,E92000001
43,1,403893,2033,E92000001
43,1,412513,2034,E92000001
43,1,403995,2035,E92000001
44,1,345749,2018,E92000001
44,1,340740,2019,E92000001
44,1,334949,2020,E92000001
44,1,330740,2021,E92000001
44,1,336740,2022,E92000001
44,1,360136,2023,E92000001
44,1,373941,2024,E92000001
44,1,373856,2025,E92000001
44,1,370843,2026,E92000001
44,1,372716,2027,E92000001
44,1,371956,2028,E92000001
44,1,383985,2029,E92000001
44,1,385263,2030,E92000001
44,1,378841,2031,E92000001
44,1,393723,2032,E92000001
44,1,394308,2033,E92000001
44,1,404320,2034,E92000001
44,1,412932,2035,E92000001
45,1,360708,2018,E92000001
45,1,346034,2019,E92000001
45,1,341068,2020,E92000001
45,1,335276,2021,E92000001
45,1,331100,2022,E92000001
45,1,337115,2023,E92000001
45,1,360488,2024,E92000001
45,1,374289,2025,E92000001
45,1,374209,2026,E92000001
45,1,371208,2027,E92000001
45,1,373085,2028,E92000001
45,1,372335,2029,E92000001
45,1,384349,2030,E92000001
45,1,385631,2031,E92000001
45,1,379228,2032,E92000001
45,1,394093,2033,E92000001
45,1,394684,2034,E92000001
45,1,404688,2035,E92000001
46,1,375568,2018,E92000001
46,1,360811,2019,E92000001
46,1,346197,2020,E92000001
46,1,341237,2021,E92000001
46,1,335479,2022,E92000001
46,1,331337,2023,E92000001
46,1,337364,2024,E92000001
46,1,360711,2025,E92000001
46,1,374488,2026,E92000001
46,1,374415,2027,E92000001
46,1,371427,2028,E92000001
46,1,373310,2029,E92000001
46,1,372571,2030,E92000001
46,1,384569,2031,E92000001
46,1,385856,2032,E92000001
46,1,379475,2033,E92000001
46,1,394321,2034,E92000001
46,1,394921,2035,E92000001
47,1,384636,2018,E92000001
47,1,375596,2019,E92000001
47,1,360894,2020,E92000001
47,1,346313,2021,E92000001
47,1,341386,2022,E92000001
47,1,335663,2023,E92000001
47,1,331552,2024,E92000001
47,1,337588,2025,E92000001
47,1,360890,2026,E92000001
47,1,374643,2027,E92000001
47,1,374579,2028,E92000001
47,1,371606,2029,E92000001
47,1,373494,2030,E92000001
47,1,372766,2031,E92000001
47,1,384751,2032,E92000001
47,1,386043,2033,E92000001
47,1,379686,2034,E92000001
47,1,394515,2035,E92000001
48,1,375401,2018,E92000001
48,1,384535,2019,E92000001
48,1,375537,2020,E92000001
48,1,360876,2021,E92000001
48,1,346354,2022,E92000001
48,1,341462,2023,E92000001
48,1,335774,2024,E92000001
48,1,331695,2025,E92000001
48,1,337725,2026,E92000001
48,1,360983,2027,E92000001
48,1,374709,2028,E92000001
48,1,374654,2029,E92000001
48,1,371697,2030,E92000001
48,1,373592,2031,E92000001
48,1,372878,2032,E92000001
48,1,384849,2033,E92000001
48,1,386149,2034,E92000001
48,1,379816,2035,E92000001
49,1,383381,2018,E92000001
49,1,375297,2019,E92000001
49,1,384426,2020,E92000001
49,1,375453,2021,E92000001
49,1,360852,2022,E92000001
49,1,346389,2023,E92000001
49,1,341533,2024,E92000001
49,1,335883,2025,E92000001
49,1,331823,2026,E92000001
49,1,337850,2027,E92000001
49,1,361058,2028,E92000001
49,1,374758,2029,E92000001
49,1,374715,2030,E92000001
49,1,371777,2031,E92000001
49,1,373680,2032,E92000001
49,1,372980,2033,E92000001
49,1,384936,2034,E92000001
49,1,386245,2035,E92000001
50,1,382860,2018,E92000001
50,1,383235,2019,E92000001
50,1,375192,2020,E92000001
50,1,384297,2021,E92000001
50,1,375367,2022,E92000001
50,1,360825,2023,E92000001
50,1,346424,2024,E92000001
50,1,341603,2025,E92000001
50,1,335977,2026,E92000001
50,1,331941,2027,E92000001
50,1,337965,2028,E92000001
50,1,361124,2029,E92000001
50,1,374799,2030,E92000001
50,1,374769,2031,E92000001
50,1,371851,2032,E92000001
50,1,373763,2033,E92000001
50,1,373079,2034,E92000001
50,1,385021,2035,E92000001
51,1,389406,2018,E92000001
51,1,382502,2019,E92000001
51,1,382897,2020,E92000001
51,1,374884,2021,E92000001
51,1,383983,2022,E92000001
51,1,375099,2023,E92000001
51,1,360624,2024,E92000001
51,1,346287,2025,E92000001
