C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
9,1,375093,2030,E92000001
9,1,379140,2031,E92000001
9,1,380918,2032,E92000001
9,1,380342,2033,E92000001
9,1,379813,2034,E92000001
9,1,379339,2035,E92000001
10,1,333385,2016,E92000001
10,1,342669,2017,E92000001
10,1,355201,2018,E92000001
10,1,353719,2019,E92000001
10,1,360553,2020,E92000001
10,1,368766,2021,E92000001
10,1,377957,2022,E92000001
10,1,369037,2023,E92000001
10,1,362213,2024,E92000001
10,1,361540,2025,E92000001
10,1,362892,2026,E92000001
10,1,353378,2027,E92000001
10,1,364222,2028,E92000001
10,1,368237,2029,E92000001
10,1,372372,2030,E92000001
10,1,376474,2031,E92000001
10,1,380520,2032,E92000001
10,1,382298,2033,E92000001
10,1,381722,2034,E92000001
10,1,381192,2035,E92000001
11,1,319355,2016,E92000001
11,1,335088,2017,E92000001
11,1,344391,2018,E92000001
11,1,356887,2019,E92000001
11,1,355364,2020,E92000001
11,1,362082,2021,E92000001
11,1,370247,2022,E92000001
11,1,379386,2023,E92000001
11,1,370468,2024,E92000001
11,1,363645,2025,E92000001
11,1,362975,2026,E92000001
11,1,364327,2027,E92000001
11,1,354816,2028,E92000001
11,1,365659,2029,E92000001
11,1,369671,2030,E92000001
11,1,373806,2031,E92000001
11,1,377906,2032,E92000001
11,1,381952,2033,E92000001
11,1,383728,2034,E92000001
11,1,383154,2035,E92000001
12,1,314120,2016,E92000001
12,1,321082,2017,E92000001
12,1,336835,2018,E92000001
12,1,346102,2019,E92000001
12,1,358550,2020,E92000001
12,1,356920,2021,E92000001
12,1,363590,2022,E92000001
12,1,371702,2023,E92000001
12,1,380843,2024,E92000001
12,1,371926,2025,E92000001
12,1,365106,2026,E92000001
12,1,364436,2027,E92000001
12,1,365789,2028,E92000001
12,1,356281,2029,E92000001
12,1,367123,2030,E92000001
12,1,371133,2031,E92000001
12,1,375267,2032,E92000001
12,1,379367,2033,E92000001
12,1,383412,2034,E92000001
12,1,385189,2035,E92000001
13,1,305411,2016,E92000001
13,1,315853,2017,E92000001
13,1,322835,2018,E92000001
13,1,338548,2019,E92000001
13,1,347767,2020,E92000001
13,1,360109,2021,E92000001
13,1,358431,2022,E92000001
13,1,365051,2023,E92000001
13,1,373162,2024,E92000001
13,1,382302,2025,E92000001
13,1,373388,2026,E92000001
13,1,366570,2027,E92000001
13,1,365900,2028,E92000001
13,1,367256,2029,E92000001
13,1,357749,2030,E92000001
13,1,368591,2031,E92000001
13,1,372599,2032,E92000001
13,1,376732,2033,E92000001
13,1,380831,2034,E92000001
13,1,384875,2035,E92000001
14,1,300150,2016,E92000001
14,1,307291,2017,E92000001
14,1,317752,2018,E92000001
14,1,324691,2019,E92000001
14,1,340354,2020,E92000001
14,1,349461,2021,E92000001
14,1,361752,2022,E92000001
14,1,360018,2023,E92000001
14,1,366638,2024,E92000001
14,1,374750,2025,E92000001
14,1,383890,2026,E92000001
14,1,374977,2027,E92000001
14,1,368162,2028,E92000001
14,1,367493,2029,E92000001
14,1,368850,2030,E92000001
14,1,359347,2031,E92000001
14,1,370187,2032,E92000001
14,1,374193,2033,E92000001
14,1,378325,2034,E92000001
14,1,382424,2035,E92000001
15,1,307644,2016,E92000001
15,1,302241,2017,E92000001
15,1,309407,2018,E92000001
15,1,319817,2019,E92000001
15,1,326700,2020,E92000001
15,1,342246,2021,E92000001
15,1,351298,2022,E92000001
15,1,363526,2023,E92000001
15,1,361794,2024,E92000001
15,1,368413,2025,E92000001
15,1,376525,2026,E92000001
15,1,385665,2027,E92000001
15,1,376755,2028,E92000001
15,1,369942,2029,E92000001
15,1,369275,2030,E92000001
15,1,370632,2031,E92000001
15,1,361133,2032,E92000001
15,1,371972,2033,E92000001
15,1,375977,2034,E92000001
15,1,380107,2035,E92000001
16,1,317256,2016,E92000001
16,1,309818,2017,E92000001
16,1,304458,2018,E92000001
16,1,311569,2019,E92000001
16,1,321917,2020,E92000001
16,1,328685,2021,E92000001
16,1,344170,2022,E92000001
16,1,353157,2023,E92000001
16,1,365384,2024,E92000001
16,1,363653,2025,E92000001
16,1,370273,2026,E92000001
16,1,378384,2027,E92000001
16,1,387525,2028,E92000001
16,1,378618,2029,E92000001
16,1,371807,2030,E92000001
16,1,371141,2031,E92000001
16,1,372500,2032,E92000001
16,1,363002,2033,E92000001
16,1,373842,2034,E92000001
16,1,377846,2035,E92000001
17,1,328168,2016,E92000001
17,1,319842,2017,E92000001
17,1,312470,2018,E92000001
17,1,307046,2019,E92000001
17,1,314079,2020,E92000001
17,1,324297,2021,E92000001
17,1,330997,2022,E92000001
17,1,346399,2023,E92000001
17,1,355388,2024,E92000001
17,1,367614,2025,E92000001
17,1,365886,2026,E92000001
17,1,372506,2027,E92000001
17,1,380618,2028,E92000001
17,1,389760,2029,E92000001
17,1,380856,2030,E92000001
17,1,374048,2031,E92000001
17,1,373382,2032,E92000001
17,1,374742,2033,E92000001
17,1,365249,2034,E92000001
17,1,376087,2035,E92000001
18,1,333286,2016,E92000001
18,1,331311,2017,E92000001
18,1,323093,2018,E92000001
18,1,315645,2019,E92000001
18,1,310124,2020,E92000001
18,1,316993,2021,E92000001
18,1,327121,2022,E92000001
18,1,333713,2023,E92000001
18,1,349113,2024,E92000001
18,1,358097,2025,E92000001
18,1,370323,2026,E92000001
18,1,368592,2027,E92000001
18,1,375213,2028,E92000001
18,1,383326,2029,E92000001
18,1,392464,2030,E92000001
18,1,383565,2031,E92000001
18,1,376765,2032,E92000001
18,1,376101,2033,E92000001
18,1,377464,2034,E92000001
18,1,367976,2035,E92000001
19,1,345445,2016,E92000001
19,1,337168,2017,E92000001
19,1,335407,2018,E92000001
19,1,327091,2019,E92000001
19,1,319518,2020,E92000001
19,1,313770,2021,E92000001
19,1,320535,2022,E92000001
19,1,330500,2023,E92000001
19,1,337085,2024,E92000001
19,1,352461,2025,E92000001
19,1,361422,2026,E92000001
19,1,373638,2027,E92000001
19,1,371891,2028,E92000001
19,1,378517,2029,E92000001
19,1,386619,2030,E92000001
19,1,395737,2031,E92000001
19,1,386862,2032,E92000001
19,1,380080,2033,E92000001
19,1,379427,2034,E92000001
19,1,380801,2035,E92000001
20,1,351261,2016,E92000001
20,1,350560,2017,E92000001
20,1,342595,2018,E92000001
20,1,340710,2019,E92000001
20,1,332224,2020,E92000001
20,1,324348,2021,E92000001
20,1,318459,2022,E92000001
20,1,325022,2023,E92000001
20,1,334980,2024,E92000001
20,1,341546,2025,E92000001
20,1,356888,2026,E92000001
20,1,365837,2027,E92000001
20,1,378032,2028,E92000001
20,1,376285,2029,E92000001
20,1,382906,2030,E92000001
20,1,390982,2031,E92000001
20,1,400106,2032,E92000001
20,1,391256,2033,E92000001
20,1,384492,2034,E92000001
20,1,383853,2035,E92000001
21,1,352981,2016,E92000001
21,1,357132,2017,E92000001
21,1,356804,2018,E92000001
21,1,348706,2019,E92000001
21,1,346623,2020,E92000001
21,1,337785,2021,E92000001
21,1,329727,2022,E92000001
21,1,323627,2023,E92000001
21,1,330188,2024,E92000001
21,1,340143,2025,E92000001
21,1,346703,2026,E92000001
21,1,362037,2027,E92000001
21,1,370992,2028,E92000001
21,1,383181,2029,E92000001
21,1,381444,2030,E92000001
21,1,388061,2031,E92000001
21,1,396129,2032,E92000001
21,1,405262,2033,E92000001
21,1,396422,2034,E92000001
21,1,389663,2035,E92000001
22,1,367954,2016,E92000001
22,1,359189,2017,E92000001
22,1,363810,2018,E92000001
22,1,363336,2019,E92000001
22,1,355030,2020,E92000001
22,1,352552,2021,E92000001
22,1,343522,2022,E92000001
22,1,335223,2023,E92000001
22,1,329123,2024,E92000001
22,1,335676,2025,E92000001
22,1,345632,2026,E92000001
22,1,352196,2027,E92000001
22,1,367541,2028,E92000001
22,1,376513,2029,E92000001
22,1,388711,2030,E92000001
22,1,386984,2031,E92000001
22,1,393603,2032,E92000001
22,1,401675,2033,E92000001
22,1,410813,2034,E92000001
22,1,401973,2035,E92000001
23,1,371239,2016,E92000001
23,1,374208,2017,E92000001
23,1,366029,2018,E92000001
23,1,370482,2019,E92000001
23,1,369789,2020,E92000001
23,1,361090,2021,E92000001
23,1,358403,2022,E92000001
23,1,349116,2023,E92000001
23,1,340811,2024,E92000001
23,1,334701,2025,E92000001
23,1,341244,2026,E92000001
23,1,351202,2027,E92000001
23,1,357777,2028,E92000001
23,1,373143,2029,E92000001
23,1,382133,2030,E92000001
23,1,394344,2031,E92000001
23,1,392630,2032,E92000001
23,1,399253,2033,E92000001
23,1,407334,2034,E92000001
23,1,416476,2035,E92000001
24,1,380656,2016,E92000001
24,1,376534,2017,E92000001
24,1,380147,2018,E92000001
24,1,371821,2019,E92000001
24,1,376054,2020,E92000001
24,1,375018,2021,E92000001
24,1,366140,2022,E92000001
24,1,363206,2023,E92000001
24,1,353910,2024,E92000001
24,1,345596,2025,E92000001
24,1,339473,2026,E92000001
24,1,346006,2027,E92000001
24,1,355970,2028,E92000001
24,1,362560,2029,E92000001
24,1,377945,2030,E92000001
24,1,386953,2031,E92000001
24,1,399181,2032,E92000001
24,1,397480,2033,E92000001
24,1,404106,2034,E92000001
24,1,412198,2035,E92000001
25,1,394936,2016,E92000001
25,1,385094,2017,E92000001
25,1,381606,2018,E92000001
25,1,385096,2019,E92000001
25,1,376573,2020,E92000001
25,1,380477,2021,E92000001
25,1,379295,2022,E92000001
25,1,370201,2023,E92000001
25,1,367255,2024,E92000001
25,1,357953,2025,E92000001
25,1,349631,2026,E92000001
25,1,343497,2027,E92000001
25,1,350023,2028,E92000001
25,1,359994,2029,E92000001
25,1,366595,2030,E92000001
25,1,381995,2031,E92000001
25,1,391019,2032,E92000001
25,1,403264,2033,E92000001
25,1,401571,2034,E92000001
25,1,408199,2035,E92000001
26,1,389874,2016,E92000001
26,1,398972,2017,E92000001
26,1,389760,2018,E92000001
26,1,386143,2019,E92000001
26,1,389449,2020,E92000001
26,1,380605,2021,E92000001
26,1,384360,2022,E92000001
26,1,382985,2023,E92000001
26,1,373890,2024,E92000001
26,1,370935,2025,E92000001
26,1,361629,2026,E92000001
26,1,353306,2027,E92000001
26,1,347165,2028,E92000001
26,1,353688,2029,E92000001
26,1,363663,2030,E92000001
26,1,370272,2031,E92000001
26,1,385682,2032,E92000001
26,1,394719,2033,E92000001
26,1,406973,2034,E92000001
26,1,405286,2035,E92000001
27,1,382347,2016,E92000001
27,1,393369,2017,E92000001
27,1,403067,2018,E92000001
27,1,393747,2019,E92000001
27,1,389955,2020,E92000001
27,1,392952,2021,E92000001
27,1,383974,2022,E92000001
27,1,387545,2023,E92000001
27,1,386179,2024,E92000001
27,1,377086,2025,E92000001
27,1,374126,2026,E92000001
27,1,364821,2027,E92000001
27,1,356499,2028,E92000001
27,1,350355,2029,E92000001
27,1,356875,2030,E92000001
27,1,366851,2031,E92000001
27,1,373467,2032,E92000001
27,1,388884,2033,E92000001
27,1,397927,2034,E92000001
27,1,410186,2035,E92000001
28,1,384484,2016,E92000001
28,1,385298,2017,E92000001
28,1,396863,2018,E92000001
28,1,406473,2019,E92000001
28,1,397010,2020,E92000001
28,1,392917,2021,E92000001
28,1,395800,2022,E92000001
28,1,386661,2023,E92000001
28,1,390235,2024,E92000001
28,1,388877,2025,E92000001
28,1,379787,2026,E92000001
28,1,376825,2027,E92000001
28,1,367522,2028,E92000001
28,1,359204,2029,E92000001
28,1,353059,2030,E92000001
28,1,359578,2031,E92000001
28,1,369555,2032,E92000001
28,1,376173,2033,E92000001
28,1,391596,2034,E92000001
28,1,400643,2035,E92000001
29,1,372575,2016,E92000001
29,1,387193,2017,E92000001
29,1,388503,2018,E92000001
29,1,399986,2019,E92000001
29,1,409466,2020,E92000001
29,1,399726,2021,E92000001
29,1,395525,2022,E92000001
29,1,398262,2023,E92000001
29,1,389130,2024,E92000001
29,1,392705,2025,E92000001
29,1,391357,2026,E92000001
29,1,382271,2027,E92000001
29,1,379309,2028,E92000001
29,1,370010,2029,E92000001
29,1,361695,2030,E92000001
29,1,355551,2031,E92000001
29,1,362069,2032,E92000001
29,1,372046,2033,E92000001
29,1,378666,2034,E92000001
29,1,394093,2035,E92000001
30,1,380481,2016,E92000001
30,1,374836,2017,E92000001
30,1,389898,2018,E92000001
30,1,391141,2019,E92000001
30,1,402505,2020,E92000001
30,1,411734,2021,E92000001
30,1,401902,2022,E92000001
30,1,397572,2023,E92000001
30,1,400317,2024,E92000001
30,1,391193,2025,E92000001
30,1,394771,2026,E92000001
30,1,393431,2027,E92000001
30,1,384350,2028,E92000001
30,1,381389,2029,E92000001
30,1,372095,2030,E92000001
30,1,363786,2031,E92000001
30,1,357644,2032,E92000001
30,1,364161,2033,E92000001
30,1,374138,2034,E92000001
30,1,380760,2035,E92000001
31,1,381233,2016,E92000001
31,1,382232,2017,E92000001
31,1,377011,2018,E92000001
31,1,392003,2019,E92000001
31,1,393144,2020,E92000001
31,1,404285,2021,E92000001
31,1,413430,2022,E92000001
31,1,403489,2023,E92000001
31,1,399167,2024,E92000001
31,1,401918,2025,E92000001
31,1,392804,2026,E92000001
31,1,396384,2027,E92000001
31,1,395052,2028,E92000001
31,1,385978,2029,E92000001
31,1,383021,2030,E92000001
31,1,373734,2031,E92000001
31,1,365432,2032,E92000001
31,1,359295,2033,E92000001
31,1,365813,2034,E92000001
31,1,375789,2035,E92000001
32,1,370825,2016,E92000001
32,1,382741,2017,E92000001
32,1,384126,2018,E92000001
32,1,378852,2019,E92000001
32,1,393742,2020,E92000001
32,1,394682,2021,E92000001
32,1,405744,2022,E92000001
32,1,414783,2023,E92000001
32,1,404852,2024,E92000001
32,1,400539,2025,E92000001
32,1,403296,2026,E92000001
32,1,394191,2027,E92000001
32,1,397774,2028,E92000001
32,1,396448,2029,E92000001
32,1,387383,2030,E92000001
32,1,384431,2031,E92000001
32,1,375153,2032,E92000001
32,1,366862,2033,E92000001
32,1,360729,2034,E92000001
32,1,367249,2035,E92000001
33,1,372147,2016,E92000001
33,1,371729,2017,E92000001
33,1,384001,2018,E92000001
33,1,385343,2019,E92000001
33,1,379999,2020,E92000001
33,1,394696,2021,E92000001
33,1,395576,2022,E92000001
33,1,406549,2023,E92000001
33,1,415586,2024,E92000001
33,1,405664,2025,E92000001
33,1,401360,2026,E92000001
33,1,404124,2027,E92000001
33,1,395029,2028,E92000001
33,1,398616,2029,E92000001
33,1,397296,2030,E92000001
33,1,388240,2031,E92000001
33,1,385295,2032,E92000001
33,1,376028,2033,E92000001
33,1,367746,2034,E92000001
33,1,361622,2035,E92000001
34,1,370211,2016,E92000001
34,1,372751,2017,E92000001
34,1,372665,2018,E92000001
34,1,384899,2019,E92000001
34,1,386181,2020,E92000001
34,1,380662,2021,E92000001
34,1,395298,2022,E92000001
34,1,396104,2023,E92000001
34,1,407076,2024,E92000001
34,1,416109,2025,E92000001
34,1,406199,2026,E92000001
34,1,401906,2027,E92000001
34,1,404673,2028,E92000001
34,1,395590,2029,E92000001
34,1,399180,2030,E92000001
34,1,397867,2031,E92000001
34,1,388823,2032,E92000001
34,1,385885,2033,E92000001
34,1,376629,2034,E92000001
34,1,368359,2035,E92000001
35,1,373513,2016,E92000001
35,1,370653,2017,E92000001
35,1,373489,2018,E92000001
35,1,373384,2019,E92000001
35,1,385562,2020,E92000001
35,1,386674,2021,E92000001
35,1,381117,2022,E92000001
35,1,395677,2023,E92000001
35,1,396487,2024,E92000001
35,1,407455,2025,E92000001
35,1,416485,2026,E92000001
35,1,406586,2027,E92000001
35,1,402303,2028,E92000001
35,1,405076,2029,E92000001
35,1,396005,2030,E92000001
35,1,399598,2031,E92000001
35,1,398292,2032,E92000001
35,1,389259,2033,E92000001
35,1,386330,2034,E92000001
35,1,377086,2035,E92000001
36,1,374278,2016,E92000001
36,1,373707,2017,E92000001
36,1,371129,2018,E92000001
36,1,373950,2019,E92000001
36,1,373808,2020,E92000001
36,1,385819,2021,E92000001
36,1,386893,2022,E92000001
36,1,381285,2023,E92000001
36,1,395837,2024,E92000001
36,1,396649,2025,E92000001
36,1,407612,2026,E92000001
36,1,416639,2027,E92000001
36,1,406753,2028,E92000001
36,1,402480,2029,E92000001
36,1,405259,2030,E92000001
36,1,396200,2031,E92000001
36,1,399797,2032,E92000001
36,1,398496,2033,E92000001
36,1,389476,2034,E92000001
36,1,386556,2035,E92000001
37,1,359594,2016,E92000001
37,1,374371,2017,E92000001
37,1,374059,2018,E92000001
37,1,371471,2019,E92000001
37,1,374257,2020,E92000001
37,1,373967,2021,E92000001
37,1,385934,2022,E92000001
37,1,386954,2023,E92000001
37,1,381355,2024,E92000001
37,1,395899,2025,E92000001
37,1,396713,2026,E92000001
37,1,407671,2027,E92000001
37,1,416692,2028,E92000001
37,1,406819,2029,E92000001
37,1,402557,2030,E92000001
37,1,405341,2031,E92000001
37,1,396296,2032,E92000001
37,1,399896,2033,E92000001
37,1,398601,2034,E92000001
37,1,389596,2035,E92000001
38,1,336142,2016,E92000001
38,1,359730,2017,E92000001
38,1,374723,2018,E92000001
38,1,374395,2019,E92000001
38,1,371777,2020,E92000001
38,1,374427,2021,E92000001
38,1,374107,2022,E92000001
38,1,386013,2023,E92000001
38,1,387036,2024,E92000001
38,1,381447,2025,E92000001
38,1,395981,2026,E92000001
38,1,396797,2027,E92000001
38,1,407750,2028,E92000001
38,1,416764,2029,E92000001
38,1,406905,2030,E92000001
38,1,402657,2031,E92000001
38,1,405444,2032,E92000001
38,1,396414,2033,E92000001
38,1,400018,2034,E92000001
38,1,398730,2035,E92000001
39,1,330319,2016,E92000001
39,1,336254,2017,E92000001
39,1,360038,2018,E92000001
39,1,374995,2019,E92000001
39,1,374634,2020,E92000001
39,1,371897,2021,E92000001
39,1,374515,2022,E92000001
39,1,374153,2023,E92000001
39,1,386051,2024,E92000001
39,1,387076,2025,E92000001
39,1,381499,2026,E92000001
39,1,396020,2027,E92000001
39,1,396842,2028,E92000001
39,1,407787,2029,E92000001
39,1,416797,2030,E92000001
39,1,406956,2031,E92000001
39,1,402720,2032,E92000001
39,1,405511,2033,E92000001
39,1,396496,2034,E92000001
39,1,400103,2035,E92000001
40,1,334158,2016,E92000001
40,1,330264,2017,E92000001
40,1,336413,2018,E92000001
40,1,360152,2019,E92000001
40,1,375056,2020,E92000001
40,1,374583,2021,E92000001
40,1,371826,2022,E92000001
40,1,374403,2023,E92000001
40,1,374046,2024,E92000001
40,1,385935,2025,E92000001
40,1,386963,2026,E92000001
40,1,381399,2027,E92000001
40,1,395908,2028,E92000001
40,1,396733,2029,E92000001
40,1,407671,2030,E92000001
40,1,416678,2031,E92000001
40,1,406853,2032,E92000001
40,1,402630,2033,E92000001
40,1,405427,2034,E92000001
40,1,396428,2035,E92000001
41,1,340206,2016,E92000001
41,1,333988,2017,E92000001
41,1,330311,2018,E92000001
41,1,336441,2019,E92000001
41,1,360115,2020,E92000001
41,1,374899,2021,E92000001
41,1,374403,2022,E92000001
41,1,371615,2023,E92000001
41,1,374196,2024,E92000001
41,1,373845,2025,E92000001
41,1,385724,2026,E92000001
41,1,386755,2027,E92000001
41,1,381205,2028,E92000001
41,1,395701,2029,E92000001
41,1,396529,2030,E92000001
41,1,407459,2031,E92000001
41,1,416460,2032,E92000001
41,1,406653,2033,E92000001
41,1,402444,2034,E92000001
41,1,405247,2035,E92000001
42,1,345367,2016,E92000001
42,1,340121,2017,E92000001
42,1,334116,2018,E92000001
42,1,330427,2019,E92000001
42,1,336515,2020,E92000001
42,1,360069,2021,E92000001
42,1,374798,2022,E92000001
42,1,374266,2023,E92000001
42,1,371489,2024,E92000001
42,1,374074,2025,E92000001
42,1,373730,2026,E92000001
42,1,385598,2027,E92000001
42,1,386633,2028,E92000001
42,1,381096,2029,E92000001
42,1,395578,2030,E92000001
42,1,396409,2031,E92000001
42,1,407334,2032,E92000001
42,1,416328,2033,E92000001
42,1,406539,2034,E92000001
42,1,402345,2035,E92000001
43,1,360832,2016,E92000001
43,1,345381,2017,E92000001
43,1,340334,2018,E92000001
43,1,334318,2019,E92000001
43,1,330599,2020,E92000001
43,1,336606,2021,E92000001
43,1,360094,2022,E92000001
43,1,374756,2023,E92000001
43,1,374230,2024,E92000001
43,1,371465,2025,E92000001
43,1,374053,2026,E92000001
43,1,373718,2027,E92000001
43,1,385575,2028,E92000001
43,1,386613,2029,E92000001
43,1,381092,2030,E92000001
43,1,395560,2031,E92000001
43,1,396395,2032,E92000001
43,1,407313,2033,E92000001
43,1,416299,2034,E92000001
43,1,406532,2035,E92000001
44,1,375864,2016,E92000001
44,1,360871,2017,E92000001
44,1,345625,2018,E92000001
44,1,340571,2019,E92000001
44,1,334533,2020,E92000001
44,1,330747,2021,E92000001
44,1,336719,2022,E92000001
44,1,360127,2023,E92000001
44,1,374768,2024,E92000001
44,1,374247,2025,E92000001
44,1,371494,2026,E92000001
44,1,374089,2027,E92000001
44,1,373763,2028,E92000001
44,1,385609,2029,E92000001
44,1,386650,2030,E92000001
44,1,381146,2031,E92000001
44,1,395600,2032,E92000001
44,1,396440,2033,E92000001
44,1,407351,2034,E92000001
44,1,416329,2035,E92000001
45,1,385225,2016,E92000001
45,1,375891,2017,E92000001
45,1,361090,2018,E92000001
45,1,345860,2019,E92000001
45,1,340789,2020,E92000001
45,1,334690,2021,E92000001
45,1,330886,2022,E92000001
45,1,336815,2023,E92000001
45,1,360184,2024,E92000001
45,1,374802,2025,E92000001
45,1,374289,2026,E92000001
45,1,371551,2027,E92000001
45,1,374150,2028,E92000001
45,1,373834,2029,E92000001
45,1,385669,2030,E92000001
45,1,386716,2031,E92000001
45,1,381229,2032,E92000001
45,1,395668,2033,E92000001
45,1,396514,2034,E92000001
45,1,407417,2035,E92000001
46,1,376317,2016,E92000001
46,1,385124,2017,E92000001
46,1,375961,2018,E92000001
46,1,361177,2019,E92000001
46,1,345957,2020,E92000001
46,1,340837,2021,E92000001
